name,marketPrice,imageUrl
Arven,3.59,https://tcgplayer-cdn.tcgplayer.com/product/509778_in_200x200.jpg
Code Card - Obsidian Flames Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/510902_in_200x200.jpg
Cleffa,0.31,https://tcgplayer-cdn.tcgplayer.com/product/509809_in_200x200.jpg
Town Store,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509788_in_200x200.jpg
Umbreon,0.18,https://tcgplayer-cdn.tcgplayer.com/product/509888_in_200x200.jpg
Espeon,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509848_in_200x200.jpg
Pidgeot ex,3.41,https://tcgplayer-cdn.tcgplayer.com/product/509670_in_200x200.jpg
Houndour - 204/197,7.92,https://tcgplayer-cdn.tcgplayer.com/product/509951_in_200x200.jpg
Charmeleon,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509708_in_200x200.jpg
Entei,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509725_in_200x200.jpg
Magnemite,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509823_in_200x200.jpg
Togekiss,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509840_in_200x200.jpg
Charizard ex - 125/197,4.67,https://tcgplayer-cdn.tcgplayer.com/product/509879_in_200x200.jpg
Cleffa - 202/197,23.58,https://tcgplayer-cdn.tcgplayer.com/product/509949_in_200x200.jpg
Scizor - 205/197,11.57,https://tcgplayer-cdn.tcgplayer.com/product/509952_in_200x200.jpg
Gloom - 198/197,15.98,https://tcgplayer-cdn.tcgplayer.com/product/509944_in_200x200.jpg
Charmander,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509703_in_200x200.jpg
Pidgey - 207/197,8.94,https://tcgplayer-cdn.tcgplayer.com/product/509955_in_200x200.jpg
Ortega - 219/197,1.13,https://tcgplayer-cdn.tcgplayer.com/product/509970_in_200x200.jpg
Bellibolt - 201/197,3.22,https://tcgplayer-cdn.tcgplayer.com/product/509948_in_200x200.jpg
Palafin,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509819_in_200x200.jpg
