name,marketPrice,imageUrl
Arven,3.81,https://tcgplayer-cdn.tcgplayer.com/product/509778_in_200x200.jpg
Code Card - Obsidian Flames Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/510902_in_200x200.jpg
Scizor,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509919_in_200x200.jpg
Cleffa,0.36,https://tcgplayer-cdn.tcgplayer.com/product/509809_in_200x200.jpg
Pawmot ex,0.61,https://tcgplayer-cdn.tcgplayer.com/product/509846_in_200x200.jpg
Pidgeot ex,3.06,https://tcgplayer-cdn.tcgplayer.com/product/509670_in_200x200.jpg
Pidgey,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509666_in_200x200.jpg
Charmander,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509703_in_200x200.jpg
Umbreon,0.23,https://tcgplayer-cdn.tcgplayer.com/product/509888_in_200x200.jpg
Gloom - 198/197,9.93,https://tcgplayer-cdn.tcgplayer.com/product/509944_in_200x200.jpg
Town Store,0.17,https://tcgplayer-cdn.tcgplayer.com/product/509788_in_200x200.jpg
Charizard ex - 125/197,3.51,https://tcgplayer-cdn.tcgplayer.com/product/509879_in_200x200.jpg
Togepi,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509825_in_200x200.jpg
Bellibolt - 201/197,2.92,https://tcgplayer-cdn.tcgplayer.com/product/509948_in_200x200.jpg
Toxtricity,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509844_in_200x200.jpg
Palafin - 200/197,2.71,https://tcgplayer-cdn.tcgplayer.com/product/509946_in_200x200.jpg
Thundurus,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509837_in_200x200.jpg
Pidgey - 207/197,7.69,https://tcgplayer-cdn.tcgplayer.com/product/509955_in_200x200.jpg
Pidgeot ex - 217/197,2.24,https://tcgplayer-cdn.tcgplayer.com/product/509966_in_200x200.jpg
Revavroom ex - 224/197,3.89,https://tcgplayer-cdn.tcgplayer.com/product/509982_in_200x200.jpg
Togekiss,0.15,https://tcgplayer-cdn.tcgplayer.com/product/509840_in_200x200.jpg
Pidgeot ex - 225/197,12.63,https://tcgplayer-cdn.tcgplayer.com/product/509983_in_200x200.jpg
Geeta - 226/197,2.68,https://tcgplayer-cdn.tcgplayer.com/product/509986_in_200x200.jpg
Houndour - 204/197,5.93,https://tcgplayer-cdn.tcgplayer.com/product/509951_in_200x200.jpg
Claydol,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509924_in_200x200.jpg
Absol ex - 214/197,2.28,https://tcgplayer-cdn.tcgplayer.com/product/509964_in_200x200.jpg
Larvitar - 203/197,2.98,https://tcgplayer-cdn.tcgplayer.com/product/509950_in_200x200.jpg
Eiscue ex - 222/197,3.69,https://tcgplayer-cdn.tcgplayer.com/product/509979_in_200x200.jpg
Charmeleon,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509708_in_200x200.jpg
Charizard ex - 223/197,77.24,https://tcgplayer-cdn.tcgplayer.com/product/509980_in_200x200.jpg
Absol ex - 135/197,1.08,https://tcgplayer-cdn.tcgplayer.com/product/509898_in_200x200.jpg
Darkrai,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509900_in_200x200.jpg
Poppy - 220/197,1.13,https://tcgplayer-cdn.tcgplayer.com/product/509973_in_200x200.jpg
Dragonite ex,1.37,https://tcgplayer-cdn.tcgplayer.com/product/509646_in_200x200.jpg
Ortega - 219/197,1.05,https://tcgplayer-cdn.tcgplayer.com/product/509970_in_200x200.jpg
Eiscue ex - 210/197,1.59,https://tcgplayer-cdn.tcgplayer.com/product/509959_in_200x200.jpg
Geeta,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509780_in_200x200.jpg
Greedent ex,0.75,https://tcgplayer-cdn.tcgplayer.com/product/509759_in_200x200.jpg
Vespiquen ex - 212/197,1.19,https://tcgplayer-cdn.tcgplayer.com/product/509961_in_200x200.jpg
Houndstone ex,0.66,https://tcgplayer-cdn.tcgplayer.com/product/509958_in_200x200.jpg
Combee,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509662_in_200x200.jpg
Eevee,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509689_in_200x200.jpg
Clefairy,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509811_in_200x200.jpg
Poppy - 227/197,2.25,https://tcgplayer-cdn.tcgplayer.com/product/509987_in_200x200.jpg
Ninetales,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509724_in_200x200.jpg
Vespiquen ex,0.85,https://tcgplayer-cdn.tcgplayer.com/product/509926_in_200x200.jpg
Koraidon ex,0.86,https://tcgplayer-cdn.tcgplayer.com/product/509878_in_200x200.jpg
Geeta - 218/197,1.02,https://tcgplayer-cdn.tcgplayer.com/product/509967_in_200x200.jpg
Glimmora ex - 213/197,0.97,https://tcgplayer-cdn.tcgplayer.com/product/509962_in_200x200.jpg
Toedscruel ex,0.69,https://tcgplayer-cdn.tcgplayer.com/product/509767_in_200x200.jpg
Revavroom ex,0.84,https://tcgplayer-cdn.tcgplayer.com/product/509943_in_200x200.jpg
Shuckle,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509657_in_200x200.jpg
Froakie,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509803_in_200x200.jpg
Clefable ex,0.99,https://tcgplayer-cdn.tcgplayer.com/product/509821_in_200x200.jpg
Pidgeotto,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509669_in_200x200.jpg
Glimmora ex,0.66,https://tcgplayer-cdn.tcgplayer.com/product/509877_in_200x200.jpg
Letter of Encouragement,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509781_in_200x200.jpg
Dragonair,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509644_in_200x200.jpg
Ryme,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509786_in_200x200.jpg
Vengeful Punch,0.14,https://tcgplayer-cdn.tcgplayer.com/product/510898_in_200x200.jpg
Dratini,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509636_in_200x200.jpg
Charcadet,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509755_in_200x200.jpg
Masquerain,0.04,https://tcgplayer-cdn.tcgplayer.com/product/509660_in_200x200.jpg
Sinistea,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509930_in_200x200.jpg
Tynamo,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509832_in_200x200.jpg
Bellibolt - 077/197,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509858_in_200x200.jpg
Lapras,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509761_in_200x200.jpg
