name,marketPrice,imageUrl
Arven,3.63,https://tcgplayer-cdn.tcgplayer.com/product/509778_in_200x200.jpg
Code Card - Obsidian Flames Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/510902_in_200x200.jpg
Scizor,0.16,https://tcgplayer-cdn.tcgplayer.com/product/509919_in_200x200.jpg
Cleffa,0.37,https://tcgplayer-cdn.tcgplayer.com/product/509809_in_200x200.jpg
Pawmot ex,0.76,https://tcgplayer-cdn.tcgplayer.com/product/509846_in_200x200.jpg
Pidgeot ex,2.81,https://tcgplayer-cdn.tcgplayer.com/product/509670_in_200x200.jpg
Pidgey,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509666_in_200x200.jpg
Charmander,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509703_in_200x200.jpg
Umbreon,0.26,https://tcgplayer-cdn.tcgplayer.com/product/509888_in_200x200.jpg
Togepi,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509825_in_200x200.jpg
Town Store,0.17,https://tcgplayer-cdn.tcgplayer.com/product/509788_in_200x200.jpg
Gloom - 198/197,10.43,https://tcgplayer-cdn.tcgplayer.com/product/509944_in_200x200.jpg
Charizard ex - 125/197,3.86,https://tcgplayer-cdn.tcgplayer.com/product/509879_in_200x200.jpg
Bellibolt - 201/197,2.72,https://tcgplayer-cdn.tcgplayer.com/product/509948_in_200x200.jpg
Toxtricity,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509844_in_200x200.jpg
Pidgeot ex - 225/197,12.75,https://tcgplayer-cdn.tcgplayer.com/product/509983_in_200x200.jpg
Pidgeotto - 208/197,5.44,https://tcgplayer-cdn.tcgplayer.com/product/509956_in_200x200.jpg
Togekiss,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509840_in_200x200.jpg
Pidgey - 207/197,7.73,https://tcgplayer-cdn.tcgplayer.com/product/509955_in_200x200.jpg
Thundurus,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509837_in_200x200.jpg
Pidgeot ex - 217/197,2.13,https://tcgplayer-cdn.tcgplayer.com/product/509966_in_200x200.jpg
Larvitar - 203/197,3.15,https://tcgplayer-cdn.tcgplayer.com/product/509950_in_200x200.jpg
Absol ex - 214/197,2.17,https://tcgplayer-cdn.tcgplayer.com/product/509964_in_200x200.jpg
Houndour - 204/197,5.91,https://tcgplayer-cdn.tcgplayer.com/product/509951_in_200x200.jpg
