name,marketPrice,imageUrl
Arven,3.65,https://tcgplayer-cdn.tcgplayer.com/product/509778_in_200x200.jpg
Cleffa,0.4,https://tcgplayer-cdn.tcgplayer.com/product/509809_in_200x200.jpg
Scizor,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509919_in_200x200.jpg
Pawmot ex,0.58,https://tcgplayer-cdn.tcgplayer.com/product/509846_in_200x200.jpg
Pidgeot ex,2.55,https://tcgplayer-cdn.tcgplayer.com/product/509670_in_200x200.jpg
Pidgey,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509666_in_200x200.jpg
Code Card - Obsidian Flames Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/510902_in_200x200.jpg
Togepi,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509825_in_200x200.jpg
Charmander,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509703_in_200x200.jpg
Town Store,0.21,https://tcgplayer-cdn.tcgplayer.com/product/509788_in_200x200.jpg
Umbreon,0.29,https://tcgplayer-cdn.tcgplayer.com/product/509888_in_200x200.jpg
Charizard ex - 125/197,3.72,https://tcgplayer-cdn.tcgplayer.com/product/509879_in_200x200.jpg
Gloom - 198/197,11.3,https://tcgplayer-cdn.tcgplayer.com/product/509944_in_200x200.jpg
Bellibolt - 201/197,2.25,https://tcgplayer-cdn.tcgplayer.com/product/509948_in_200x200.jpg
Charizard ex - 223/197,106.23,https://tcgplayer-cdn.tcgplayer.com/product/509980_in_200x200.jpg
Artazon - 229/197,2.47,https://tcgplayer-cdn.tcgplayer.com/product/509990_in_200x200.jpg
Houndour - 204/197,5.97,https://tcgplayer-cdn.tcgplayer.com/product/509951_in_200x200.jpg
Pidgeot ex - 225/197,12.33,https://tcgplayer-cdn.tcgplayer.com/product/509983_in_200x200.jpg
Palafin - 200/197,2.61,https://tcgplayer-cdn.tcgplayer.com/product/509946_in_200x200.jpg
Togekiss,0.15,https://tcgplayer-cdn.tcgplayer.com/product/509840_in_200x200.jpg
Charizard ex - 228/197,23.05,https://tcgplayer-cdn.tcgplayer.com/product/509989_in_200x200.jpg
Pidgeot ex - 217/197,2.29,https://tcgplayer-cdn.tcgplayer.com/product/509966_in_200x200.jpg
Pidgey - 207/197,6.76,https://tcgplayer-cdn.tcgplayer.com/product/509955_in_200x200.jpg
Entei,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509725_in_200x200.jpg
Larvitar - 203/197,2.66,https://tcgplayer-cdn.tcgplayer.com/product/509950_in_200x200.jpg
Basic Fire Energy - 230/197,4.05,https://tcgplayer-cdn.tcgplayer.com/product/509992_in_200x200.jpg
Charizard ex - 215/197,12.06,https://tcgplayer-cdn.tcgplayer.com/product/509963_in_200x200.jpg
Claydol,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509924_in_200x200.jpg
Tyranitar ex,1.09,https://tcgplayer-cdn.tcgplayer.com/product/509831_in_200x200.jpg
Absol ex - 214/197,1.88,https://tcgplayer-cdn.tcgplayer.com/product/509964_in_200x200.jpg
Eiscue ex - 210/197,1.31,https://tcgplayer-cdn.tcgplayer.com/product/509959_in_200x200.jpg
Absol ex - 135/197,1.02,https://tcgplayer-cdn.tcgplayer.com/product/509898_in_200x200.jpg
Ortega - 219/197,0.93,https://tcgplayer-cdn.tcgplayer.com/product/509970_in_200x200.jpg
Poppy - 220/197,1.17,https://tcgplayer-cdn.tcgplayer.com/product/509973_in_200x200.jpg
Dragonite ex,1.5,https://tcgplayer-cdn.tcgplayer.com/product/509646_in_200x200.jpg
Lechonk - 180/197,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509760_in_200x200.jpg
Froakie,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509803_in_200x200.jpg
Victini ex,0.72,https://tcgplayer-cdn.tcgplayer.com/product/509731_in_200x200.jpg
Revavroom ex - 216/197,0.72,https://tcgplayer-cdn.tcgplayer.com/product/509965_in_200x200.jpg
Greedent ex,0.67,https://tcgplayer-cdn.tcgplayer.com/product/509759_in_200x200.jpg
Letter of Encouragement,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509781_in_200x200.jpg
