name,marketPrice,imageUrl
Arven,3.62,https://tcgplayer-cdn.tcgplayer.com/product/509778_in_200x200.jpg
Code Card - Obsidian Flames Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/510902_in_200x200.jpg
Entei,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509725_in_200x200.jpg
Cleffa,0.43,https://tcgplayer-cdn.tcgplayer.com/product/509809_in_200x200.jpg
Scizor,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509919_in_200x200.jpg
Togepi,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509825_in_200x200.jpg
Pidgeot ex,2.53,https://tcgplayer-cdn.tcgplayer.com/product/509670_in_200x200.jpg
Pidgey,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509666_in_200x200.jpg
Pawmot ex,0.64,https://tcgplayer-cdn.tcgplayer.com/product/509846_in_200x200.jpg
Charizard ex - 125/197,4.22,https://tcgplayer-cdn.tcgplayer.com/product/509879_in_200x200.jpg
Town Store,0.18,https://tcgplayer-cdn.tcgplayer.com/product/509788_in_200x200.jpg
Charmander,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509703_in_200x200.jpg
Gloom - 198/197,11.06,https://tcgplayer-cdn.tcgplayer.com/product/509944_in_200x200.jpg
Pidgeot ex - 225/197,13.18,https://tcgplayer-cdn.tcgplayer.com/product/509983_in_200x200.jpg
Ninetales -199/197,22.9,https://tcgplayer-cdn.tcgplayer.com/product/509945_in_200x200.jpg
Artazon - 229/197,2.45,https://tcgplayer-cdn.tcgplayer.com/product/509990_in_200x200.jpg
Pidgey - 207/197,7.3,https://tcgplayer-cdn.tcgplayer.com/product/509955_in_200x200.jpg
Larvitar - 203/197,2.98,https://tcgplayer-cdn.tcgplayer.com/product/509950_in_200x200.jpg
Basic Fire Energy - 230/197,3.81,https://tcgplayer-cdn.tcgplayer.com/product/509992_in_200x200.jpg
Houndour - 204/197,6.36,https://tcgplayer-cdn.tcgplayer.com/product/509951_in_200x200.jpg
Varoom - 206/197,1.83,https://tcgplayer-cdn.tcgplayer.com/product/509954_in_200x200.jpg
Charizard ex - 215/197,11.93,https://tcgplayer-cdn.tcgplayer.com/product/509963_in_200x200.jpg
Geeta - 226/197,2.56,https://tcgplayer-cdn.tcgplayer.com/product/509986_in_200x200.jpg
Espeon,0.17,https://tcgplayer-cdn.tcgplayer.com/product/509848_in_200x200.jpg
Absol ex - 214/197,1.97,https://tcgplayer-cdn.tcgplayer.com/product/509964_in_200x200.jpg
Tyranitar ex,0.76,https://tcgplayer-cdn.tcgplayer.com/product/509831_in_200x200.jpg
Pidgeot ex - 217/197,2.13,https://tcgplayer-cdn.tcgplayer.com/product/509966_in_200x200.jpg
Tyranitar ex - 211/197,2.99,https://tcgplayer-cdn.tcgplayer.com/product/509960_in_200x200.jpg
Revavroom ex - 224/197,3.87,https://tcgplayer-cdn.tcgplayer.com/product/509982_in_200x200.jpg
Eiscue ex - 222/197,4.35,https://tcgplayer-cdn.tcgplayer.com/product/509979_in_200x200.jpg
Poppy - 220/197,1.05,https://tcgplayer-cdn.tcgplayer.com/product/509973_in_200x200.jpg
Ortega - 219/197,0.84,https://tcgplayer-cdn.tcgplayer.com/product/509970_in_200x200.jpg
Greedent ex,0.67,https://tcgplayer-cdn.tcgplayer.com/product/509759_in_200x200.jpg
Geeta - 218/197,1.1,https://tcgplayer-cdn.tcgplayer.com/product/509967_in_200x200.jpg
Poppy - 227/197,2.18,https://tcgplayer-cdn.tcgplayer.com/product/509987_in_200x200.jpg
Dratini,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509636_in_200x200.jpg
Pidgeotto,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509669_in_200x200.jpg
Revavroom ex - 216/197,0.75,https://tcgplayer-cdn.tcgplayer.com/product/509965_in_200x200.jpg
Victini ex,0.72,https://tcgplayer-cdn.tcgplayer.com/product/509731_in_200x200.jpg
Glimmora ex - 213/197,0.81,https://tcgplayer-cdn.tcgplayer.com/product/509962_in_200x200.jpg
Geeta,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509780_in_200x200.jpg
Ryme - 221/197,0.85,https://tcgplayer-cdn.tcgplayer.com/product/509975_in_200x200.jpg
Togekiss,0.16,https://tcgplayer-cdn.tcgplayer.com/product/509840_in_200x200.jpg
Eiscue ex,0.58,https://tcgplayer-cdn.tcgplayer.com/product/509753_in_200x200.jpg
Clefairy,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509811_in_200x200.jpg
Koraidon ex,0.7,https://tcgplayer-cdn.tcgplayer.com/product/509878_in_200x200.jpg
Houndstone ex,0.7,https://tcgplayer-cdn.tcgplayer.com/product/509958_in_200x200.jpg
Miraidon ex,0.73,https://tcgplayer-cdn.tcgplayer.com/product/509864_in_200x200.jpg
Paldean Clodsire - 129/197,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509887_in_200x200.jpg
Decidueye ex,0.79,https://tcgplayer-cdn.tcgplayer.com/product/509719_in_200x200.jpg
Vengeful Punch,0.14,https://tcgplayer-cdn.tcgplayer.com/product/510898_in_200x200.jpg
Paldean Clodsire - 128/197,0.15,https://tcgplayer-cdn.tcgplayer.com/product/509884_in_200x200.jpg
Glimmora ex,0.59,https://tcgplayer-cdn.tcgplayer.com/product/509877_in_200x200.jpg
Lapras,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509761_in_200x200.jpg
Numel,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509726_in_200x200.jpg
Vespiquen ex,0.71,https://tcgplayer-cdn.tcgplayer.com/product/509926_in_200x200.jpg
Houndoom ex,0.8,https://tcgplayer-cdn.tcgplayer.com/product/509894_in_200x200.jpg
Clefable ex,0.97,https://tcgplayer-cdn.tcgplayer.com/product/509821_in_200x200.jpg
Togetic,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509833_in_200x200.jpg
Sinistea,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509930_in_200x200.jpg
Paldean Wooper - 126/197,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509880_in_200x200.jpg
Scovillain,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509776_in_200x200.jpg
Charcadet,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509755_in_200x200.jpg
Scyther,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509655_in_200x200.jpg
Rowlet,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509692_in_200x200.jpg
Bellibolt - 077/197,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509858_in_200x200.jpg
Kingambit,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509937_in_200x200.jpg
Melmetal ex,0.81,https://tcgplayer-cdn.tcgplayer.com/product/509940_in_200x200.jpg
Mawile - 143/197,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509922_in_200x200.jpg
Bellossom,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509654_in_200x200.jpg
Vulpix,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509717_in_200x200.jpg
Bonsly,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509804_in_200x200.jpg
Houndoom,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509893_in_200x200.jpg
Armarouge,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509756_in_200x200.jpg
Wugtrio,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509810_in_200x200.jpg
Gumshoos,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509730_in_200x200.jpg
Audino,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509714_in_200x200.jpg
Tynamo,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509832_in_200x200.jpg
Varoom - 154/197,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509941_in_200x200.jpg
Toxel,1.02,https://tcgplayer-cdn.tcgplayer.com/product/509841_in_200x200.jpg
Wiglett,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509807_in_200x200.jpg
Finizen 061/197,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509816_in_200x200.jpg
Paldean Wooper - 127/197,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509883_in_200x200.jpg
Larvesta,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509746_in_200x200.jpg
Polteageist,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509931_in_200x200.jpg
Seismitoad,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509796_in_200x200.jpg
Lampent,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509739_in_200x200.jpg
Bounsweet,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509734_in_200x200.jpg
Gloom,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509653_in_200x200.jpg
Greavard - 099/197,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509933_in_200x200.jpg
Houndstone,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509953_in_200x200.jpg
Sharpedo,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509770_in_200x200.jpg
Dolliv,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509757_in_200x200.jpg
Phantump,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509671_in_200x200.jpg
Oinkologne - 183/197,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509769_in_200x200.jpg
Linoone,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509696_in_200x200.jpg
Yungoos,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509729_in_200x200.jpg
Oddish,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509637_in_200x200.jpg
Trevenant,0.03,https://tcgplayer-cdn.tcgplayer.com/product/509672_in_200x200.jpg
Amoonguss,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509700_in_200x200.jpg
Smoliv,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509754_in_200x200.jpg
Camerupt,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509728_in_200x200.jpg
Volcarona,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509747_in_200x200.jpg
Tadbulb 075/197,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509851_in_200x200.jpg
Snubbull,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509854_in_200x200.jpg
Swablu,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509698_in_200x200.jpg
Drilbur,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509808_in_200x200.jpg
Cubchoo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509798_in_200x200.jpg
Beartic,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509800_in_200x200.jpg
