name,marketPrice,imageUrl
Arven,3.35,https://tcgplayer-cdn.tcgplayer.com/product/509778_in_200x200.jpg
Code Card - Obsidian Flames Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/510902_in_200x200.jpg
Scizor,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509919_in_200x200.jpg
Cleffa,0.38,https://tcgplayer-cdn.tcgplayer.com/product/509809_in_200x200.jpg
Umbreon,0.2,https://tcgplayer-cdn.tcgplayer.com/product/509888_in_200x200.jpg
Pidgey,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509666_in_200x200.jpg
Pawmot ex,0.6,https://tcgplayer-cdn.tcgplayer.com/product/509846_in_200x200.jpg
Pidgeot ex,3.01,https://tcgplayer-cdn.tcgplayer.com/product/509670_in_200x200.jpg
Charizard ex - 125/197,4.29,https://tcgplayer-cdn.tcgplayer.com/product/509879_in_200x200.jpg
Toxtricity,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509844_in_200x200.jpg
Palafin,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509819_in_200x200.jpg
Scovillain,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509776_in_200x200.jpg
Charmander,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509703_in_200x200.jpg
Scizor - 205/197,9.63,https://tcgplayer-cdn.tcgplayer.com/product/509952_in_200x200.jpg
Town Store,0.15,https://tcgplayer-cdn.tcgplayer.com/product/509788_in_200x200.jpg
Ninetales -199/197,18.04,https://tcgplayer-cdn.tcgplayer.com/product/509945_in_200x200.jpg
Claydol,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509924_in_200x200.jpg
Varoom - 206/197,1.7,https://tcgplayer-cdn.tcgplayer.com/product/509954_in_200x200.jpg
Geeta - 226/197,2.62,https://tcgplayer-cdn.tcgplayer.com/product/509986_in_200x200.jpg
Eiscue ex - 222/197,3.78,https://tcgplayer-cdn.tcgplayer.com/product/509979_in_200x200.jpg
Palafin - 200/197,2.75,https://tcgplayer-cdn.tcgplayer.com/product/509946_in_200x200.jpg
Lechonk - 209/197,5.3,https://tcgplayer-cdn.tcgplayer.com/product/509957_in_200x200.jpg
Charizard ex - 228/197,20.58,https://tcgplayer-cdn.tcgplayer.com/product/509989_in_200x200.jpg
Togekiss,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509840_in_200x200.jpg
Eevee,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509689_in_200x200.jpg
Entei,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509725_in_200x200.jpg
Pidgeotto - 208/197,5.29,https://tcgplayer-cdn.tcgplayer.com/product/509956_in_200x200.jpg
Pidgeot ex - 217/197,2.13,https://tcgplayer-cdn.tcgplayer.com/product/509966_in_200x200.jpg
Larvitar - 203/197,2.65,https://tcgplayer-cdn.tcgplayer.com/product/509950_in_200x200.jpg
Charizard ex - 223/197,65.73,https://tcgplayer-cdn.tcgplayer.com/product/509980_in_200x200.jpg
Houndstone ex,0.81,https://tcgplayer-cdn.tcgplayer.com/product/509958_in_200x200.jpg
Revavroom ex - 216/197,1.09,https://tcgplayer-cdn.tcgplayer.com/product/509965_in_200x200.jpg
Geeta,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509780_in_200x200.jpg
Poppy - 227/197,2.1,https://tcgplayer-cdn.tcgplayer.com/product/509987_in_200x200.jpg
Tyranitar ex - 211/197,3.41,https://tcgplayer-cdn.tcgplayer.com/product/509960_in_200x200.jpg
Greedent ex,0.93,https://tcgplayer-cdn.tcgplayer.com/product/509759_in_200x200.jpg
Absol ex - 214/197,1.82,https://tcgplayer-cdn.tcgplayer.com/product/509964_in_200x200.jpg
Vespiquen ex - 212/197,1.36,https://tcgplayer-cdn.tcgplayer.com/product/509961_in_200x200.jpg
Glimmora ex,0.73,https://tcgplayer-cdn.tcgplayer.com/product/509877_in_200x200.jpg
Ortega - 219/197,1.03,https://tcgplayer-cdn.tcgplayer.com/product/509970_in_200x200.jpg
Charmeleon,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509708_in_200x200.jpg
Togepi,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509825_in_200x200.jpg
