name,marketPrice,imageUrl
Arven,3.35,https://tcgplayer-cdn.tcgplayer.com/product/509778_in_200x200.jpg
Code Card - Obsidian Flames Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/510902_in_200x200.jpg
Entei,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509725_in_200x200.jpg
Cleffa,0.36,https://tcgplayer-cdn.tcgplayer.com/product/509809_in_200x200.jpg
Pidgeot ex,2.98,https://tcgplayer-cdn.tcgplayer.com/product/509670_in_200x200.jpg
Togepi,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509825_in_200x200.jpg
Scizor,0.17,https://tcgplayer-cdn.tcgplayer.com/product/509919_in_200x200.jpg
Pidgeot ex - 225/197,14.43,https://tcgplayer-cdn.tcgplayer.com/product/509983_in_200x200.jpg
Basic Fire Energy - 230/197,4.35,https://tcgplayer-cdn.tcgplayer.com/product/509992_in_200x200.jpg
Charizard ex - 125/197,4.39,https://tcgplayer-cdn.tcgplayer.com/product/509879_in_200x200.jpg
Town Store,0.16,https://tcgplayer-cdn.tcgplayer.com/product/509788_in_200x200.jpg
Ninetales -199/197,27.01,https://tcgplayer-cdn.tcgplayer.com/product/509945_in_200x200.jpg
Espeon,0.15,https://tcgplayer-cdn.tcgplayer.com/product/509848_in_200x200.jpg
Gloom - 198/197,11.36,https://tcgplayer-cdn.tcgplayer.com/product/509944_in_200x200.jpg
Pidgey - 207/197,7.8,https://tcgplayer-cdn.tcgplayer.com/product/509955_in_200x200.jpg
Eiscue ex - 222/197,5.03,https://tcgplayer-cdn.tcgplayer.com/product/509979_in_200x200.jpg
Revavroom ex - 224/197,4.3,https://tcgplayer-cdn.tcgplayer.com/product/509982_in_200x200.jpg
Scizor - 205/197,10.24,https://tcgplayer-cdn.tcgplayer.com/product/509952_in_200x200.jpg
Masquerain,0.04,https://tcgplayer-cdn.tcgplayer.com/product/509660_in_200x200.jpg
Larvitar - 203/197,3.35,https://tcgplayer-cdn.tcgplayer.com/product/509950_in_200x200.jpg
Artazon - 229/197,2.75,https://tcgplayer-cdn.tcgplayer.com/product/509990_in_200x200.jpg
