name,marketPrice,imageUrl
Oddish - 001/197,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509637_in_200x200.jpg
Gloom - 002/197,0.15,https://tcgplayer-cdn.tcgplayer.com/product/509653_in_200x200.jpg
Bellossom - 003/197,0.24,https://tcgplayer-cdn.tcgplayer.com/product/509654_in_200x200.jpg
Scyther - 004/197,0.25,https://tcgplayer-cdn.tcgplayer.com/product/509655_in_200x200.jpg
Shuckle - 005/197,0.22,https://tcgplayer-cdn.tcgplayer.com/product/509657_in_200x200.jpg
Surskit - 006/197,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509658_in_200x200.jpg
Masquerain - 007/197,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509660_in_200x200.jpg
Combee - 008/197,0.15,https://tcgplayer-cdn.tcgplayer.com/product/509662_in_200x200.jpg
Foongus - 009/197,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509665_in_200x200.jpg
Amoonguss - 010/197,0.15,https://tcgplayer-cdn.tcgplayer.com/product/509700_in_200x200.jpg
Phantump - 011/197,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509671_in_200x200.jpg
Trevenant - 012/197,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509672_in_200x200.jpg
Rowlet - 013/197,0.2,https://tcgplayer-cdn.tcgplayer.com/product/509692_in_200x200.jpg
Dartrix - 014/197,0.15,https://tcgplayer-cdn.tcgplayer.com/product/509705_in_200x200.jpg
Decidueye ex - 015/197,0.95,https://tcgplayer-cdn.tcgplayer.com/product/509719_in_200x200.jpg
Bounsweet - 016/197,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509734_in_200x200.jpg
Steenee - 017/197,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509748_in_200x200.jpg
Tsareena - 018/197,0.17,https://tcgplayer-cdn.tcgplayer.com/product/509751_in_200x200.jpg
Smoliv - 019/197,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509754_in_200x200.jpg
Dolliv - 020/197,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509757_in_200x200.jpg
Arboliva - 021/197,0.15,https://tcgplayer-cdn.tcgplayer.com/product/509762_in_200x200.jpg
Toedscruel ex - 022/197,0.85,https://tcgplayer-cdn.tcgplayer.com/product/509767_in_200x200.jpg
Capsakid - 023/197,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509771_in_200x200.jpg
Capsakid - 024/197,0.11,https://tcgplayer-cdn.tcgplayer.com/product/510900_in_200x200.jpg
Scovillain - 025/197,0.15,https://tcgplayer-cdn.tcgplayer.com/product/509776_in_200x200.jpg
Charmander - 026/197,0.25,https://tcgplayer-cdn.tcgplayer.com/product/509703_in_200x200.jpg
