name,marketPrice,imageUrl
Arven,3.92,https://tcgplayer-cdn.tcgplayer.com/product/509778_in_200x200.jpg
Code Card - Obsidian Flames Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/510902_in_200x200.jpg
Entei,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509725_in_200x200.jpg
Cleffa,0.37,https://tcgplayer-cdn.tcgplayer.com/product/509809_in_200x200.jpg
Pidgeot ex,2.57,https://tcgplayer-cdn.tcgplayer.com/product/509670_in_200x200.jpg
Togepi,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509825_in_200x200.jpg
Town Store,0.15,https://tcgplayer-cdn.tcgplayer.com/product/509788_in_200x200.jpg
Scizor,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509919_in_200x200.jpg
Pidgeot ex - 225/197,14.46,https://tcgplayer-cdn.tcgplayer.com/product/509983_in_200x200.jpg
Basic Fire Energy - 230/197,4.22,https://tcgplayer-cdn.tcgplayer.com/product/509992_in_200x200.jpg
Charizard ex - 125/197,4.07,https://tcgplayer-cdn.tcgplayer.com/product/509879_in_200x200.jpg
Gloom - 198/197,11.62,https://tcgplayer-cdn.tcgplayer.com/product/509944_in_200x200.jpg
Ninetales -199/197,25.01,https://tcgplayer-cdn.tcgplayer.com/product/509945_in_200x200.jpg
Cleffa - 202/197,17.71,https://tcgplayer-cdn.tcgplayer.com/product/509949_in_200x200.jpg
Espeon,0.16,https://tcgplayer-cdn.tcgplayer.com/product/509848_in_200x200.jpg
Masquerain,0.04,https://tcgplayer-cdn.tcgplayer.com/product/509660_in_200x200.jpg
Houndour - 204/197,6.47,https://tcgplayer-cdn.tcgplayer.com/product/509951_in_200x200.jpg
Artazon - 229/197,2.48,https://tcgplayer-cdn.tcgplayer.com/product/509990_in_200x200.jpg
Pidgeotto - 208/197,5.88,https://tcgplayer-cdn.tcgplayer.com/product/509956_in_200x200.jpg
Pawmot ex,0.56,https://tcgplayer-cdn.tcgplayer.com/product/509846_in_200x200.jpg
Charizard ex - 223/197,126.77,https://tcgplayer-cdn.tcgplayer.com/product/509980_in_200x200.jpg
Larvitar - 203/197,2.81,https://tcgplayer-cdn.tcgplayer.com/product/509950_in_200x200.jpg
Charizard ex - 228/197,26.27,https://tcgplayer-cdn.tcgplayer.com/product/509989_in_200x200.jpg
Charizard ex - 215/197,13.37,https://tcgplayer-cdn.tcgplayer.com/product/509963_in_200x200.jpg
Tyranitar ex,0.76,https://tcgplayer-cdn.tcgplayer.com/product/509831_in_200x200.jpg
Geeta - 226/197,2.87,https://tcgplayer-cdn.tcgplayer.com/product/509986_in_200x200.jpg
Palafin - 200/197,2.78,https://tcgplayer-cdn.tcgplayer.com/product/509946_in_200x200.jpg
Pidgeot ex - 217/197,2.36,https://tcgplayer-cdn.tcgplayer.com/product/509966_in_200x200.jpg
Tyranitar ex - 211/197,2.92,https://tcgplayer-cdn.tcgplayer.com/product/509960_in_200x200.jpg
Charmander,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509703_in_200x200.jpg
Lechonk - 180/197,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509760_in_200x200.jpg
Letter of Encouragement,0.16,https://tcgplayer-cdn.tcgplayer.com/product/509781_in_200x200.jpg
Absol ex - 214/197,1.87,https://tcgplayer-cdn.tcgplayer.com/product/509964_in_200x200.jpg
Eiscue ex,0.71,https://tcgplayer-cdn.tcgplayer.com/product/509753_in_200x200.jpg
Darkrai,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509900_in_200x200.jpg
Victini ex,0.78,https://tcgplayer-cdn.tcgplayer.com/product/509731_in_200x200.jpg
Poppy - 220/197,0.87,https://tcgplayer-cdn.tcgplayer.com/product/509973_in_200x200.jpg
Pidgeotto,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509669_in_200x200.jpg
Revavroom ex - 216/197,0.91,https://tcgplayer-cdn.tcgplayer.com/product/509965_in_200x200.jpg
Ryme - 221/197,0.82,https://tcgplayer-cdn.tcgplayer.com/product/509975_in_200x200.jpg
Combee,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509662_in_200x200.jpg
Eevee,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509689_in_200x200.jpg
Togekiss,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509840_in_200x200.jpg
Pokemon League Headquarters,0.15,https://tcgplayer-cdn.tcgplayer.com/product/509784_in_200x200.jpg
Glimmora ex - 213/197,0.87,https://tcgplayer-cdn.tcgplayer.com/product/509962_in_200x200.jpg
Clefairy,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509811_in_200x200.jpg
Klawf ex,0.81,https://tcgplayer-cdn.tcgplayer.com/product/509869_in_200x200.jpg
Miraidon ex,0.71,https://tcgplayer-cdn.tcgplayer.com/product/509864_in_200x200.jpg
Thundurus,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509837_in_200x200.jpg
Revavroom ex,0.68,https://tcgplayer-cdn.tcgplayer.com/product/509943_in_200x200.jpg
Paldean Wooper - 126/197,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509880_in_200x200.jpg
Koraidon ex,0.79,https://tcgplayer-cdn.tcgplayer.com/product/509878_in_200x200.jpg
Houndstone ex,0.69,https://tcgplayer-cdn.tcgplayer.com/product/509958_in_200x200.jpg
Paldean Clodsire - 128/197,0.18,https://tcgplayer-cdn.tcgplayer.com/product/509884_in_200x200.jpg
Poppy,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509785_in_200x200.jpg
Claydol,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509924_in_200x200.jpg
Togetic,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509833_in_200x200.jpg
Vespiquen ex,0.69,https://tcgplayer-cdn.tcgplayer.com/product/509926_in_200x200.jpg
Palafin,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509819_in_200x200.jpg
Lapras,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509761_in_200x200.jpg
Melmetal ex,0.72,https://tcgplayer-cdn.tcgplayer.com/product/509940_in_200x200.jpg
Ryme,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509786_in_200x200.jpg
Lillipup,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509707_in_200x200.jpg
Scovillain,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509776_in_200x200.jpg
Brassius,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509779_in_200x200.jpg
Larvitar,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509792_in_200x200.jpg
Larvesta,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509746_in_200x200.jpg
Finizen 60/197,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509812_in_200x200.jpg
Houndoom,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509893_in_200x200.jpg
Kingambit,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509937_in_200x200.jpg
Bellossom,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509654_in_200x200.jpg
Finizen 061/197,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509816_in_200x200.jpg
Foongus,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509665_in_200x200.jpg
Lechonk - 181/197,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509764_in_200x200.jpg
Vulpix,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509717_in_200x200.jpg
Bellibolt - 078/197,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509862_in_200x200.jpg
Polteageist,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509931_in_200x200.jpg
Drampa,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509664_in_200x200.jpg
Pupitar,0.04,https://tcgplayer-cdn.tcgplayer.com/product/509793_in_200x200.jpg
Bellibolt - 077/197,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509858_in_200x200.jpg
Trevenant,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509672_in_200x200.jpg
Diggersby,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509836_in_200x200.jpg
Dolliv,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509757_in_200x200.jpg
Altaria,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509663_in_200x200.jpg
Barboach,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509797_in_200x200.jpg
Tynamo,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509832_in_200x200.jpg
Oinkologne - 183/197,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509769_in_200x200.jpg
Houndour - 131/197,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509890_in_200x200.jpg
Armarouge,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509756_in_200x200.jpg
Lycanroc,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509865_in_200x200.jpg
Ortega,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509782_in_200x200.jpg
Smoliv,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509754_in_200x200.jpg
