name,marketPrice,imageUrl
Arven,3.86,https://tcgplayer-cdn.tcgplayer.com/product/509778_in_200x200.jpg
Entei,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509725_in_200x200.jpg
Cleffa,0.39,https://tcgplayer-cdn.tcgplayer.com/product/509809_in_200x200.jpg
Pidgeot ex,2.49,https://tcgplayer-cdn.tcgplayer.com/product/509670_in_200x200.jpg
Togepi,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509825_in_200x200.jpg
Scizor,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509919_in_200x200.jpg
Code Card - Obsidian Flames Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/510902_in_200x200.jpg
Basic Fire Energy - 230/197,4.21,https://tcgplayer-cdn.tcgplayer.com/product/509992_in_200x200.jpg
Town Store,0.15,https://tcgplayer-cdn.tcgplayer.com/product/509788_in_200x200.jpg
Pidgeot ex - 225/197,13.99,https://tcgplayer-cdn.tcgplayer.com/product/509983_in_200x200.jpg
Pawmot ex,0.57,https://tcgplayer-cdn.tcgplayer.com/product/509846_in_200x200.jpg
Charizard ex - 125/197,4.54,https://tcgplayer-cdn.tcgplayer.com/product/509879_in_200x200.jpg
Gloom - 198/197,11.74,https://tcgplayer-cdn.tcgplayer.com/product/509944_in_200x200.jpg
Ninetales -199/197,24.28,https://tcgplayer-cdn.tcgplayer.com/product/509945_in_200x200.jpg
Cleffa - 202/197,17.16,https://tcgplayer-cdn.tcgplayer.com/product/509949_in_200x200.jpg
Umbreon,0.21,https://tcgplayer-cdn.tcgplayer.com/product/509888_in_200x200.jpg
Pidgey - 207/197,7.54,https://tcgplayer-cdn.tcgplayer.com/product/509955_in_200x200.jpg
Artazon - 229/197,2.38,https://tcgplayer-cdn.tcgplayer.com/product/509990_in_200x200.jpg
Eiscue ex - 222/197,4.88,https://tcgplayer-cdn.tcgplayer.com/product/509979_in_200x200.jpg
Larvitar - 203/197,3.46,https://tcgplayer-cdn.tcgplayer.com/product/509950_in_200x200.jpg
Revavroom ex - 224/197,4.18,https://tcgplayer-cdn.tcgplayer.com/product/509982_in_200x200.jpg
Houndour - 204/197,6.34,https://tcgplayer-cdn.tcgplayer.com/product/509951_in_200x200.jpg
Varoom - 206/197,1.71,https://tcgplayer-cdn.tcgplayer.com/product/509954_in_200x200.jpg
Charizard ex - 215/197,13.18,https://tcgplayer-cdn.tcgplayer.com/product/509963_in_200x200.jpg
Palafin - 200/197,2.85,https://tcgplayer-cdn.tcgplayer.com/product/509946_in_200x200.jpg
Tyranitar ex,0.76,https://tcgplayer-cdn.tcgplayer.com/product/509831_in_200x200.jpg
Absol ex - 214/197,1.84,https://tcgplayer-cdn.tcgplayer.com/product/509964_in_200x200.jpg
Geeta - 226/197,2.88,https://tcgplayer-cdn.tcgplayer.com/product/509986_in_200x200.jpg
Pidgeot ex - 217/197,2.25,https://tcgplayer-cdn.tcgplayer.com/product/509966_in_200x200.jpg
Tyranitar ex - 211/197,3.48,https://tcgplayer-cdn.tcgplayer.com/product/509960_in_200x200.jpg
Eiscue ex - 210/197,1.32,https://tcgplayer-cdn.tcgplayer.com/product/509959_in_200x200.jpg
Eevee,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509689_in_200x200.jpg
Eiscue ex,0.63,https://tcgplayer-cdn.tcgplayer.com/product/509753_in_200x200.jpg
Poppy - 220/197,1.09,https://tcgplayer-cdn.tcgplayer.com/product/509973_in_200x200.jpg
Victini ex,0.76,https://tcgplayer-cdn.tcgplayer.com/product/509731_in_200x200.jpg
Darkrai,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509900_in_200x200.jpg
Letter of Encouragement,0.15,https://tcgplayer-cdn.tcgplayer.com/product/509781_in_200x200.jpg
Froakie,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509803_in_200x200.jpg
