name,marketPrice,imageUrl
Arven,3.59,https://tcgplayer-cdn.tcgplayer.com/product/509778_in_200x200.jpg
Code Card - Obsidian Flames Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/510902_in_200x200.jpg
Scizor,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509919_in_200x200.jpg
Cleffa,0.4,https://tcgplayer-cdn.tcgplayer.com/product/509809_in_200x200.jpg
Umbreon,0.21,https://tcgplayer-cdn.tcgplayer.com/product/509888_in_200x200.jpg
Pidgey,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509666_in_200x200.jpg
Pawmot ex,0.64,https://tcgplayer-cdn.tcgplayer.com/product/509846_in_200x200.jpg
Pidgeot ex,3.52,https://tcgplayer-cdn.tcgplayer.com/product/509670_in_200x200.jpg
Toxtricity,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509844_in_200x200.jpg
Charizard ex - 125/197,3.64,https://tcgplayer-cdn.tcgplayer.com/product/509879_in_200x200.jpg
Charmander,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509703_in_200x200.jpg
Palafin,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509819_in_200x200.jpg
Scizor - 205/197,9.32,https://tcgplayer-cdn.tcgplayer.com/product/509952_in_200x200.jpg
Scovillain,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509776_in_200x200.jpg
Gloom - 198/197,9.42,https://tcgplayer-cdn.tcgplayer.com/product/509944_in_200x200.jpg
Ninetales -199/197,17.77,https://tcgplayer-cdn.tcgplayer.com/product/509945_in_200x200.jpg
Claydol,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509924_in_200x200.jpg
Larvitar - 203/197,3.06,https://tcgplayer-cdn.tcgplayer.com/product/509950_in_200x200.jpg
Togekiss,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509840_in_200x200.jpg
Geeta - 226/197,2.52,https://tcgplayer-cdn.tcgplayer.com/product/509986_in_200x200.jpg
Lechonk - 209/197,5.15,https://tcgplayer-cdn.tcgplayer.com/product/509957_in_200x200.jpg
Basic Fire Energy - 230/197,3.73,https://tcgplayer-cdn.tcgplayer.com/product/509992_in_200x200.jpg
Varoom - 206/197,1.98,https://tcgplayer-cdn.tcgplayer.com/product/509954_in_200x200.jpg
Houndour - 204/197,5.36,https://tcgplayer-cdn.tcgplayer.com/product/509951_in_200x200.jpg
Pidgeotto - 208/197,5.31,https://tcgplayer-cdn.tcgplayer.com/product/509956_in_200x200.jpg
Eiscue ex - 222/197,3.9,https://tcgplayer-cdn.tcgplayer.com/product/509979_in_200x200.jpg
Eevee,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509689_in_200x200.jpg
Revavroom ex - 224/197,3.66,https://tcgplayer-cdn.tcgplayer.com/product/509982_in_200x200.jpg
Charizard ex - 228/197,20.95,https://tcgplayer-cdn.tcgplayer.com/product/509989_in_200x200.jpg
Entei,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509725_in_200x200.jpg
Greedent ex,0.86,https://tcgplayer-cdn.tcgplayer.com/product/509759_in_200x200.jpg
Tyranitar ex - 211/197,3.4,https://tcgplayer-cdn.tcgplayer.com/product/509960_in_200x200.jpg
Togepi,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509825_in_200x200.jpg
Absol ex - 214/197,1.82,https://tcgplayer-cdn.tcgplayer.com/product/509964_in_200x200.jpg
Houndstone ex,0.87,https://tcgplayer-cdn.tcgplayer.com/product/509958_in_200x200.jpg
Geeta,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509780_in_200x200.jpg
Revavroom ex - 216/197,1.2,https://tcgplayer-cdn.tcgplayer.com/product/509965_in_200x200.jpg
Charmeleon,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509708_in_200x200.jpg
Vespiquen ex - 212/197,1.33,https://tcgplayer-cdn.tcgplayer.com/product/509961_in_200x200.jpg
Ortega - 219/197,1.1,https://tcgplayer-cdn.tcgplayer.com/product/509970_in_200x200.jpg
Clefairy,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509811_in_200x200.jpg
Pokemon League Headquarters,0.19,https://tcgplayer-cdn.tcgplayer.com/product/509784_in_200x200.jpg
Geeta - 218/197,1.05,https://tcgplayer-cdn.tcgplayer.com/product/509967_in_200x200.jpg
Poppy - 227/197,1.94,https://tcgplayer-cdn.tcgplayer.com/product/509987_in_200x200.jpg
Glimmora ex - 213/197,0.99,https://tcgplayer-cdn.tcgplayer.com/product/509962_in_200x200.jpg
Eiscue ex - 210/197,1.32,https://tcgplayer-cdn.tcgplayer.com/product/509959_in_200x200.jpg
