name,marketPrice,imageUrl
Arven,3.95,https://tcgplayer-cdn.tcgplayer.com/product/509778_in_200x200.jpg
Code Card - Obsidian Flames Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/510902_in_200x200.jpg
Scizor,0.15,https://tcgplayer-cdn.tcgplayer.com/product/509919_in_200x200.jpg
Cleffa,0.36,https://tcgplayer-cdn.tcgplayer.com/product/509809_in_200x200.jpg
Pawmot ex,0.8,https://tcgplayer-cdn.tcgplayer.com/product/509846_in_200x200.jpg
Pidgeot ex,2.65,https://tcgplayer-cdn.tcgplayer.com/product/509670_in_200x200.jpg
Pidgey,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509666_in_200x200.jpg
Umbreon,0.26,https://tcgplayer-cdn.tcgplayer.com/product/509888_in_200x200.jpg
Togepi,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509825_in_200x200.jpg
Charmander,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509703_in_200x200.jpg
Town Store,0.16,https://tcgplayer-cdn.tcgplayer.com/product/509788_in_200x200.jpg
Gloom - 198/197,10.76,https://tcgplayer-cdn.tcgplayer.com/product/509944_in_200x200.jpg
Charizard ex - 125/197,3.87,https://tcgplayer-cdn.tcgplayer.com/product/509879_in_200x200.jpg
Bellibolt - 201/197,2.81,https://tcgplayer-cdn.tcgplayer.com/product/509948_in_200x200.jpg
Toxtricity,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509844_in_200x200.jpg
Pidgeot ex - 225/197,12.83,https://tcgplayer-cdn.tcgplayer.com/product/509983_in_200x200.jpg
Pidgeotto - 208/197,5.56,https://tcgplayer-cdn.tcgplayer.com/product/509956_in_200x200.jpg
Pidgeot ex - 217/197,2.14,https://tcgplayer-cdn.tcgplayer.com/product/509966_in_200x200.jpg
Pidgey - 207/197,7.61,https://tcgplayer-cdn.tcgplayer.com/product/509955_in_200x200.jpg
Thundurus,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509837_in_200x200.jpg
Houndour - 204/197,5.61,https://tcgplayer-cdn.tcgplayer.com/product/509951_in_200x200.jpg
Togekiss,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509840_in_200x200.jpg
Larvitar - 203/197,3.21,https://tcgplayer-cdn.tcgplayer.com/product/509950_in_200x200.jpg
Entei,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509725_in_200x200.jpg
Basic Fire Energy - 230/197,3.91,https://tcgplayer-cdn.tcgplayer.com/product/509992_in_200x200.jpg
Charmeleon,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509708_in_200x200.jpg
Charizard ex - 223/197,78.32,https://tcgplayer-cdn.tcgplayer.com/product/509980_in_200x200.jpg
Absol ex - 214/197,2.1,https://tcgplayer-cdn.tcgplayer.com/product/509964_in_200x200.jpg
Claydol,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509924_in_200x200.jpg
Varoom - 206/197,1.73,https://tcgplayer-cdn.tcgplayer.com/product/509954_in_200x200.jpg
Darkrai,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509900_in_200x200.jpg
Tyranitar ex - 211/197,3.44,https://tcgplayer-cdn.tcgplayer.com/product/509960_in_200x200.jpg
Dragonite ex,1.5,https://tcgplayer-cdn.tcgplayer.com/product/509646_in_200x200.jpg
Ortega - 219/197,1.04,https://tcgplayer-cdn.tcgplayer.com/product/509970_in_200x200.jpg
Greedent ex,0.77,https://tcgplayer-cdn.tcgplayer.com/product/509759_in_200x200.jpg
Lechonk - 180/197,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509760_in_200x200.jpg
Poppy - 220/197,1.22,https://tcgplayer-cdn.tcgplayer.com/product/509973_in_200x200.jpg
Combee,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509662_in_200x200.jpg
Eiscue ex - 210/197,1.65,https://tcgplayer-cdn.tcgplayer.com/product/509959_in_200x200.jpg
Vespiquen ex - 212/197,1.07,https://tcgplayer-cdn.tcgplayer.com/product/509961_in_200x200.jpg
Geeta,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509780_in_200x200.jpg
Clefairy,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509811_in_200x200.jpg
Froakie,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509803_in_200x200.jpg
Eevee,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509689_in_200x200.jpg
Poppy - 227/197,2.21,https://tcgplayer-cdn.tcgplayer.com/product/509987_in_200x200.jpg
Geeta - 218/197,1.16,https://tcgplayer-cdn.tcgplayer.com/product/509967_in_200x200.jpg
Houndoom ex,0.79,https://tcgplayer-cdn.tcgplayer.com/product/509894_in_200x200.jpg
Vespiquen ex,0.88,https://tcgplayer-cdn.tcgplayer.com/product/509926_in_200x200.jpg
