name,marketPrice,imageUrl
Code Card - Obsidian Flames Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/510902_in_200x200.jpg
Arven,3.95,https://tcgplayer-cdn.tcgplayer.com/product/509778_in_200x200.jpg
Town Store,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509788_in_200x200.jpg
Umbreon,0.18,https://tcgplayer-cdn.tcgplayer.com/product/509888_in_200x200.jpg
Cleffa,0.29,https://tcgplayer-cdn.tcgplayer.com/product/509809_in_200x200.jpg
Pidgeot ex,3.33,https://tcgplayer-cdn.tcgplayer.com/product/509670_in_200x200.jpg
Houndour - 204/197,7.82,https://tcgplayer-cdn.tcgplayer.com/product/509951_in_200x200.jpg
Espeon,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509848_in_200x200.jpg
Charmeleon,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509708_in_200x200.jpg
Charizard ex - 125/197,4.65,https://tcgplayer-cdn.tcgplayer.com/product/509879_in_200x200.jpg
Entei,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509725_in_200x200.jpg
Magnemite,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509823_in_200x200.jpg
Togekiss,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509840_in_200x200.jpg
Scizor - 205/197,10.16,https://tcgplayer-cdn.tcgplayer.com/product/509952_in_200x200.jpg
Cleffa - 202/197,24.12,https://tcgplayer-cdn.tcgplayer.com/product/509949_in_200x200.jpg
Ninetales -199/197,28.6,https://tcgplayer-cdn.tcgplayer.com/product/509945_in_200x200.jpg
Pawmot ex,0.62,https://tcgplayer-cdn.tcgplayer.com/product/509846_in_200x200.jpg
Pidgey - 207/197,9.02,https://tcgplayer-cdn.tcgplayer.com/product/509955_in_200x200.jpg
Charmander,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509703_in_200x200.jpg
Artazon - 229/197,2.67,https://tcgplayer-cdn.tcgplayer.com/product/509990_in_200x200.jpg
Varoom - 154/197,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509941_in_200x200.jpg
Ortega - 219/197,1.1,https://tcgplayer-cdn.tcgplayer.com/product/509970_in_200x200.jpg
Bellibolt - 201/197,3.48,https://tcgplayer-cdn.tcgplayer.com/product/509948_in_200x200.jpg
Masquerain,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509660_in_200x200.jpg
Tyranitar ex - 211/197,3.51,https://tcgplayer-cdn.tcgplayer.com/product/509960_in_200x200.jpg
Thundurus,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509837_in_200x200.jpg
Eevee,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509689_in_200x200.jpg
Varoom - 206/197,1.8,https://tcgplayer-cdn.tcgplayer.com/product/509954_in_200x200.jpg
Claydol,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509924_in_200x200.jpg
