name,marketPrice,imageUrl
Arven,3.79,https://tcgplayer-cdn.tcgplayer.com/product/509778_in_200x200.jpg
Cleffa,0.4,https://tcgplayer-cdn.tcgplayer.com/product/509809_in_200x200.jpg
Code Card - Obsidian Flames Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/510902_in_200x200.jpg
Pidgeot ex,2.7,https://tcgplayer-cdn.tcgplayer.com/product/509670_in_200x200.jpg
Pidgey,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509666_in_200x200.jpg
Scizor,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509919_in_200x200.jpg
Pawmot ex,0.59,https://tcgplayer-cdn.tcgplayer.com/product/509846_in_200x200.jpg
Togepi,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509825_in_200x200.jpg
Charmander,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509703_in_200x200.jpg
Umbreon,0.22,https://tcgplayer-cdn.tcgplayer.com/product/509888_in_200x200.jpg
Town Store,0.21,https://tcgplayer-cdn.tcgplayer.com/product/509788_in_200x200.jpg
Charizard ex - 125/197,3.72,https://tcgplayer-cdn.tcgplayer.com/product/509879_in_200x200.jpg
Gloom - 198/197,11.41,https://tcgplayer-cdn.tcgplayer.com/product/509944_in_200x200.jpg
Charizard ex - 223/197,111.51,https://tcgplayer-cdn.tcgplayer.com/product/509980_in_200x200.jpg
Bellibolt - 201/197,2.42,https://tcgplayer-cdn.tcgplayer.com/product/509948_in_200x200.jpg
Pidgey - 207/197,6.95,https://tcgplayer-cdn.tcgplayer.com/product/509955_in_200x200.jpg
Larvitar - 203/197,2.76,https://tcgplayer-cdn.tcgplayer.com/product/509950_in_200x200.jpg
Palafin - 200/197,2.67,https://tcgplayer-cdn.tcgplayer.com/product/509946_in_200x200.jpg
Charizard ex - 215/197,11.23,https://tcgplayer-cdn.tcgplayer.com/product/509963_in_200x200.jpg
Basic Fire Energy - 230/197,4.03,https://tcgplayer-cdn.tcgplayer.com/product/509992_in_200x200.jpg
Pidgeot ex - 217/197,2.22,https://tcgplayer-cdn.tcgplayer.com/product/509966_in_200x200.jpg
Varoom - 206/197,1.52,https://tcgplayer-cdn.tcgplayer.com/product/509954_in_200x200.jpg
Tyranitar ex,0.95,https://tcgplayer-cdn.tcgplayer.com/product/509831_in_200x200.jpg
Absol ex - 214/197,1.86,https://tcgplayer-cdn.tcgplayer.com/product/509964_in_200x200.jpg
Espeon,0.16,https://tcgplayer-cdn.tcgplayer.com/product/509848_in_200x200.jpg
Tyranitar ex - 211/197,3.06,https://tcgplayer-cdn.tcgplayer.com/product/509960_in_200x200.jpg
Entei,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509725_in_200x200.jpg
Bronzor,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509928_in_200x200.jpg
Geeta - 226/197,2.63,https://tcgplayer-cdn.tcgplayer.com/product/509986_in_200x200.jpg
Revavroom ex - 224/197,3.78,https://tcgplayer-cdn.tcgplayer.com/product/509982_in_200x200.jpg
Eevee,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509689_in_200x200.jpg
Victini ex,0.8,https://tcgplayer-cdn.tcgplayer.com/product/509731_in_200x200.jpg
Geeta - 218/197,1.14,https://tcgplayer-cdn.tcgplayer.com/product/509967_in_200x200.jpg
Letter of Encouragement,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509781_in_200x200.jpg
Greedent ex,0.64,https://tcgplayer-cdn.tcgplayer.com/product/509759_in_200x200.jpg
Poppy - 227/197,2.15,https://tcgplayer-cdn.tcgplayer.com/product/509987_in_200x200.jpg
Combee,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509662_in_200x200.jpg
Revavroom ex - 216/197,0.79,https://tcgplayer-cdn.tcgplayer.com/product/509965_in_200x200.jpg
Eiscue ex,0.77,https://tcgplayer-cdn.tcgplayer.com/product/509753_in_200x200.jpg
Geeta,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509780_in_200x200.jpg
Ryme - 221/197,0.93,https://tcgplayer-cdn.tcgplayer.com/product/509975_in_200x200.jpg
Dratini,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509636_in_200x200.jpg
Clefairy,0.16,https://tcgplayer-cdn.tcgplayer.com/product/509811_in_200x200.jpg
