name,marketPrice,imageUrl
Arven,3.69,https://tcgplayer-cdn.tcgplayer.com/product/509778_in_200x200.jpg
Code Card - Obsidian Flames Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/510902_in_200x200.jpg
Scizor,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509919_in_200x200.jpg
Cleffa,0.37,https://tcgplayer-cdn.tcgplayer.com/product/509809_in_200x200.jpg
Pidgey,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509666_in_200x200.jpg
Pawmot ex,0.63,https://tcgplayer-cdn.tcgplayer.com/product/509846_in_200x200.jpg
Pidgeot ex,2.86,https://tcgplayer-cdn.tcgplayer.com/product/509670_in_200x200.jpg
Umbreon,0.22,https://tcgplayer-cdn.tcgplayer.com/product/509888_in_200x200.jpg
Charmander,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509703_in_200x200.jpg
Togepi,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509825_in_200x200.jpg
Toxtricity,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509844_in_200x200.jpg
Bellibolt - 201/197,2.78,https://tcgplayer-cdn.tcgplayer.com/product/509948_in_200x200.jpg
Gloom - 198/197,10.03,https://tcgplayer-cdn.tcgplayer.com/product/509944_in_200x200.jpg
Charizard ex - 125/197,3.49,https://tcgplayer-cdn.tcgplayer.com/product/509879_in_200x200.jpg
Palafin,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509819_in_200x200.jpg
Thundurus,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509837_in_200x200.jpg
Cleffa - 202/197,16.11,https://tcgplayer-cdn.tcgplayer.com/product/509949_in_200x200.jpg
Ninetales -199/197,18.65,https://tcgplayer-cdn.tcgplayer.com/product/509945_in_200x200.jpg
Pidgeot ex - 217/197,2.24,https://tcgplayer-cdn.tcgplayer.com/product/509966_in_200x200.jpg
Pidgeot ex - 225/197,12.92,https://tcgplayer-cdn.tcgplayer.com/product/509983_in_200x200.jpg
Revavroom ex - 224/197,3.64,https://tcgplayer-cdn.tcgplayer.com/product/509982_in_200x200.jpg
Togekiss,0.15,https://tcgplayer-cdn.tcgplayer.com/product/509840_in_200x200.jpg
Claydol,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509924_in_200x200.jpg
Geeta - 226/197,2.82,https://tcgplayer-cdn.tcgplayer.com/product/509986_in_200x200.jpg
Houndour - 204/197,5.87,https://tcgplayer-cdn.tcgplayer.com/product/509951_in_200x200.jpg
Larvitar - 203/197,3.03,https://tcgplayer-cdn.tcgplayer.com/product/509950_in_200x200.jpg
Charizard ex - 228/197,20.73,https://tcgplayer-cdn.tcgplayer.com/product/509989_in_200x200.jpg
Absol ex - 214/197,2.25,https://tcgplayer-cdn.tcgplayer.com/product/509964_in_200x200.jpg
Basic Fire Energy - 230/197,3.82,https://tcgplayer-cdn.tcgplayer.com/product/509992_in_200x200.jpg
Entei,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509725_in_200x200.jpg
Poppy - 220/197,1.08,https://tcgplayer-cdn.tcgplayer.com/product/509973_in_200x200.jpg
Tyranitar ex - 211/197,3.44,https://tcgplayer-cdn.tcgplayer.com/product/509960_in_200x200.jpg
Dragonite ex,1.5,https://tcgplayer-cdn.tcgplayer.com/product/509646_in_200x200.jpg
Darkrai,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509900_in_200x200.jpg
Ortega - 219/197,1.07,https://tcgplayer-cdn.tcgplayer.com/product/509970_in_200x200.jpg
Greedent ex,0.78,https://tcgplayer-cdn.tcgplayer.com/product/509759_in_200x200.jpg
Eiscue ex - 210/197,1.5,https://tcgplayer-cdn.tcgplayer.com/product/509959_in_200x200.jpg
Houndstone ex,0.66,https://tcgplayer-cdn.tcgplayer.com/product/509958_in_200x200.jpg
Revavroom ex - 216/197,0.99,https://tcgplayer-cdn.tcgplayer.com/product/509965_in_200x200.jpg
Eevee,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509689_in_200x200.jpg
Vespiquen ex - 212/197,1.26,https://tcgplayer-cdn.tcgplayer.com/product/509961_in_200x200.jpg
Ninetales,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509724_in_200x200.jpg
Lechonk - 180/197,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509760_in_200x200.jpg
Geeta,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509780_in_200x200.jpg
Combee,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509662_in_200x200.jpg
Vespiquen ex,0.8,https://tcgplayer-cdn.tcgplayer.com/product/509926_in_200x200.jpg
Eiscue ex,0.77,https://tcgplayer-cdn.tcgplayer.com/product/509753_in_200x200.jpg
Pokemon League Headquarters,0.18,https://tcgplayer-cdn.tcgplayer.com/product/509784_in_200x200.jpg
