name,marketPrice,imageUrl
Arven,3.81,https://tcgplayer-cdn.tcgplayer.com/product/509778_in_200x200.jpg
Cleffa,0.37,https://tcgplayer-cdn.tcgplayer.com/product/509809_in_200x200.jpg
Code Card - Obsidian Flames Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/510902_in_200x200.jpg
Pidgeot ex,2.7,https://tcgplayer-cdn.tcgplayer.com/product/509670_in_200x200.jpg
Scizor,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509919_in_200x200.jpg
Pidgey,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509666_in_200x200.jpg
Pawmot ex,0.62,https://tcgplayer-cdn.tcgplayer.com/product/509846_in_200x200.jpg
Togepi,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509825_in_200x200.jpg
Umbreon,0.28,https://tcgplayer-cdn.tcgplayer.com/product/509888_in_200x200.jpg
Charmander,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509703_in_200x200.jpg
Town Store,0.21,https://tcgplayer-cdn.tcgplayer.com/product/509788_in_200x200.jpg
Charizard ex - 125/197,3.7,https://tcgplayer-cdn.tcgplayer.com/product/509879_in_200x200.jpg
Gloom - 198/197,11.34,https://tcgplayer-cdn.tcgplayer.com/product/509944_in_200x200.jpg
Toxtricity,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509844_in_200x200.jpg
Charizard ex - 223/197,110.99,https://tcgplayer-cdn.tcgplayer.com/product/509980_in_200x200.jpg
Artazon - 229/197,2.49,https://tcgplayer-cdn.tcgplayer.com/product/509990_in_200x200.jpg
Ninetales -199/197,20.58,https://tcgplayer-cdn.tcgplayer.com/product/509945_in_200x200.jpg
Charizard ex - 228/197,24.35,https://tcgplayer-cdn.tcgplayer.com/product/509989_in_200x200.jpg
Togekiss,0.19,https://tcgplayer-cdn.tcgplayer.com/product/509840_in_200x200.jpg
Houndour - 204/197,5.84,https://tcgplayer-cdn.tcgplayer.com/product/509951_in_200x200.jpg
Pidgeot ex - 217/197,2.23,https://tcgplayer-cdn.tcgplayer.com/product/509966_in_200x200.jpg
Entei,0.15,https://tcgplayer-cdn.tcgplayer.com/product/509725_in_200x200.jpg
Pidgey - 207/197,6.87,https://tcgplayer-cdn.tcgplayer.com/product/509955_in_200x200.jpg
Palafin - 200/197,2.58,https://tcgplayer-cdn.tcgplayer.com/product/509946_in_200x200.jpg
Larvitar - 203/197,2.66,https://tcgplayer-cdn.tcgplayer.com/product/509950_in_200x200.jpg
Charizard ex - 215/197,11.92,https://tcgplayer-cdn.tcgplayer.com/product/509963_in_200x200.jpg
Basic Fire Energy - 230/197,4.06,https://tcgplayer-cdn.tcgplayer.com/product/509992_in_200x200.jpg
Claydol,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509924_in_200x200.jpg
Tyranitar ex,0.93,https://tcgplayer-cdn.tcgplayer.com/product/509831_in_200x200.jpg
Absol ex - 214/197,1.89,https://tcgplayer-cdn.tcgplayer.com/product/509964_in_200x200.jpg
Eiscue ex - 210/197,1.4,https://tcgplayer-cdn.tcgplayer.com/product/509959_in_200x200.jpg
Revavroom ex - 224/197,4.03,https://tcgplayer-cdn.tcgplayer.com/product/509982_in_200x200.jpg
Dragonite ex,1.6,https://tcgplayer-cdn.tcgplayer.com/product/509646_in_200x200.jpg
Poppy - 220/197,1.14,https://tcgplayer-cdn.tcgplayer.com/product/509973_in_200x200.jpg
Ortega - 219/197,0.92,https://tcgplayer-cdn.tcgplayer.com/product/509970_in_200x200.jpg
Froakie,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509803_in_200x200.jpg
Eevee,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509689_in_200x200.jpg
Lechonk - 180/197,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509760_in_200x200.jpg
Victini ex,0.75,https://tcgplayer-cdn.tcgplayer.com/product/509731_in_200x200.jpg
Revavroom ex - 216/197,0.77,https://tcgplayer-cdn.tcgplayer.com/product/509965_in_200x200.jpg
Geeta - 218/197,1.15,https://tcgplayer-cdn.tcgplayer.com/product/509967_in_200x200.jpg
Greedent ex,0.65,https://tcgplayer-cdn.tcgplayer.com/product/509759_in_200x200.jpg
Letter of Encouragement,0.15,https://tcgplayer-cdn.tcgplayer.com/product/509781_in_200x200.jpg
Eiscue ex,0.79,https://tcgplayer-cdn.tcgplayer.com/product/509753_in_200x200.jpg
Ryme - 221/197,0.92,https://tcgplayer-cdn.tcgplayer.com/product/509975_in_200x200.jpg
Klawf ex,0.73,https://tcgplayer-cdn.tcgplayer.com/product/509869_in_200x200.jpg
Ryme,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509786_in_200x200.jpg
Houndstone ex,0.79,https://tcgplayer-cdn.tcgplayer.com/product/509958_in_200x200.jpg
Koraidon ex,0.69,https://tcgplayer-cdn.tcgplayer.com/product/509878_in_200x200.jpg
Pokemon League Headquarters,0.18,https://tcgplayer-cdn.tcgplayer.com/product/509784_in_200x200.jpg
Ninetales,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509724_in_200x200.jpg
Vespiquen ex,0.88,https://tcgplayer-cdn.tcgplayer.com/product/509926_in_200x200.jpg
Dragonair,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509644_in_200x200.jpg
Houndoom ex,0.75,https://tcgplayer-cdn.tcgplayer.com/product/509894_in_200x200.jpg
Glimmora ex,0.54,https://tcgplayer-cdn.tcgplayer.com/product/509877_in_200x200.jpg
Paldean Clodsire - 128/197,0.16,https://tcgplayer-cdn.tcgplayer.com/product/509884_in_200x200.jpg
Lapras,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509761_in_200x200.jpg
Vengeful Punch,0.11,https://tcgplayer-cdn.tcgplayer.com/product/510898_in_200x200.jpg
Revavroom ex,0.7,https://tcgplayer-cdn.tcgplayer.com/product/509943_in_200x200.jpg
Miraidon ex,0.72,https://tcgplayer-cdn.tcgplayer.com/product/509864_in_200x200.jpg
Paldean Wooper - 126/197,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509880_in_200x200.jpg
Sinistea,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509930_in_200x200.jpg
Poppy,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509785_in_200x200.jpg
Scyther,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509655_in_200x200.jpg
Armarouge,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509756_in_200x200.jpg
Bonsly,0.15,https://tcgplayer-cdn.tcgplayer.com/product/509804_in_200x200.jpg
Flamigo,0.07,https://tcgplayer-cdn.tcgplayer.com/product/510901_in_200x200.jpg
Shuckle,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509657_in_200x200.jpg
Bellibolt - 077/197,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509858_in_200x200.jpg
Kingambit,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509937_in_200x200.jpg
Bellossom,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509654_in_200x200.jpg
Vulpix,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509717_in_200x200.jpg
Finizen 60/197,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509812_in_200x200.jpg
Mawile - 143/197,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509922_in_200x200.jpg
Brassius,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509779_in_200x200.jpg
Paldean Wooper - 127/197,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509883_in_200x200.jpg
Gumshoos,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509730_in_200x200.jpg
Ortega,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509782_in_200x200.jpg
Chandelure,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509742_in_200x200.jpg
Lillipup,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509707_in_200x200.jpg
Seismitoad,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509796_in_200x200.jpg
Varoom - 154/197,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509941_in_200x200.jpg
Altaria,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509663_in_200x200.jpg
Frogadier,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509805_in_200x200.jpg
Skwovet,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509732_in_200x200.jpg
Wiglett,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509807_in_200x200.jpg
Finizen 061/197,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509816_in_200x200.jpg
Houndstone,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509953_in_200x200.jpg
Masquerain,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509660_in_200x200.jpg
Houndoom,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509893_in_200x200.jpg
Dolliv,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509757_in_200x200.jpg
