name,marketPrice,imageUrl
Arven,3.69,https://tcgplayer-cdn.tcgplayer.com/product/509778_in_200x200.jpg
Code Card - Obsidian Flames Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/510902_in_200x200.jpg
Scizor,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509919_in_200x200.jpg
Cleffa,0.43,https://tcgplayer-cdn.tcgplayer.com/product/509809_in_200x200.jpg
Pidgey,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509666_in_200x200.jpg
Umbreon,0.23,https://tcgplayer-cdn.tcgplayer.com/product/509888_in_200x200.jpg
Pidgeot ex,2.88,https://tcgplayer-cdn.tcgplayer.com/product/509670_in_200x200.jpg
Pawmot ex,0.66,https://tcgplayer-cdn.tcgplayer.com/product/509846_in_200x200.jpg
Toxtricity,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509844_in_200x200.jpg
Bellibolt - 201/197,2.72,https://tcgplayer-cdn.tcgplayer.com/product/509948_in_200x200.jpg
Charmander,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509703_in_200x200.jpg
Palafin,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509819_in_200x200.jpg
Charizard ex - 125/197,3.59,https://tcgplayer-cdn.tcgplayer.com/product/509879_in_200x200.jpg
Gloom - 198/197,9.52,https://tcgplayer-cdn.tcgplayer.com/product/509944_in_200x200.jpg
Scizor - 205/197,9.54,https://tcgplayer-cdn.tcgplayer.com/product/509952_in_200x200.jpg
Cleffa - 202/197,15.56,https://tcgplayer-cdn.tcgplayer.com/product/509949_in_200x200.jpg
Pidgeot ex - 217/197,2.15,https://tcgplayer-cdn.tcgplayer.com/product/509966_in_200x200.jpg
Pidgey - 207/197,7.6,https://tcgplayer-cdn.tcgplayer.com/product/509955_in_200x200.jpg
Claydol,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509924_in_200x200.jpg
Togekiss,0.16,https://tcgplayer-cdn.tcgplayer.com/product/509840_in_200x200.jpg
Pidgeot ex - 225/197,12.8,https://tcgplayer-cdn.tcgplayer.com/product/509983_in_200x200.jpg
Charizard ex - 228/197,20.21,https://tcgplayer-cdn.tcgplayer.com/product/509989_in_200x200.jpg
Revavroom ex - 224/197,3.5,https://tcgplayer-cdn.tcgplayer.com/product/509982_in_200x200.jpg
Pidgeotto - 208/197,5.8,https://tcgplayer-cdn.tcgplayer.com/product/509956_in_200x200.jpg
Geeta - 226/197,2.76,https://tcgplayer-cdn.tcgplayer.com/product/509986_in_200x200.jpg
Eevee,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509689_in_200x200.jpg
Larvitar - 203/197,3.03,https://tcgplayer-cdn.tcgplayer.com/product/509950_in_200x200.jpg
Houndour - 204/197,6.04,https://tcgplayer-cdn.tcgplayer.com/product/509951_in_200x200.jpg
Tyranitar ex,0.79,https://tcgplayer-cdn.tcgplayer.com/product/509831_in_200x200.jpg
Entei,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509725_in_200x200.jpg
Darkrai,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509900_in_200x200.jpg
Ortega - 219/197,1.12,https://tcgplayer-cdn.tcgplayer.com/product/509970_in_200x200.jpg
Dragonite ex,1.63,https://tcgplayer-cdn.tcgplayer.com/product/509646_in_200x200.jpg
Absol ex - 214/197,1.94,https://tcgplayer-cdn.tcgplayer.com/product/509964_in_200x200.jpg
Houndstone ex,0.73,https://tcgplayer-cdn.tcgplayer.com/product/509958_in_200x200.jpg
Greedent ex,0.78,https://tcgplayer-cdn.tcgplayer.com/product/509759_in_200x200.jpg
Eiscue ex - 210/197,1.62,https://tcgplayer-cdn.tcgplayer.com/product/509959_in_200x200.jpg
Vespiquen ex - 212/197,1.34,https://tcgplayer-cdn.tcgplayer.com/product/509961_in_200x200.jpg
Revavroom ex - 216/197,1.01,https://tcgplayer-cdn.tcgplayer.com/product/509965_in_200x200.jpg
Charmeleon,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509708_in_200x200.jpg
Ninetales,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509724_in_200x200.jpg
Geeta,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509780_in_200x200.jpg
Houndoom ex,0.84,https://tcgplayer-cdn.tcgplayer.com/product/509894_in_200x200.jpg
Clefairy,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509811_in_200x200.jpg
Poppy - 227/197,2.2,https://tcgplayer-cdn.tcgplayer.com/product/509987_in_200x200.jpg
Koraidon ex,0.97,https://tcgplayer-cdn.tcgplayer.com/product/509878_in_200x200.jpg
Revavroom ex,0.88,https://tcgplayer-cdn.tcgplayer.com/product/509943_in_200x200.jpg
Glimmora ex,0.76,https://tcgplayer-cdn.tcgplayer.com/product/509877_in_200x200.jpg
