name,marketPrice,imageUrl
Arven,3.32,https://tcgplayer-cdn.tcgplayer.com/product/509778_in_200x200.jpg
Code Card - Obsidian Flames Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/510902_in_200x200.jpg
Town Store,0.17,https://tcgplayer-cdn.tcgplayer.com/product/509788_in_200x200.jpg
Larvitar - 203/197,5.05,https://tcgplayer-cdn.tcgplayer.com/product/509950_in_200x200.jpg
Umbreon,0.19,https://tcgplayer-cdn.tcgplayer.com/product/509888_in_200x200.jpg
Lechonk - 209/197,6.88,https://tcgplayer-cdn.tcgplayer.com/product/509957_in_200x200.jpg
Bronzor,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509928_in_200x200.jpg
Cleffa,0.31,https://tcgplayer-cdn.tcgplayer.com/product/509809_in_200x200.jpg
Bellibolt - 201/197,4.54,https://tcgplayer-cdn.tcgplayer.com/product/509948_in_200x200.jpg
Espeon,0.18,https://tcgplayer-cdn.tcgplayer.com/product/509848_in_200x200.jpg
Darkrai,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509900_in_200x200.jpg
Togepi,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509825_in_200x200.jpg
Entei,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509725_in_200x200.jpg
Pidgeot ex,3.13,https://tcgplayer-cdn.tcgplayer.com/product/509670_in_200x200.jpg
Togekiss,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509840_in_200x200.jpg
Varoom - 206/197,1.78,https://tcgplayer-cdn.tcgplayer.com/product/509954_in_200x200.jpg
Basic Fire Energy - 230/197,4.31,https://tcgplayer-cdn.tcgplayer.com/product/509992_in_200x200.jpg
Pidgeotto - 208/197,6.43,https://tcgplayer-cdn.tcgplayer.com/product/509956_in_200x200.jpg
Poppy - 227/197,2.57,https://tcgplayer-cdn.tcgplayer.com/product/509987_in_200x200.jpg
Toxtricity,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509844_in_200x200.jpg
Revavroom ex - 224/197,4.32,https://tcgplayer-cdn.tcgplayer.com/product/509982_in_200x200.jpg
Clefairy,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509811_in_200x200.jpg
Pidgeotto,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509669_in_200x200.jpg
Cleffa - 202/197,25.11,https://tcgplayer-cdn.tcgplayer.com/product/509949_in_200x200.jpg
Palafin,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509819_in_200x200.jpg
Eiscue ex - 222/197,4.9,https://tcgplayer-cdn.tcgplayer.com/product/509979_in_200x200.jpg
Charizard ex - 228/197,28.35,https://tcgplayer-cdn.tcgplayer.com/product/509989_in_200x200.jpg
Scizor - 205/197,11.18,https://tcgplayer-cdn.tcgplayer.com/product/509952_in_200x200.jpg
Ninetales -199/197,25.55,https://tcgplayer-cdn.tcgplayer.com/product/509945_in_200x200.jpg
Pidgeot ex - 217/197,2.49,https://tcgplayer-cdn.tcgplayer.com/product/509966_in_200x200.jpg
Geeta - 226/197,2.83,https://tcgplayer-cdn.tcgplayer.com/product/509986_in_200x200.jpg
Vespiquen ex - 212/197,1.29,https://tcgplayer-cdn.tcgplayer.com/product/509961_in_200x200.jpg
Pawmot ex,0.59,https://tcgplayer-cdn.tcgplayer.com/product/509846_in_200x200.jpg
Charizard ex - 215/197,13.7,https://tcgplayer-cdn.tcgplayer.com/product/509963_in_200x200.jpg
Tyranitar ex - 211/197,3.24,https://tcgplayer-cdn.tcgplayer.com/product/509960_in_200x200.jpg
Absol ex - 214/197,1.65,https://tcgplayer-cdn.tcgplayer.com/product/509964_in_200x200.jpg
