name,marketPrice,imageUrl
Arven,3.44,https://tcgplayer-cdn.tcgplayer.com/product/509778_in_200x200.jpg
Town Store,0.16,https://tcgplayer-cdn.tcgplayer.com/product/509788_in_200x200.jpg
Code Card - Obsidian Flames Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/510902_in_200x200.jpg
Larvitar - 203/197,4.96,https://tcgplayer-cdn.tcgplayer.com/product/509950_in_200x200.jpg
Lechonk - 209/197,7.27,https://tcgplayer-cdn.tcgplayer.com/product/509957_in_200x200.jpg
Bellibolt - 201/197,4.55,https://tcgplayer-cdn.tcgplayer.com/product/509948_in_200x200.jpg
Umbreon,0.19,https://tcgplayer-cdn.tcgplayer.com/product/509888_in_200x200.jpg
Cleffa,0.32,https://tcgplayer-cdn.tcgplayer.com/product/509809_in_200x200.jpg
Espeon,0.19,https://tcgplayer-cdn.tcgplayer.com/product/509848_in_200x200.jpg
Togepi,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509825_in_200x200.jpg
Darkrai,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509900_in_200x200.jpg
Entei,0.15,https://tcgplayer-cdn.tcgplayer.com/product/509725_in_200x200.jpg
Bronzor,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509928_in_200x200.jpg
Togekiss,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509840_in_200x200.jpg
Palafin - 200/197,3.4,https://tcgplayer-cdn.tcgplayer.com/product/509946_in_200x200.jpg
Basic Fire Energy - 230/197,4.61,https://tcgplayer-cdn.tcgplayer.com/product/509992_in_200x200.jpg
Pidgeotto - 208/197,6.53,https://tcgplayer-cdn.tcgplayer.com/product/509956_in_200x200.jpg
Toxtricity,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509844_in_200x200.jpg
Poppy - 227/197,2.56,https://tcgplayer-cdn.tcgplayer.com/product/509987_in_200x200.jpg
Tyranitar ex,0.98,https://tcgplayer-cdn.tcgplayer.com/product/509831_in_200x200.jpg
Cleffa - 202/197,25.4,https://tcgplayer-cdn.tcgplayer.com/product/509949_in_200x200.jpg
Pidgey - 207/197,8.51,https://tcgplayer-cdn.tcgplayer.com/product/509955_in_200x200.jpg
Charizard ex - 228/197,28.5,https://tcgplayer-cdn.tcgplayer.com/product/509989_in_200x200.jpg
Revavroom ex - 224/197,4.56,https://tcgplayer-cdn.tcgplayer.com/product/509982_in_200x200.jpg
Palafin,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509819_in_200x200.jpg
Scizor - 205/197,10.83,https://tcgplayer-cdn.tcgplayer.com/product/509952_in_200x200.jpg
Houndour - 204/197,8.08,https://tcgplayer-cdn.tcgplayer.com/product/509951_in_200x200.jpg
Ninetales -199/197,25.6,https://tcgplayer-cdn.tcgplayer.com/product/509945_in_200x200.jpg
Dragonite ex,1.39,https://tcgplayer-cdn.tcgplayer.com/product/509646_in_200x200.jpg
Pidgeotto,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509669_in_200x200.jpg
Eiscue ex - 222/197,4.88,https://tcgplayer-cdn.tcgplayer.com/product/509979_in_200x200.jpg
Pidgeot ex - 217/197,2.3,https://tcgplayer-cdn.tcgplayer.com/product/509966_in_200x200.jpg
Eiscue ex - 210/197,1.43,https://tcgplayer-cdn.tcgplayer.com/product/509959_in_200x200.jpg
Pawmot ex,0.64,https://tcgplayer-cdn.tcgplayer.com/product/509846_in_200x200.jpg
Absol ex - 214/197,1.76,https://tcgplayer-cdn.tcgplayer.com/product/509964_in_200x200.jpg
Glimmora ex - 213/197,0.92,https://tcgplayer-cdn.tcgplayer.com/product/509962_in_200x200.jpg
Tyranitar ex - 211/197,3.43,https://tcgplayer-cdn.tcgplayer.com/product/509960_in_200x200.jpg
Revavroom ex - 216/197,1.03,https://tcgplayer-cdn.tcgplayer.com/product/509965_in_200x200.jpg
Decidueye ex,0.79,https://tcgplayer-cdn.tcgplayer.com/product/509719_in_200x200.jpg
Dragonair,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509644_in_200x200.jpg
Sinistea,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509930_in_200x200.jpg
Absol ex - 135/197,0.78,https://tcgplayer-cdn.tcgplayer.com/product/509898_in_200x200.jpg
Eiscue ex,0.81,https://tcgplayer-cdn.tcgplayer.com/product/509753_in_200x200.jpg
Geeta - 218/197,1.06,https://tcgplayer-cdn.tcgplayer.com/product/509967_in_200x200.jpg
Ninetales,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509724_in_200x200.jpg
Houndoom ex,0.93,https://tcgplayer-cdn.tcgplayer.com/product/509894_in_200x200.jpg
Combee,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509662_in_200x200.jpg
Dratini,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509636_in_200x200.jpg
Clefable ex,0.96,https://tcgplayer-cdn.tcgplayer.com/product/509821_in_200x200.jpg
Vulpix,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509717_in_200x200.jpg
Revavroom ex,0.79,https://tcgplayer-cdn.tcgplayer.com/product/509943_in_200x200.jpg
Lapras,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509761_in_200x200.jpg
Vengeful Punch,0.11,https://tcgplayer-cdn.tcgplayer.com/product/510898_in_200x200.jpg
Ryme,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509786_in_200x200.jpg
Koraidon ex,0.71,https://tcgplayer-cdn.tcgplayer.com/product/509878_in_200x200.jpg
Finizen 60/197,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509812_in_200x200.jpg
Froakie,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509803_in_200x200.jpg
Spoink,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509863_in_200x200.jpg
Bellossom,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509654_in_200x200.jpg
Miraidon ex,0.83,https://tcgplayer-cdn.tcgplayer.com/product/509864_in_200x200.jpg
Bonsly,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509804_in_200x200.jpg
Letter of Encouragement,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509781_in_200x200.jpg
Vespiquen ex,0.76,https://tcgplayer-cdn.tcgplayer.com/product/509926_in_200x200.jpg
Klawf ex,0.71,https://tcgplayer-cdn.tcgplayer.com/product/509869_in_200x200.jpg
Floatzel,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509774_in_200x200.jpg
Togetic,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509833_in_200x200.jpg
Paldean Clodsire - 129/197,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509887_in_200x200.jpg
Victini ex,0.92,https://tcgplayer-cdn.tcgplayer.com/product/509731_in_200x200.jpg
