name,marketPrice,imageUrl
Arven,3.76,https://tcgplayer-cdn.tcgplayer.com/product/509778_in_200x200.jpg
Code Card - Obsidian Flames Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/510902_in_200x200.jpg
Entei,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509725_in_200x200.jpg
Pidgeot ex,2.94,https://tcgplayer-cdn.tcgplayer.com/product/509670_in_200x200.jpg
Cleffa,0.31,https://tcgplayer-cdn.tcgplayer.com/product/509809_in_200x200.jpg
Umbreon,0.18,https://tcgplayer-cdn.tcgplayer.com/product/509888_in_200x200.jpg
Charizard ex - 125/197,5.0,https://tcgplayer-cdn.tcgplayer.com/product/509879_in_200x200.jpg
Togepi,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509825_in_200x200.jpg
Pidgeot ex - 225/197,14.04,https://tcgplayer-cdn.tcgplayer.com/product/509983_in_200x200.jpg
Scizor,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509919_in_200x200.jpg
Basic Fire Energy - 230/197,3.97,https://tcgplayer-cdn.tcgplayer.com/product/509992_in_200x200.jpg
Town Store,0.19,https://tcgplayer-cdn.tcgplayer.com/product/509788_in_200x200.jpg
Ninetales -199/197,28.63,https://tcgplayer-cdn.tcgplayer.com/product/509945_in_200x200.jpg
Cleffa - 202/197,18.93,https://tcgplayer-cdn.tcgplayer.com/product/509949_in_200x200.jpg
Espeon,0.19,https://tcgplayer-cdn.tcgplayer.com/product/509848_in_200x200.jpg
Lechonk - 209/197,5.65,https://tcgplayer-cdn.tcgplayer.com/product/509957_in_200x200.jpg
Pidgey,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509666_in_200x200.jpg
Claydol,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509924_in_200x200.jpg
Pidgeotto - 208/197,6.17,https://tcgplayer-cdn.tcgplayer.com/product/509956_in_200x200.jpg
Varoom - 206/197,2.04,https://tcgplayer-cdn.tcgplayer.com/product/509954_in_200x200.jpg
Masquerain,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509660_in_200x200.jpg
Charizard ex - 228/197,26.3,https://tcgplayer-cdn.tcgplayer.com/product/509989_in_200x200.jpg
Palafin,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509819_in_200x200.jpg
Revavroom ex - 224/197,4.36,https://tcgplayer-cdn.tcgplayer.com/product/509982_in_200x200.jpg
Artazon - 229/197,2.67,https://tcgplayer-cdn.tcgplayer.com/product/509990_in_200x200.jpg
Charmander,0.15,https://tcgplayer-cdn.tcgplayer.com/product/509703_in_200x200.jpg
Darkrai,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509900_in_200x200.jpg
Tyranitar ex,0.76,https://tcgplayer-cdn.tcgplayer.com/product/509831_in_200x200.jpg
Larvitar - 203/197,3.96,https://tcgplayer-cdn.tcgplayer.com/product/509950_in_200x200.jpg
Charizard ex - 215/197,14.32,https://tcgplayer-cdn.tcgplayer.com/product/509963_in_200x200.jpg
Eiscue ex - 210/197,1.36,https://tcgplayer-cdn.tcgplayer.com/product/509959_in_200x200.jpg
Geeta - 218/197,1.18,https://tcgplayer-cdn.tcgplayer.com/product/509967_in_200x200.jpg
Greedent ex,0.65,https://tcgplayer-cdn.tcgplayer.com/product/509759_in_200x200.jpg
Poppy - 220/197,1.13,https://tcgplayer-cdn.tcgplayer.com/product/509973_in_200x200.jpg
Absol ex - 214/197,1.78,https://tcgplayer-cdn.tcgplayer.com/product/509964_in_200x200.jpg
Victini ex,0.79,https://tcgplayer-cdn.tcgplayer.com/product/509731_in_200x200.jpg
Shuckle,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509657_in_200x200.jpg
Revavroom ex - 216/197,0.87,https://tcgplayer-cdn.tcgplayer.com/product/509965_in_200x200.jpg
Ryme - 221/197,0.9,https://tcgplayer-cdn.tcgplayer.com/product/509975_in_200x200.jpg
Eiscue ex,0.8,https://tcgplayer-cdn.tcgplayer.com/product/509753_in_200x200.jpg
Froakie,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509803_in_200x200.jpg
Letter of Encouragement,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509781_in_200x200.jpg
Geeta,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509780_in_200x200.jpg
Eevee,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509689_in_200x200.jpg
Glimmora ex - 213/197,0.95,https://tcgplayer-cdn.tcgplayer.com/product/509962_in_200x200.jpg
Pokemon League Headquarters,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509784_in_200x200.jpg
Paldean Clodsire - 129/197,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509887_in_200x200.jpg
Toedscruel ex,0.76,https://tcgplayer-cdn.tcgplayer.com/product/509767_in_200x200.jpg
Clefairy,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509811_in_200x200.jpg
Glimmora ex,0.55,https://tcgplayer-cdn.tcgplayer.com/product/509877_in_200x200.jpg
Houndstone ex,0.68,https://tcgplayer-cdn.tcgplayer.com/product/509958_in_200x200.jpg
Klawf ex,0.68,https://tcgplayer-cdn.tcgplayer.com/product/509869_in_200x200.jpg
Koraidon ex,0.76,https://tcgplayer-cdn.tcgplayer.com/product/509878_in_200x200.jpg
Sinistea,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509930_in_200x200.jpg
Decidueye ex,0.69,https://tcgplayer-cdn.tcgplayer.com/product/509719_in_200x200.jpg
Dratini,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509636_in_200x200.jpg
Vespiquen ex,0.72,https://tcgplayer-cdn.tcgplayer.com/product/509926_in_200x200.jpg
Houndoom ex,0.73,https://tcgplayer-cdn.tcgplayer.com/product/509894_in_200x200.jpg
Charmeleon,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509708_in_200x200.jpg
Miraidon ex,0.64,https://tcgplayer-cdn.tcgplayer.com/product/509864_in_200x200.jpg
Larvitar,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509792_in_200x200.jpg
Vulpix,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509717_in_200x200.jpg
Finizen 60/197,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509812_in_200x200.jpg
Togetic,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509833_in_200x200.jpg
Houndoom,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509893_in_200x200.jpg
Lillipup,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509707_in_200x200.jpg
Poppy,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509785_in_200x200.jpg
Paldean Wooper - 127/197,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509883_in_200x200.jpg
Bounsweet,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509734_in_200x200.jpg
Bronzor,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509928_in_200x200.jpg
Bellossom,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509654_in_200x200.jpg
Toxel,1.07,https://tcgplayer-cdn.tcgplayer.com/product/509841_in_200x200.jpg
Foongus,0.04,https://tcgplayer-cdn.tcgplayer.com/product/509665_in_200x200.jpg
Paldean Wooper - 126/197,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509880_in_200x200.jpg
Tympole,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509775_in_200x200.jpg
Inkay,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509901_in_200x200.jpg
Magneton,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509826_in_200x200.jpg
Smoliv,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509754_in_200x200.jpg
Tynamo,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509832_in_200x200.jpg
Oinkologne - 183/197,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509769_in_200x200.jpg
Oddish,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509637_in_200x200.jpg
Houndour - 131/197,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509890_in_200x200.jpg
Mawile - 143/197,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509922_in_200x200.jpg
Pupitar,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509793_in_200x200.jpg
Polteageist,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509931_in_200x200.jpg
Drampa,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509664_in_200x200.jpg
Varoom - 154/197,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509941_in_200x200.jpg
Barboach,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509797_in_200x200.jpg
Linoone,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509696_in_200x200.jpg
Toedscool,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509866_in_200x200.jpg
Altaria,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509663_in_200x200.jpg
Dugtrio,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509791_in_200x200.jpg
Tadbulb 076/197,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509853_in_200x200.jpg
Finizen 061/197,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509816_in_200x200.jpg
Sharpedo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509770_in_200x200.jpg
Lycanroc,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509865_in_200x200.jpg
Glimmet - 121/197,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509873_in_200x200.jpg
Magnemite,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509823_in_200x200.jpg
Whiscash,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509801_in_200x200.jpg
Snubbull,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509854_in_200x200.jpg
Bellibolt - 078/197,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509862_in_200x200.jpg
Oinkologne - 184/197,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509773_in_200x200.jpg
Lampent,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509739_in_200x200.jpg
Mawile - 089/197,0.09,https://tcgplayer-cdn.tcgplayer.com/product/511758_in_200x200.jpg
Stoutland,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509713_in_200x200.jpg
Armarouge,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509756_in_200x200.jpg
Ortega,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509782_in_200x200.jpg
Houndstone,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509953_in_200x200.jpg
Bouffalant,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509718_in_200x200.jpg
Palpitoad,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509794_in_200x200.jpg
Spoink,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509863_in_200x200.jpg
Lunatone,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509871_in_200x200.jpg
Dolliv,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509757_in_200x200.jpg
Seismitoad,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509796_in_200x200.jpg
Heatmor,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509744_in_200x200.jpg
Cubchoo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509798_in_200x200.jpg
Excadrill,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509934_in_200x200.jpg
Eelektrik,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509834_in_200x200.jpg
Varoom - 155/197,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509942_in_200x200.jpg
Yungoos,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509729_in_200x200.jpg
Team Star Grunt,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509787_in_200x200.jpg
Capsakid - 023/197,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509771_in_200x200.jpg
Baltoy,0.04,https://tcgplayer-cdn.tcgplayer.com/product/509876_in_200x200.jpg
