name,marketPrice,imageUrl
Code Card - Obsidian Flames Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/510902_in_200x200.jpg
Arven,3.33,https://tcgplayer-cdn.tcgplayer.com/product/509778_in_200x200.jpg
Scizor,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509919_in_200x200.jpg
Umbreon,0.18,https://tcgplayer-cdn.tcgplayer.com/product/509888_in_200x200.jpg
Cleffa,0.37,https://tcgplayer-cdn.tcgplayer.com/product/509809_in_200x200.jpg
Pawmot ex,0.59,https://tcgplayer-cdn.tcgplayer.com/product/509846_in_200x200.jpg
Toxtricity,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509844_in_200x200.jpg
Pidgeot ex,3.09,https://tcgplayer-cdn.tcgplayer.com/product/509670_in_200x200.jpg
Pidgey,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509666_in_200x200.jpg
Espeon,0.16,https://tcgplayer-cdn.tcgplayer.com/product/509848_in_200x200.jpg
Charizard ex - 125/197,4.14,https://tcgplayer-cdn.tcgplayer.com/product/509879_in_200x200.jpg
Scovillain,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509776_in_200x200.jpg
Palafin,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509819_in_200x200.jpg
Scizor - 205/197,9.25,https://tcgplayer-cdn.tcgplayer.com/product/509952_in_200x200.jpg
Artazon - 229/197,2.55,https://tcgplayer-cdn.tcgplayer.com/product/509990_in_200x200.jpg
Lechonk - 209/197,4.85,https://tcgplayer-cdn.tcgplayer.com/product/509957_in_200x200.jpg
Claydol,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509924_in_200x200.jpg
Varoom - 206/197,1.64,https://tcgplayer-cdn.tcgplayer.com/product/509954_in_200x200.jpg
Togekiss,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509840_in_200x200.jpg
Larvitar - 203/197,2.68,https://tcgplayer-cdn.tcgplayer.com/product/509950_in_200x200.jpg
Pidgeotto - 208/197,5.22,https://tcgplayer-cdn.tcgplayer.com/product/509956_in_200x200.jpg
Revavroom ex - 224/197,3.55,https://tcgplayer-cdn.tcgplayer.com/product/509982_in_200x200.jpg
Pidgeot ex - 217/197,2.21,https://tcgplayer-cdn.tcgplayer.com/product/509966_in_200x200.jpg
Eiscue ex - 222/197,3.57,https://tcgplayer-cdn.tcgplayer.com/product/509979_in_200x200.jpg
Charizard ex - 228/197,19.9,https://tcgplayer-cdn.tcgplayer.com/product/509989_in_200x200.jpg
Bronzor,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509928_in_200x200.jpg
Darkrai,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509900_in_200x200.jpg
Dragonite ex,1.46,https://tcgplayer-cdn.tcgplayer.com/product/509646_in_200x200.jpg
