name,marketPrice,imageUrl
Code Card - Obsidian Flames Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/510902_in_200x200.jpg
Arven,3.43,https://tcgplayer-cdn.tcgplayer.com/product/509778_in_200x200.jpg
Scizor,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509919_in_200x200.jpg
Umbreon,0.18,https://tcgplayer-cdn.tcgplayer.com/product/509888_in_200x200.jpg
Cleffa,0.36,https://tcgplayer-cdn.tcgplayer.com/product/509809_in_200x200.jpg
Pawmot ex,0.58,https://tcgplayer-cdn.tcgplayer.com/product/509846_in_200x200.jpg
Toxtricity,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509844_in_200x200.jpg
Pidgeot ex,2.87,https://tcgplayer-cdn.tcgplayer.com/product/509670_in_200x200.jpg
Pidgey,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509666_in_200x200.jpg
Espeon,0.15,https://tcgplayer-cdn.tcgplayer.com/product/509848_in_200x200.jpg
Scovillain,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509776_in_200x200.jpg
Palafin,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509819_in_200x200.jpg
Charizard ex - 125/197,4.16,https://tcgplayer-cdn.tcgplayer.com/product/509879_in_200x200.jpg
Scizor - 205/197,9.17,https://tcgplayer-cdn.tcgplayer.com/product/509952_in_200x200.jpg
Artazon - 229/197,2.56,https://tcgplayer-cdn.tcgplayer.com/product/509990_in_200x200.jpg
Varoom - 206/197,1.69,https://tcgplayer-cdn.tcgplayer.com/product/509954_in_200x200.jpg
Bellibolt - 201/197,2.73,https://tcgplayer-cdn.tcgplayer.com/product/509948_in_200x200.jpg
Lechonk - 209/197,4.9,https://tcgplayer-cdn.tcgplayer.com/product/509957_in_200x200.jpg
Togekiss,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509840_in_200x200.jpg
Revavroom ex - 224/197,3.45,https://tcgplayer-cdn.tcgplayer.com/product/509982_in_200x200.jpg
Pidgeot ex - 217/197,2.27,https://tcgplayer-cdn.tcgplayer.com/product/509966_in_200x200.jpg
Pidgeotto - 208/197,5.26,https://tcgplayer-cdn.tcgplayer.com/product/509956_in_200x200.jpg
Larvitar - 203/197,2.68,https://tcgplayer-cdn.tcgplayer.com/product/509950_in_200x200.jpg
Eiscue ex - 222/197,3.61,https://tcgplayer-cdn.tcgplayer.com/product/509979_in_200x200.jpg
Darkrai,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509900_in_200x200.jpg
Charizard ex - 228/197,20.15,https://tcgplayer-cdn.tcgplayer.com/product/509989_in_200x200.jpg
Bronzor,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509928_in_200x200.jpg
Palafin - 200/197,2.8,https://tcgplayer-cdn.tcgplayer.com/product/509946_in_200x200.jpg
Dragonite ex,1.44,https://tcgplayer-cdn.tcgplayer.com/product/509646_in_200x200.jpg
Charizard ex - 223/197,63.48,https://tcgplayer-cdn.tcgplayer.com/product/509980_in_200x200.jpg
Greedent ex,0.82,https://tcgplayer-cdn.tcgplayer.com/product/509759_in_200x200.jpg
Poppy - 227/197,2.2,https://tcgplayer-cdn.tcgplayer.com/product/509987_in_200x200.jpg
Vespiquen ex - 212/197,1.23,https://tcgplayer-cdn.tcgplayer.com/product/509961_in_200x200.jpg
Geeta,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509780_in_200x200.jpg
Revavroom ex - 216/197,0.85,https://tcgplayer-cdn.tcgplayer.com/product/509965_in_200x200.jpg
Pokemon League Headquarters,0.16,https://tcgplayer-cdn.tcgplayer.com/product/509784_in_200x200.jpg
Geeta - 218/197,1.03,https://tcgplayer-cdn.tcgplayer.com/product/509967_in_200x200.jpg
Glimmora ex,0.6,https://tcgplayer-cdn.tcgplayer.com/product/509877_in_200x200.jpg
Ortega - 219/197,1.02,https://tcgplayer-cdn.tcgplayer.com/product/509970_in_200x200.jpg
Tyranitar ex - 211/197,3.46,https://tcgplayer-cdn.tcgplayer.com/product/509960_in_200x200.jpg
Koraidon ex,0.85,https://tcgplayer-cdn.tcgplayer.com/product/509878_in_200x200.jpg
Glimmora ex - 213/197,0.91,https://tcgplayer-cdn.tcgplayer.com/product/509962_in_200x200.jpg
Absol ex - 214/197,1.71,https://tcgplayer-cdn.tcgplayer.com/product/509964_in_200x200.jpg
Houndoom ex,0.76,https://tcgplayer-cdn.tcgplayer.com/product/509894_in_200x200.jpg
Houndstone ex,0.66,https://tcgplayer-cdn.tcgplayer.com/product/509958_in_200x200.jpg
Toedscruel ex,0.75,https://tcgplayer-cdn.tcgplayer.com/product/509767_in_200x200.jpg
Eiscue ex - 210/197,1.3,https://tcgplayer-cdn.tcgplayer.com/product/509959_in_200x200.jpg
Vengeful Punch,0.18,https://tcgplayer-cdn.tcgplayer.com/product/510898_in_200x200.jpg
Clefairy,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509811_in_200x200.jpg
Clefable ex,0.94,https://tcgplayer-cdn.tcgplayer.com/product/509821_in_200x200.jpg
Combee,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509662_in_200x200.jpg
Shuckle,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509657_in_200x200.jpg
Melmetal ex,0.89,https://tcgplayer-cdn.tcgplayer.com/product/509940_in_200x200.jpg
Togepi,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509825_in_200x200.jpg
Decidueye ex,0.78,https://tcgplayer-cdn.tcgplayer.com/product/509719_in_200x200.jpg
Tynamo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509832_in_200x200.jpg
