name,marketPrice,imageUrl
Code Card - Obsidian Flames Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/510902_in_200x200.jpg
Arven,3.69,https://tcgplayer-cdn.tcgplayer.com/product/509778_in_200x200.jpg
Entei,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509725_in_200x200.jpg
Umbreon,0.15,https://tcgplayer-cdn.tcgplayer.com/product/509888_in_200x200.jpg
Pidgeot ex,2.76,https://tcgplayer-cdn.tcgplayer.com/product/509670_in_200x200.jpg
Cleffa,0.34,https://tcgplayer-cdn.tcgplayer.com/product/509809_in_200x200.jpg
Pidgeot ex - 225/197,15.47,https://tcgplayer-cdn.tcgplayer.com/product/509983_in_200x200.jpg
Charizard ex - 125/197,4.78,https://tcgplayer-cdn.tcgplayer.com/product/509879_in_200x200.jpg
Espeon,0.17,https://tcgplayer-cdn.tcgplayer.com/product/509848_in_200x200.jpg
Scizor,0.19,https://tcgplayer-cdn.tcgplayer.com/product/509919_in_200x200.jpg
Togepi,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509825_in_200x200.jpg
Town Store,0.19,https://tcgplayer-cdn.tcgplayer.com/product/509788_in_200x200.jpg
Basic Fire Energy - 230/197,4.15,https://tcgplayer-cdn.tcgplayer.com/product/509992_in_200x200.jpg
Magnemite,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509823_in_200x200.jpg
Ninetales -199/197,29.64,https://tcgplayer-cdn.tcgplayer.com/product/509945_in_200x200.jpg
Pidgey,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509666_in_200x200.jpg
Varoom - 206/197,1.62,https://tcgplayer-cdn.tcgplayer.com/product/509954_in_200x200.jpg
Houndour - 204/197,6.61,https://tcgplayer-cdn.tcgplayer.com/product/509951_in_200x200.jpg
Claydol,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509924_in_200x200.jpg
Pidgeotto - 208/197,5.61,https://tcgplayer-cdn.tcgplayer.com/product/509956_in_200x200.jpg
Artazon - 229/197,2.52,https://tcgplayer-cdn.tcgplayer.com/product/509990_in_200x200.jpg
