name,marketPrice,imageUrl
Code Card - Obsidian Flames 3 Pack Blister [Eevee],0.07,https://tcgplayer-cdn.tcgplayer.com/product/512623_in_200x200.jpg
Code Card - Obsidian Flames 3 Pack Blister [Houndstone],0.04,https://tcgplayer-cdn.tcgplayer.com/product/512622_in_200x200.jpg
Capsakid - 023/197,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509771_in_200x200.jpg
Capsakid - 024/197,0.08,https://tcgplayer-cdn.tcgplayer.com/product/510900_in_200x200.jpg
Finizen 60/197,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509812_in_200x200.jpg
Finizen 061/197,0.2,https://tcgplayer-cdn.tcgplayer.com/product/509816_in_200x200.jpg
Tadbulb 074/197,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509850_in_200x200.jpg
Tadbulb 075/197,0.15,https://tcgplayer-cdn.tcgplayer.com/product/509851_in_200x200.jpg
Tadbulb 076/197,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509853_in_200x200.jpg
Bellibolt - 077/197,0.2,https://tcgplayer-cdn.tcgplayer.com/product/509858_in_200x200.jpg
Bellibolt - 078/197,0.19,https://tcgplayer-cdn.tcgplayer.com/product/509862_in_200x200.jpg
Poke Pad - 081/088,0.31,https://tcgplayer-cdn.tcgplayer.com/product/684332_in_200x200.jpg
Slowpoke - 086 (Cosmos Holo),1.68,https://tcgplayer-cdn.tcgplayer.com/product/706130_in_200x200.jpg
Mawile - 089/197,0.14,https://tcgplayer-cdn.tcgplayer.com/product/511758_in_200x200.jpg
Greavard - 099/197,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509933_in_200x200.jpg
Greavard - 100/197,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509947_in_200x200.jpg
Lillie's Determination - 119/132,0.35,https://tcgplayer-cdn.tcgplayer.com/product/654458_in_200x200.jpg
Glimmet - 121/197,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509873_in_200x200.jpg
Glimmet - 122/197,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509875_in_200x200.jpg
Charizard ex - 125/197,4.96,https://tcgplayer-cdn.tcgplayer.com/product/509879_in_200x200.jpg
Paldean Wooper - 126/197,0.2,https://tcgplayer-cdn.tcgplayer.com/product/509880_in_200x200.jpg
Paldean Wooper - 127/197,0.19,https://tcgplayer-cdn.tcgplayer.com/product/509883_in_200x200.jpg
Paldean Clodsire - 128/197,0.21,https://tcgplayer-cdn.tcgplayer.com/product/509884_in_200x200.jpg
Paldean Clodsire - 129/197,0.25,https://tcgplayer-cdn.tcgplayer.com/product/509887_in_200x200.jpg
Houndour - 131/197,0.16,https://tcgplayer-cdn.tcgplayer.com/product/509890_in_200x200.jpg
Houndour - 132/197,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509891_in_200x200.jpg
Absol ex - 135/197,1.13,https://tcgplayer-cdn.tcgplayer.com/product/509898_in_200x200.jpg
Mawile - 143/197,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509922_in_200x200.jpg
Varoom - 154/197,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509941_in_200x200.jpg
Varoom - 155/197,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509942_in_200x200.jpg
Team Rocket's Petrel - 176/182,0.31,https://tcgplayer-cdn.tcgplayer.com/product/632976_in_200x200.jpg
Lechonk - 180/197,0.19,https://tcgplayer-cdn.tcgplayer.com/product/509760_in_200x200.jpg
Lechonk - 181/197,0.2,https://tcgplayer-cdn.tcgplayer.com/product/509764_in_200x200.jpg
Lechonk - 182/197,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509766_in_200x200.jpg
Oinkologne - 183/197,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509769_in_200x200.jpg
