name,marketPrice,imageUrl
Arven,3.56,https://tcgplayer-cdn.tcgplayer.com/product/509778_in_200x200.jpg
Code Card - Obsidian Flames Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/510902_in_200x200.jpg
Entei,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509725_in_200x200.jpg
Cleffa,0.36,https://tcgplayer-cdn.tcgplayer.com/product/509809_in_200x200.jpg
Pidgeot ex,2.59,https://tcgplayer-cdn.tcgplayer.com/product/509670_in_200x200.jpg
Togepi,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509825_in_200x200.jpg
Scizor,0.15,https://tcgplayer-cdn.tcgplayer.com/product/509919_in_200x200.jpg
Pidgeot ex - 225/197,14.41,https://tcgplayer-cdn.tcgplayer.com/product/509983_in_200x200.jpg
Basic Fire Energy - 230/197,4.22,https://tcgplayer-cdn.tcgplayer.com/product/509992_in_200x200.jpg
Charizard ex - 125/197,4.27,https://tcgplayer-cdn.tcgplayer.com/product/509879_in_200x200.jpg
Town Store,0.16,https://tcgplayer-cdn.tcgplayer.com/product/509788_in_200x200.jpg
Ninetales -199/197,25.81,https://tcgplayer-cdn.tcgplayer.com/product/509945_in_200x200.jpg
Espeon,0.15,https://tcgplayer-cdn.tcgplayer.com/product/509848_in_200x200.jpg
Gloom - 198/197,11.47,https://tcgplayer-cdn.tcgplayer.com/product/509944_in_200x200.jpg
Pidgey - 207/197,7.77,https://tcgplayer-cdn.tcgplayer.com/product/509955_in_200x200.jpg
Masquerain,0.04,https://tcgplayer-cdn.tcgplayer.com/product/509660_in_200x200.jpg
Pidgeotto - 208/197,5.9,https://tcgplayer-cdn.tcgplayer.com/product/509956_in_200x200.jpg
Revavroom ex - 224/197,4.28,https://tcgplayer-cdn.tcgplayer.com/product/509982_in_200x200.jpg
Artazon - 229/197,2.59,https://tcgplayer-cdn.tcgplayer.com/product/509990_in_200x200.jpg
Houndour - 204/197,6.39,https://tcgplayer-cdn.tcgplayer.com/product/509951_in_200x200.jpg
Larvitar - 203/197,2.72,https://tcgplayer-cdn.tcgplayer.com/product/509950_in_200x200.jpg
Charizard ex - 228/197,25.63,https://tcgplayer-cdn.tcgplayer.com/product/509989_in_200x200.jpg
Charizard ex - 223/197,126.07,https://tcgplayer-cdn.tcgplayer.com/product/509980_in_200x200.jpg
Charizard ex - 215/197,13.73,https://tcgplayer-cdn.tcgplayer.com/product/509963_in_200x200.jpg
Geeta - 226/197,2.82,https://tcgplayer-cdn.tcgplayer.com/product/509986_in_200x200.jpg
Tyranitar ex,0.75,https://tcgplayer-cdn.tcgplayer.com/product/509831_in_200x200.jpg
Charmander,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509703_in_200x200.jpg
Pidgeot ex - 217/197,2.39,https://tcgplayer-cdn.tcgplayer.com/product/509966_in_200x200.jpg
Palafin - 200/197,2.8,https://tcgplayer-cdn.tcgplayer.com/product/509946_in_200x200.jpg
Tyranitar ex - 211/197,2.9,https://tcgplayer-cdn.tcgplayer.com/product/509960_in_200x200.jpg
Eiscue ex - 210/197,1.33,https://tcgplayer-cdn.tcgplayer.com/product/509959_in_200x200.jpg
Lechonk - 180/197,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509760_in_200x200.jpg
Letter of Encouragement,0.15,https://tcgplayer-cdn.tcgplayer.com/product/509781_in_200x200.jpg
Eiscue ex,0.71,https://tcgplayer-cdn.tcgplayer.com/product/509753_in_200x200.jpg
Froakie,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509803_in_200x200.jpg
Absol ex - 214/197,1.84,https://tcgplayer-cdn.tcgplayer.com/product/509964_in_200x200.jpg
Poppy - 220/197,0.91,https://tcgplayer-cdn.tcgplayer.com/product/509973_in_200x200.jpg
Combee,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509662_in_200x200.jpg
Pidgeotto,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509669_in_200x200.jpg
Eevee,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509689_in_200x200.jpg
Ryme - 221/197,0.84,https://tcgplayer-cdn.tcgplayer.com/product/509975_in_200x200.jpg
Togekiss,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509840_in_200x200.jpg
Revavroom ex - 216/197,0.86,https://tcgplayer-cdn.tcgplayer.com/product/509965_in_200x200.jpg
Pokemon League Headquarters,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509784_in_200x200.jpg
Shuckle,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509657_in_200x200.jpg
Decidueye ex,0.75,https://tcgplayer-cdn.tcgplayer.com/product/509719_in_200x200.jpg
Rowlet,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509692_in_200x200.jpg
Thundurus,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509837_in_200x200.jpg
Clefairy,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509811_in_200x200.jpg
Vespiquen ex - 212/197,1.14,https://tcgplayer-cdn.tcgplayer.com/product/509961_in_200x200.jpg
Koraidon ex,0.8,https://tcgplayer-cdn.tcgplayer.com/product/509878_in_200x200.jpg
Houndstone ex,0.67,https://tcgplayer-cdn.tcgplayer.com/product/509958_in_200x200.jpg
Sinistea,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509930_in_200x200.jpg
Vespiquen ex,0.68,https://tcgplayer-cdn.tcgplayer.com/product/509926_in_200x200.jpg
Paldean Clodsire - 128/197,0.18,https://tcgplayer-cdn.tcgplayer.com/product/509884_in_200x200.jpg
Lapras,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509761_in_200x200.jpg
Palafin,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509819_in_200x200.jpg
Toxtricity,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509844_in_200x200.jpg
Poppy,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509785_in_200x200.jpg
Vengeful Punch,0.14,https://tcgplayer-cdn.tcgplayer.com/product/510898_in_200x200.jpg
Ryme,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509786_in_200x200.jpg
Brassius,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509779_in_200x200.jpg
Lillipup,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509707_in_200x200.jpg
Paldean Wooper - 126/197,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509880_in_200x200.jpg
Larvesta,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509746_in_200x200.jpg
Larvitar,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509792_in_200x200.jpg
Paldean Wooper - 127/197,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509883_in_200x200.jpg
Finizen 60/197,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509812_in_200x200.jpg
Houndoom,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509893_in_200x200.jpg
Bellossom,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509654_in_200x200.jpg
Finizen 061/197,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509816_in_200x200.jpg
Foongus,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509665_in_200x200.jpg
Kingambit,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509937_in_200x200.jpg
Bounsweet,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509734_in_200x200.jpg
Lechonk - 181/197,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509764_in_200x200.jpg
Gloom,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509653_in_200x200.jpg
Bellibolt - 078/197,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509862_in_200x200.jpg
Dolliv,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509757_in_200x200.jpg
Altaria,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509663_in_200x200.jpg
Diggersby,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509836_in_200x200.jpg
Toxel,1.07,https://tcgplayer-cdn.tcgplayer.com/product/509841_in_200x200.jpg
Polteageist,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509931_in_200x200.jpg
Magneton,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509826_in_200x200.jpg
Pupitar,0.04,https://tcgplayer-cdn.tcgplayer.com/product/509793_in_200x200.jpg
