name,marketPrice,imageUrl
Arven,3.47,https://tcgplayer-cdn.tcgplayer.com/product/509778_in_200x200.jpg
Code Card - Obsidian Flames Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/510902_in_200x200.jpg
Entei,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509725_in_200x200.jpg
Cleffa,0.4,https://tcgplayer-cdn.tcgplayer.com/product/509809_in_200x200.jpg
Togepi,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509825_in_200x200.jpg
Scizor,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509919_in_200x200.jpg
Pidgeot ex,2.39,https://tcgplayer-cdn.tcgplayer.com/product/509670_in_200x200.jpg
Charizard ex - 125/197,4.1,https://tcgplayer-cdn.tcgplayer.com/product/509879_in_200x200.jpg
Pidgey,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509666_in_200x200.jpg
Basic Fire Energy - 230/197,4.14,https://tcgplayer-cdn.tcgplayer.com/product/509992_in_200x200.jpg
Town Store,0.17,https://tcgplayer-cdn.tcgplayer.com/product/509788_in_200x200.jpg
Pawmot ex,0.58,https://tcgplayer-cdn.tcgplayer.com/product/509846_in_200x200.jpg
Charmander,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509703_in_200x200.jpg
Gloom - 198/197,11.12,https://tcgplayer-cdn.tcgplayer.com/product/509944_in_200x200.jpg
Pidgeot ex - 225/197,12.94,https://tcgplayer-cdn.tcgplayer.com/product/509983_in_200x200.jpg
Larvitar - 203/197,2.81,https://tcgplayer-cdn.tcgplayer.com/product/509950_in_200x200.jpg
Pidgey - 207/197,7.32,https://tcgplayer-cdn.tcgplayer.com/product/509955_in_200x200.jpg
Palafin - 200/197,2.72,https://tcgplayer-cdn.tcgplayer.com/product/509946_in_200x200.jpg
Houndour - 204/197,6.34,https://tcgplayer-cdn.tcgplayer.com/product/509951_in_200x200.jpg
Artazon - 229/197,2.47,https://tcgplayer-cdn.tcgplayer.com/product/509990_in_200x200.jpg
Charizard ex - 215/197,11.99,https://tcgplayer-cdn.tcgplayer.com/product/509963_in_200x200.jpg
Absol ex - 214/197,1.82,https://tcgplayer-cdn.tcgplayer.com/product/509964_in_200x200.jpg
Geeta - 226/197,2.59,https://tcgplayer-cdn.tcgplayer.com/product/509986_in_200x200.jpg
Tyranitar ex - 211/197,2.86,https://tcgplayer-cdn.tcgplayer.com/product/509960_in_200x200.jpg
Tyranitar ex,0.73,https://tcgplayer-cdn.tcgplayer.com/product/509831_in_200x200.jpg
Varoom - 206/197,1.84,https://tcgplayer-cdn.tcgplayer.com/product/509954_in_200x200.jpg
Espeon,0.16,https://tcgplayer-cdn.tcgplayer.com/product/509848_in_200x200.jpg
Revavroom ex - 224/197,3.83,https://tcgplayer-cdn.tcgplayer.com/product/509982_in_200x200.jpg
Eiscue ex - 222/197,4.38,https://tcgplayer-cdn.tcgplayer.com/product/509979_in_200x200.jpg
Pidgeot ex - 217/197,2.11,https://tcgplayer-cdn.tcgplayer.com/product/509966_in_200x200.jpg
Combee,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509662_in_200x200.jpg
Poppy - 227/197,2.11,https://tcgplayer-cdn.tcgplayer.com/product/509987_in_200x200.jpg
Dratini,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509636_in_200x200.jpg
Revavroom ex - 216/197,0.82,https://tcgplayer-cdn.tcgplayer.com/product/509965_in_200x200.jpg
