name,marketPrice,imageUrl
Code Card - Obsidian Flames Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/510902_in_200x200.jpg
Arven,3.52,https://tcgplayer-cdn.tcgplayer.com/product/509778_in_200x200.jpg
Town Store,0.15,https://tcgplayer-cdn.tcgplayer.com/product/509788_in_200x200.jpg
Umbreon,0.17,https://tcgplayer-cdn.tcgplayer.com/product/509888_in_200x200.jpg
Cleffa,0.34,https://tcgplayer-cdn.tcgplayer.com/product/509809_in_200x200.jpg
Houndour - 204/197,7.39,https://tcgplayer-cdn.tcgplayer.com/product/509951_in_200x200.jpg
Espeon,0.15,https://tcgplayer-cdn.tcgplayer.com/product/509848_in_200x200.jpg
Pidgeot ex,2.99,https://tcgplayer-cdn.tcgplayer.com/product/509670_in_200x200.jpg
Charizard ex - 125/197,4.66,https://tcgplayer-cdn.tcgplayer.com/product/509879_in_200x200.jpg
Scizor - 205/197,11.67,https://tcgplayer-cdn.tcgplayer.com/product/509952_in_200x200.jpg
Entei,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509725_in_200x200.jpg
Charmeleon,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509708_in_200x200.jpg
Magnemite,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509823_in_200x200.jpg
Togekiss,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509840_in_200x200.jpg
Togepi,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509825_in_200x200.jpg
Gloom - 198/197,17.45,https://tcgplayer-cdn.tcgplayer.com/product/509944_in_200x200.jpg
Charmander,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509703_in_200x200.jpg
Varoom - 154/197,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509941_in_200x200.jpg
Bellibolt - 201/197,3.09,https://tcgplayer-cdn.tcgplayer.com/product/509948_in_200x200.jpg
Ortega - 219/197,1.29,https://tcgplayer-cdn.tcgplayer.com/product/509970_in_200x200.jpg
Pidgeot ex - 225/197,15.34,https://tcgplayer-cdn.tcgplayer.com/product/509983_in_200x200.jpg
Ninetales -199/197,28.23,https://tcgplayer-cdn.tcgplayer.com/product/509945_in_200x200.jpg
Pidgey - 207/197,9.14,https://tcgplayer-cdn.tcgplayer.com/product/509955_in_200x200.jpg
Thundurus,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509837_in_200x200.jpg
Charizard ex - 228/197,28.58,https://tcgplayer-cdn.tcgplayer.com/product/509989_in_200x200.jpg
Eevee,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509689_in_200x200.jpg
Palafin - 200/197,3.18,https://tcgplayer-cdn.tcgplayer.com/product/509946_in_200x200.jpg
Varoom - 206/197,1.9,https://tcgplayer-cdn.tcgplayer.com/product/509954_in_200x200.jpg
Pidgeotto - 208/197,7.34,https://tcgplayer-cdn.tcgplayer.com/product/509956_in_200x200.jpg
Claydol,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509924_in_200x200.jpg
Larvitar - 203/197,3.34,https://tcgplayer-cdn.tcgplayer.com/product/509950_in_200x200.jpg
