name,marketPrice,imageUrl
Arven,3.32,https://tcgplayer-cdn.tcgplayer.com/product/509778_in_200x200.jpg
Code Card - Obsidian Flames Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/510902_in_200x200.jpg
Town Store,0.16,https://tcgplayer-cdn.tcgplayer.com/product/509788_in_200x200.jpg
Bellibolt - 201/197,4.56,https://tcgplayer-cdn.tcgplayer.com/product/509948_in_200x200.jpg
Umbreon,0.17,https://tcgplayer-cdn.tcgplayer.com/product/509888_in_200x200.jpg
Lechonk - 209/197,7.47,https://tcgplayer-cdn.tcgplayer.com/product/509957_in_200x200.jpg
Espeon,0.18,https://tcgplayer-cdn.tcgplayer.com/product/509848_in_200x200.jpg
Cleffa,0.3,https://tcgplayer-cdn.tcgplayer.com/product/509809_in_200x200.jpg
Larvitar - 203/197,5.12,https://tcgplayer-cdn.tcgplayer.com/product/509950_in_200x200.jpg
Bronzor,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509928_in_200x200.jpg
Darkrai,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509900_in_200x200.jpg
Togepi,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509825_in_200x200.jpg
Palafin - 200/197,3.38,https://tcgplayer-cdn.tcgplayer.com/product/509946_in_200x200.jpg
Entei,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509725_in_200x200.jpg
Togekiss,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509840_in_200x200.jpg
Pidgey,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509666_in_200x200.jpg
Gloom - 198/197,15.26,https://tcgplayer-cdn.tcgplayer.com/product/509944_in_200x200.jpg
Pidgeotto - 208/197,6.45,https://tcgplayer-cdn.tcgplayer.com/product/509956_in_200x200.jpg
Toxtricity,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509844_in_200x200.jpg
Poppy - 227/197,2.67,https://tcgplayer-cdn.tcgplayer.com/product/509987_in_200x200.jpg
Pidgey - 207/197,8.4,https://tcgplayer-cdn.tcgplayer.com/product/509955_in_200x200.jpg
Cleffa - 202/197,25.41,https://tcgplayer-cdn.tcgplayer.com/product/509949_in_200x200.jpg
Charizard ex - 228/197,28.96,https://tcgplayer-cdn.tcgplayer.com/product/509989_in_200x200.jpg
Heatmor,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509744_in_200x200.jpg
Tyranitar ex,1.04,https://tcgplayer-cdn.tcgplayer.com/product/509831_in_200x200.jpg
Scizor - 205/197,11.23,https://tcgplayer-cdn.tcgplayer.com/product/509952_in_200x200.jpg
Houndour - 204/197,8.03,https://tcgplayer-cdn.tcgplayer.com/product/509951_in_200x200.jpg
Palafin,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509819_in_200x200.jpg
Charmander,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509703_in_200x200.jpg
Revavroom ex - 224/197,4.59,https://tcgplayer-cdn.tcgplayer.com/product/509982_in_200x200.jpg
Eiscue ex - 222/197,4.96,https://tcgplayer-cdn.tcgplayer.com/product/509979_in_200x200.jpg
Pidgeot ex - 217/197,2.35,https://tcgplayer-cdn.tcgplayer.com/product/509966_in_200x200.jpg
Pawmot ex,0.68,https://tcgplayer-cdn.tcgplayer.com/product/509846_in_200x200.jpg
Tyranitar ex - 211/197,3.53,https://tcgplayer-cdn.tcgplayer.com/product/509960_in_200x200.jpg
Eiscue ex - 210/197,1.27,https://tcgplayer-cdn.tcgplayer.com/product/509959_in_200x200.jpg
Glimmora ex - 213/197,1.04,https://tcgplayer-cdn.tcgplayer.com/product/509962_in_200x200.jpg
Absol ex - 214/197,1.81,https://tcgplayer-cdn.tcgplayer.com/product/509964_in_200x200.jpg
