name,marketPrice,imageUrl
Code Card - Obsidian Flames Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/510902_in_200x200.jpg
Arven,3.6,https://tcgplayer-cdn.tcgplayer.com/product/509778_in_200x200.jpg
Town Store,0.19,https://tcgplayer-cdn.tcgplayer.com/product/509788_in_200x200.jpg
Bellibolt - 201/197,4.68,https://tcgplayer-cdn.tcgplayer.com/product/509948_in_200x200.jpg
Umbreon,0.22,https://tcgplayer-cdn.tcgplayer.com/product/509888_in_200x200.jpg
Lechonk - 209/197,8.74,https://tcgplayer-cdn.tcgplayer.com/product/509957_in_200x200.jpg
Cleffa,0.31,https://tcgplayer-cdn.tcgplayer.com/product/509809_in_200x200.jpg
Houndour - 204/197,8.03,https://tcgplayer-cdn.tcgplayer.com/product/509951_in_200x200.jpg
Larvitar - 203/197,5.11,https://tcgplayer-cdn.tcgplayer.com/product/509950_in_200x200.jpg
Togepi,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509825_in_200x200.jpg
Darkrai,0.13,https://tcgplayer-cdn.tcgplayer.com/product/509900_in_200x200.jpg
Espeon,0.16,https://tcgplayer-cdn.tcgplayer.com/product/509848_in_200x200.jpg
Entei,0.15,https://tcgplayer-cdn.tcgplayer.com/product/509725_in_200x200.jpg
Palafin - 200/197,3.42,https://tcgplayer-cdn.tcgplayer.com/product/509946_in_200x200.jpg
Togekiss,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509840_in_200x200.jpg
Clefairy,0.19,https://tcgplayer-cdn.tcgplayer.com/product/509811_in_200x200.jpg
Toxtricity,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509844_in_200x200.jpg
Varoom - 206/197,1.68,https://tcgplayer-cdn.tcgplayer.com/product/509954_in_200x200.jpg
Palafin,0.1,https://tcgplayer-cdn.tcgplayer.com/product/509819_in_200x200.jpg
Poppy - 227/197,2.57,https://tcgplayer-cdn.tcgplayer.com/product/509987_in_200x200.jpg
Pidgeotto - 208/197,6.62,https://tcgplayer-cdn.tcgplayer.com/product/509956_in_200x200.jpg
Pidgey,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509666_in_200x200.jpg
Charizard ex - 228/197,29.56,https://tcgplayer-cdn.tcgplayer.com/product/509989_in_200x200.jpg
Cleffa - 202/197,24.78,https://tcgplayer-cdn.tcgplayer.com/product/509949_in_200x200.jpg
Pidgey - 207/197,8.73,https://tcgplayer-cdn.tcgplayer.com/product/509955_in_200x200.jpg
Heatmor,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509744_in_200x200.jpg
Tyranitar ex,1.02,https://tcgplayer-cdn.tcgplayer.com/product/509831_in_200x200.jpg
Revavroom ex - 224/197,4.55,https://tcgplayer-cdn.tcgplayer.com/product/509982_in_200x200.jpg
Dragonite ex,1.56,https://tcgplayer-cdn.tcgplayer.com/product/509646_in_200x200.jpg
Charmander,0.08,https://tcgplayer-cdn.tcgplayer.com/product/509703_in_200x200.jpg
Pidgeot ex - 217/197,2.4,https://tcgplayer-cdn.tcgplayer.com/product/509966_in_200x200.jpg
Tyranitar ex - 211/197,3.32,https://tcgplayer-cdn.tcgplayer.com/product/509960_in_200x200.jpg
Dragonair,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509644_in_200x200.jpg
Pawmot ex,0.61,https://tcgplayer-cdn.tcgplayer.com/product/509846_in_200x200.jpg
Lechonk - 180/197,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509760_in_200x200.jpg
Absol ex - 214/197,1.61,https://tcgplayer-cdn.tcgplayer.com/product/509964_in_200x200.jpg
Revavroom ex - 216/197,1.01,https://tcgplayer-cdn.tcgplayer.com/product/509965_in_200x200.jpg
Vespiquen ex - 212/197,1.21,https://tcgplayer-cdn.tcgplayer.com/product/509961_in_200x200.jpg
Sinistea,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509930_in_200x200.jpg
Tynamo,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509832_in_200x200.jpg
Eiscue ex,0.77,https://tcgplayer-cdn.tcgplayer.com/product/509753_in_200x200.jpg
Pidgeotto,0.12,https://tcgplayer-cdn.tcgplayer.com/product/509669_in_200x200.jpg
Geeta - 218/197,1.11,https://tcgplayer-cdn.tcgplayer.com/product/509967_in_200x200.jpg
Absol ex - 135/197,0.82,https://tcgplayer-cdn.tcgplayer.com/product/509898_in_200x200.jpg
Glimmora ex - 213/197,0.95,https://tcgplayer-cdn.tcgplayer.com/product/509962_in_200x200.jpg
Foongus,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509665_in_200x200.jpg
Pokemon League Headquarters,0.14,https://tcgplayer-cdn.tcgplayer.com/product/509784_in_200x200.jpg
Thundurus,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509837_in_200x200.jpg
Clefable ex,0.87,https://tcgplayer-cdn.tcgplayer.com/product/509821_in_200x200.jpg
Scovillain,0.07,https://tcgplayer-cdn.tcgplayer.com/product/509776_in_200x200.jpg
Paldean Wooper - 126/197,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509880_in_200x200.jpg
Houndoom ex,0.85,https://tcgplayer-cdn.tcgplayer.com/product/509894_in_200x200.jpg
Revavroom ex,0.84,https://tcgplayer-cdn.tcgplayer.com/product/509943_in_200x200.jpg
Rowlet,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509692_in_200x200.jpg
Combee,0.06,https://tcgplayer-cdn.tcgplayer.com/product/509662_in_200x200.jpg
Numel,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509726_in_200x200.jpg
Letter of Encouragement,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509781_in_200x200.jpg
Miraidon ex,0.78,https://tcgplayer-cdn.tcgplayer.com/product/509864_in_200x200.jpg
Vulpix,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509717_in_200x200.jpg
Charizard ex - 223/197,92.09,https://tcgplayer-cdn.tcgplayer.com/product/509980_in_200x200.jpg
Floatzel,0.05,https://tcgplayer-cdn.tcgplayer.com/product/509774_in_200x200.jpg
Bonsly,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509804_in_200x200.jpg
Glimmora ex,0.66,https://tcgplayer-cdn.tcgplayer.com/product/509877_in_200x200.jpg
Paldean Clodsire - 129/197,0.11,https://tcgplayer-cdn.tcgplayer.com/product/509887_in_200x200.jpg
Toedscruel ex,0.71,https://tcgplayer-cdn.tcgplayer.com/product/509767_in_200x200.jpg
Charmeleon,0.09,https://tcgplayer-cdn.tcgplayer.com/product/509708_in_200x200.jpg
