name,marketPrice,imageUrl
Code Card - Destined Rivals Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/633169_in_200x200.jpg
Team Rocket's Energy,0.54,https://tcgplayer-cdn.tcgplayer.com/product/632982_in_200x200.jpg
Ethan's Typhlosion,0.43,https://tcgplayer-cdn.tcgplayer.com/product/630809_in_200x200.jpg
Ethan's Quilava,0.31,https://tcgplayer-cdn.tcgplayer.com/product/632855_in_200x200.jpg
Shaymin - 010/182,0.24,https://tcgplayer-cdn.tcgplayer.com/product/632836_in_200x200.jpg
Ethan's Adventure - 165/182,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632967_in_200x200.jpg
Cynthia's Garchomp ex - 104/182,1.54,https://tcgplayer-cdn.tcgplayer.com/product/632912_in_200x200.jpg
Team Rocket's Mewtwo ex - 081/182,1.66,https://tcgplayer-cdn.tcgplayer.com/product/632891_in_200x200.jpg
Cynthia's Gabite,0.26,https://tcgplayer-cdn.tcgplayer.com/product/632911_in_200x200.jpg
Team Rocket's Articuno,0.18,https://tcgplayer-cdn.tcgplayer.com/product/632864_in_200x200.jpg
Team Rocket's Petrel - 176/182,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632976_in_200x200.jpg
Team Rocket's Transceiver,0.19,https://tcgplayer-cdn.tcgplayer.com/product/632978_in_200x200.jpg
Ethan's Ho-Oh ex - 039/182,1.27,https://tcgplayer-cdn.tcgplayer.com/product/632858_in_200x200.jpg
Ethan's Cyndaquil,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632854_in_200x200.jpg
Team Rocket's Factory,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632974_in_200x200.jpg
Steven's Metagross ex,0.65,https://tcgplayer-cdn.tcgplayer.com/product/630824_in_200x200.jpg
Team Rocket's Persian ex - 150/182,0.77,https://tcgplayer-cdn.tcgplayer.com/product/632955_in_200x200.jpg
Misty's Gyarados,0.28,https://tcgplayer-cdn.tcgplayer.com/product/630816_in_200x200.jpg
Team Rocket's Crobat ex - 122/182,0.6,https://tcgplayer-cdn.tcgplayer.com/product/632930_in_200x200.jpg
Team Rocket's Watchtower,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632980_in_200x200.jpg
Arven's Mabosstiff ex - 139/182,0.47,https://tcgplayer-cdn.tcgplayer.com/product/632946_in_200x200.jpg
Team Rocket's Nidoking ex - 119/182,0.63,https://tcgplayer-cdn.tcgplayer.com/product/632927_in_200x200.jpg
Cetitan ex - 065/182,0.54,https://tcgplayer-cdn.tcgplayer.com/product/632878_in_200x200.jpg
Dondozo ex - 066/182,0.5,https://tcgplayer-cdn.tcgplayer.com/product/632879_in_200x200.jpg
Blaziken - 042/182,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632861_in_200x200.jpg
Marnie's Impidimp,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632942_in_200x200.jpg
Energy Recycler,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632966_in_200x200.jpg
Cynthia's Roserade,0.19,https://tcgplayer-cdn.tcgplayer.com/product/630804_in_200x200.jpg
Regirock ex - 101/182,0.47,https://tcgplayer-cdn.tcgplayer.com/product/632909_in_200x200.jpg
Rabsca ex,0.55,https://tcgplayer-cdn.tcgplayer.com/product/632848_in_200x200.jpg
Misty's Magikarp,0.12,https://tcgplayer-cdn.tcgplayer.com/product/630815_in_200x200.jpg
Team Rocket's Tyranitar,0.25,https://tcgplayer-cdn.tcgplayer.com/product/630822_in_200x200.jpg
Team Rocket's Spidops - 020/182,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632846_in_200x200.jpg
Team Rocket's Archer - 170/182,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632971_in_200x200.jpg
Team Rocket's Great Ball,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632975_in_200x200.jpg
Misty's Psyduck,0.16,https://tcgplayer-cdn.tcgplayer.com/product/630812_in_200x200.jpg
Team Rocket's Mareep,0.12,https://tcgplayer-cdn.tcgplayer.com/product/630820_in_200x200.jpg
Team Rocket's Mimikyu,0.16,https://tcgplayer-cdn.tcgplayer.com/product/630821_in_200x200.jpg
Dwebble,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632837_in_200x200.jpg
Zamazenta - 201/182,5.3,https://tcgplayer-cdn.tcgplayer.com/product/633001_in_200x200.jpg
Team Rocket's Tarountula,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632845_in_200x200.jpg
Cynthia's Spiritomb,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632937_in_200x200.jpg
Ethan's Magcargo,0.11,https://tcgplayer-cdn.tcgplayer.com/product/630811_in_200x200.jpg
Hydrapple - 018/182,0.2,https://tcgplayer-cdn.tcgplayer.com/product/632844_in_200x200.jpg
Team Rocket's Porygon-Z,0.13,https://tcgplayer-cdn.tcgplayer.com/product/630828_in_200x200.jpg
Team Rocket's Nidorino,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632926_in_200x200.jpg
Team Rocket's Porygon2,0.14,https://tcgplayer-cdn.tcgplayer.com/product/630827_in_200x200.jpg
Arven's Greedent - 159/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632961_in_200x200.jpg
Mankey,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632899_in_200x200.jpg
Rotom - 197/182,3.99,https://tcgplayer-cdn.tcgplayer.com/product/632997_in_200x200.jpg
Ponyta,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632852_in_200x200.jpg
Cynthia's Garchomp ex - 215/182,8.6,https://tcgplayer-cdn.tcgplayer.com/product/633015_in_200x200.jpg
Misty's Staryu,0.07,https://tcgplayer-cdn.tcgplayer.com/product/630813_in_200x200.jpg
Misty's Starmie,0.11,https://tcgplayer-cdn.tcgplayer.com/product/630814_in_200x200.jpg
Gorebyss,0.18,https://tcgplayer-cdn.tcgplayer.com/product/632869_in_200x200.jpg
Team Rocket's Arbok,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632921_in_200x200.jpg
Team Rocket's Sneasel,0.18,https://tcgplayer-cdn.tcgplayer.com/product/632936_in_200x200.jpg
Clamperl - 195/182,5.06,https://tcgplayer-cdn.tcgplayer.com/product/632995_in_200x200.jpg
Cynthia's Roserade - 184/182,16.75,https://tcgplayer-cdn.tcgplayer.com/product/632984_in_200x200.jpg
Rapidash - 189/182,8.2,https://tcgplayer-cdn.tcgplayer.com/product/632989_in_200x200.jpg
Torchic,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632859_in_200x200.jpg
Marnie's Morpeko,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632944_in_200x200.jpg
Team Rocket's Meowth,0.11,https://tcgplayer-cdn.tcgplayer.com/product/630825_in_200x200.jpg
Ethan's Slugma,0.06,https://tcgplayer-cdn.tcgplayer.com/product/630810_in_200x200.jpg
Team Rocket's Nidoran F,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632922_in_200x200.jpg
Ethan's Typhlosion - 190/182,34.14,https://tcgplayer-cdn.tcgplayer.com/product/632990_in_200x200.jpg
Team Rocket's Houndoom - 191/182,19.28,https://tcgplayer-cdn.tcgplayer.com/product/632991_in_200x200.jpg
Lurantis,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632840_in_200x200.jpg
Crustle - 186/182,4.5,https://tcgplayer-cdn.tcgplayer.com/product/632986_in_200x200.jpg
Team Rocket's Nidoqueen,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632924_in_200x200.jpg
Taillow,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632958_in_200x200.jpg
Rapidash - 030/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632853_in_200x200.jpg
Team Rocket's Ekans,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632920_in_200x200.jpg
Combusken,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632860_in_200x200.jpg
Blaziken - 192/182,14.12,https://tcgplayer-cdn.tcgplayer.com/product/632992_in_200x200.jpg
Team Rocket's Moltres ex - 208/182,7.76,https://tcgplayer-cdn.tcgplayer.com/product/633008_in_200x200.jpg
Team Rocket's Muk,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632932_in_200x200.jpg
Team Rocket's Meowth - 203/182,27.0,https://tcgplayer-cdn.tcgplayer.com/product/633003_in_200x200.jpg
Yanma - 183/182,4.87,https://tcgplayer-cdn.tcgplayer.com/product/632983_in_200x200.jpg
Cornerstone Mask Ogerpon,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632919_in_200x200.jpg
Team Rocket's Mewtwo ex - 213/182,23.21,https://tcgplayer-cdn.tcgplayer.com/product/633013_in_200x200.jpg
Dondozo ex - 211/182,1.41,https://tcgplayer-cdn.tcgplayer.com/product/633011_in_200x200.jpg
Team Rocket's Chingling,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632895_in_200x200.jpg
Shaymin - 185/182,13.01,https://tcgplayer-cdn.tcgplayer.com/product/632985_in_200x200.jpg
Team Rocket's Koffing,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632933_in_200x200.jpg
Ethan's Pinsir,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632829_in_200x200.jpg
Team Rocket's Weezing - 199/182,10.29,https://tcgplayer-cdn.tcgplayer.com/product/632999_in_200x200.jpg
Misty's Lapras - 194/182,33.01,https://tcgplayer-cdn.tcgplayer.com/product/632994_in_200x200.jpg
Team Rocket's Houndoom - 038/182,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632857_in_200x200.jpg
Team Rocket's Nidoking ex - 216/182,5.67,https://tcgplayer-cdn.tcgplayer.com/product/633016_in_200x200.jpg
Team Rocket's Larvitar,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632903_in_200x200.jpg
Arven's Maschiff,0.04,https://tcgplayer-cdn.tcgplayer.com/product/632945_in_200x200.jpg
Arven's Greedent - 205/182,4.61,https://tcgplayer-cdn.tcgplayer.com/product/633005_in_200x200.jpg
Team Rocket's Grimer,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632931_in_200x200.jpg
