name,marketPrice,imageUrl
Code Card - Destined Rivals Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/633169_in_200x200.jpg
Shaymin - 010/182,0.25,https://tcgplayer-cdn.tcgplayer.com/product/632836_in_200x200.jpg
Team Rocket's Petrel - 176/182,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632976_in_200x200.jpg
Marnie's Grimmsnarl ex,0.87,https://tcgplayer-cdn.tcgplayer.com/product/630823_in_200x200.jpg
Team Rocket's Watchtower,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632980_in_200x200.jpg
Team Rocket's Articuno,0.24,https://tcgplayer-cdn.tcgplayer.com/product/632864_in_200x200.jpg
Team Rocket's Zapdos,0.22,https://tcgplayer-cdn.tcgplayer.com/product/630818_in_200x200.jpg
Cynthia's Gible,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632910_in_200x200.jpg
Cynthia's Gabite,0.23,https://tcgplayer-cdn.tcgplayer.com/product/632911_in_200x200.jpg
Team Rocket's Energy,0.28,https://tcgplayer-cdn.tcgplayer.com/product/632982_in_200x200.jpg
Cynthia's Garchomp ex - 104/182,1.26,https://tcgplayer-cdn.tcgplayer.com/product/632912_in_200x200.jpg
Misty's Magikarp,0.16,https://tcgplayer-cdn.tcgplayer.com/product/630815_in_200x200.jpg
Team Rocket's Mewtwo ex - 081/182,1.47,https://tcgplayer-cdn.tcgplayer.com/product/632891_in_200x200.jpg
Energy Recycler,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632966_in_200x200.jpg
Cynthia's Power Weight,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632964_in_200x200.jpg
Marnie's Morgrem,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632943_in_200x200.jpg
Arven's Mabosstiff ex - 139/182,0.49,https://tcgplayer-cdn.tcgplayer.com/product/632946_in_200x200.jpg
Cynthia's Roselia,0.1,https://tcgplayer-cdn.tcgplayer.com/product/630803_in_200x200.jpg
Spikemuth Gym,0.1,https://tcgplayer-cdn.tcgplayer.com/product/630829_in_200x200.jpg
Arboliva ex,0.58,https://tcgplayer-cdn.tcgplayer.com/product/630807_in_200x200.jpg
Cynthia's Roserade,0.24,https://tcgplayer-cdn.tcgplayer.com/product/630804_in_200x200.jpg
Misty's Gyarados,0.3,https://tcgplayer-cdn.tcgplayer.com/product/630816_in_200x200.jpg
Ethan's Cyndaquil,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632854_in_200x200.jpg
Rabsca ex,0.5,https://tcgplayer-cdn.tcgplayer.com/product/632848_in_200x200.jpg
Ethan's Adventure - 165/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632967_in_200x200.jpg
Electivire ex - 069/182,0.49,https://tcgplayer-cdn.tcgplayer.com/product/632882_in_200x200.jpg
Cetitan ex - 065/182,0.49,https://tcgplayer-cdn.tcgplayer.com/product/632878_in_200x200.jpg
Team Rocket's Giovanni,0.14,https://tcgplayer-cdn.tcgplayer.com/product/630830_in_200x200.jpg
Ethan's Sudowoodo,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632902_in_200x200.jpg
Team Rocket's Nidoking ex - 119/182,0.56,https://tcgplayer-cdn.tcgplayer.com/product/632927_in_200x200.jpg
Regirock ex - 101/182,0.47,https://tcgplayer-cdn.tcgplayer.com/product/632909_in_200x200.jpg
Dwebble,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632837_in_200x200.jpg
Team Rocket's Venture Bomb,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632979_in_200x200.jpg
Team Rocket's Factory,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632974_in_200x200.jpg
Team Rocket's Spidops - 020/182,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632846_in_200x200.jpg
Misty's Psyduck,0.18,https://tcgplayer-cdn.tcgplayer.com/product/630812_in_200x200.jpg
Team Rocket's Great Ball,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632975_in_200x200.jpg
Team Rocket's Mimikyu,0.11,https://tcgplayer-cdn.tcgplayer.com/product/630821_in_200x200.jpg
Team Rocket's Archer - 170/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632971_in_200x200.jpg
Team Rocket's Sneasel,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632936_in_200x200.jpg
Kangaskhan - 204/182,12.57,https://tcgplayer-cdn.tcgplayer.com/product/633004_in_200x200.jpg
Blaziken - 042/182,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632861_in_200x200.jpg
Cynthia's Spiritomb,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632937_in_200x200.jpg
Team Rocket's Tarountula,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632845_in_200x200.jpg
Zeraora,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632888_in_200x200.jpg
