name,marketPrice,imageUrl
Team Rocket's Articuno,0.24,https://tcgplayer-cdn.tcgplayer.com/product/632864_in_200x200.jpg
Code Card - Destined Rivals Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/633169_in_200x200.jpg
Team Rocket's Watchtower,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632980_in_200x200.jpg
Team Rocket's Zapdos,0.21,https://tcgplayer-cdn.tcgplayer.com/product/630818_in_200x200.jpg
Cynthia's Garchomp ex - 104/182,1.65,https://tcgplayer-cdn.tcgplayer.com/product/632912_in_200x200.jpg
Shaymin - 010/182,0.31,https://tcgplayer-cdn.tcgplayer.com/product/632836_in_200x200.jpg
Cynthia's Gabite,0.25,https://tcgplayer-cdn.tcgplayer.com/product/632911_in_200x200.jpg
Cynthia's Gible,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632910_in_200x200.jpg
Team Rocket's Energy,0.33,https://tcgplayer-cdn.tcgplayer.com/product/632982_in_200x200.jpg
Team Rocket's Mewtwo ex - 081/182,1.71,https://tcgplayer-cdn.tcgplayer.com/product/632891_in_200x200.jpg
Team Rocket's Petrel - 176/182,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632976_in_200x200.jpg
Cynthia's Power Weight,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632964_in_200x200.jpg
Energy Recycler,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632966_in_200x200.jpg
Marnie's Grimmsnarl ex,0.91,https://tcgplayer-cdn.tcgplayer.com/product/630823_in_200x200.jpg
Misty's Magikarp,0.17,https://tcgplayer-cdn.tcgplayer.com/product/630815_in_200x200.jpg
Ethan's Cyndaquil,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632854_in_200x200.jpg
Team Rocket's Transceiver,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632978_in_200x200.jpg
Team Rocket's Giovanni,0.12,https://tcgplayer-cdn.tcgplayer.com/product/630830_in_200x200.jpg
Marnie's Impidimp,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632942_in_200x200.jpg
Team Rocket's Moltres ex,0.76,https://tcgplayer-cdn.tcgplayer.com/product/630808_in_200x200.jpg
Team Rocket's Tyranitar,0.23,https://tcgplayer-cdn.tcgplayer.com/product/630822_in_200x200.jpg
Arven's Mabosstiff ex - 139/182,0.51,https://tcgplayer-cdn.tcgplayer.com/product/632946_in_200x200.jpg
Electivire ex - 069/182,0.61,https://tcgplayer-cdn.tcgplayer.com/product/632882_in_200x200.jpg
Team Rocket's Ariana - 171/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632972_in_200x200.jpg
Arboliva ex,0.6,https://tcgplayer-cdn.tcgplayer.com/product/630807_in_200x200.jpg
Team Rocket's Factory,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632974_in_200x200.jpg
Cetitan ex - 065/182,0.63,https://tcgplayer-cdn.tcgplayer.com/product/632878_in_200x200.jpg
Team Rocket's Crobat ex - 122/182,0.58,https://tcgplayer-cdn.tcgplayer.com/product/632930_in_200x200.jpg
Ethan's Pichu,0.12,https://tcgplayer-cdn.tcgplayer.com/product/630819_in_200x200.jpg
Dondozo ex - 066/182,0.69,https://tcgplayer-cdn.tcgplayer.com/product/632879_in_200x200.jpg
Dwebble,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632837_in_200x200.jpg
Team Rocket's Nidoking ex - 119/182,0.76,https://tcgplayer-cdn.tcgplayer.com/product/632927_in_200x200.jpg
Ethan's Sudowoodo,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632902_in_200x200.jpg
Team Rocket's Spidops - 020/182,0.21,https://tcgplayer-cdn.tcgplayer.com/product/632846_in_200x200.jpg
Team Rocket's Mimikyu,0.13,https://tcgplayer-cdn.tcgplayer.com/product/630821_in_200x200.jpg
Steven's Metagross ex,0.92,https://tcgplayer-cdn.tcgplayer.com/product/630824_in_200x200.jpg
Blaziken - 042/182,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632861_in_200x200.jpg
Cynthia's Spiritomb,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632937_in_200x200.jpg
Team Rocket's Sneasel,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632936_in_200x200.jpg
Kangaskhan - 204/182,13.2,https://tcgplayer-cdn.tcgplayer.com/product/633004_in_200x200.jpg
Team Rocket's Great Ball,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632975_in_200x200.jpg
Team Rocket's Archer - 170/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632971_in_200x200.jpg
Team Rocket's Tarountula,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632845_in_200x200.jpg
Misty's Psyduck,0.17,https://tcgplayer-cdn.tcgplayer.com/product/630812_in_200x200.jpg
Rapidash - 189/182,8.92,https://tcgplayer-cdn.tcgplayer.com/product/632989_in_200x200.jpg
Misty's Staryu,0.09,https://tcgplayer-cdn.tcgplayer.com/product/630813_in_200x200.jpg
Clamperl - 195/182,4.71,https://tcgplayer-cdn.tcgplayer.com/product/632995_in_200x200.jpg
Arven's Greedent - 159/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632961_in_200x200.jpg
Team Rocket's Nidoran M,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632925_in_200x200.jpg
Team Rocket's Golbat,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632929_in_200x200.jpg
Team Rocket's Arbok,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632921_in_200x200.jpg
Annihilape,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632901_in_200x200.jpg
Zeraora,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632888_in_200x200.jpg
Cynthia's Roserade - 184/182,20.48,https://tcgplayer-cdn.tcgplayer.com/product/632984_in_200x200.jpg
Zamazenta - 146/182,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632952_in_200x200.jpg
Team Rocket's Raticate - 202/182,8.72,https://tcgplayer-cdn.tcgplayer.com/product/633002_in_200x200.jpg
Shaymin - 185/182,13.93,https://tcgplayer-cdn.tcgplayer.com/product/632985_in_200x200.jpg
Team Rocket's Nidorino,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632926_in_200x200.jpg
Team Rocket's Larvitar,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632903_in_200x200.jpg
Team Rocket's Ampharos,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632884_in_200x200.jpg
Yanma - 183/182,4.94,https://tcgplayer-cdn.tcgplayer.com/product/632983_in_200x200.jpg
Team Rocket's Zubat,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632928_in_200x200.jpg
Team Rocket's Porygon,0.08,https://tcgplayer-cdn.tcgplayer.com/product/630826_in_200x200.jpg
Misty's Lapras - 194/182,43.31,https://tcgplayer-cdn.tcgplayer.com/product/632994_in_200x200.jpg
Team Rocket's Orbeetle - 198/182,4.85,https://tcgplayer-cdn.tcgplayer.com/product/632998_in_200x200.jpg
Team Rocket's Spidops - 187/182,7.34,https://tcgplayer-cdn.tcgplayer.com/product/632987_in_200x200.jpg
Team Rocket's Nidorina,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632923_in_200x200.jpg
Team Rocket's Murkrow - 200/182,10.02,https://tcgplayer-cdn.tcgplayer.com/product/633000_in_200x200.jpg
Team Rocket's Ekans,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632920_in_200x200.jpg
Team Rocket's Nidoking ex - 216/182,6.0,https://tcgplayer-cdn.tcgplayer.com/product/633016_in_200x200.jpg
Marnie's Morpeko,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632944_in_200x200.jpg
Applin,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632842_in_200x200.jpg
Arven's Greedent - 205/182,4.52,https://tcgplayer-cdn.tcgplayer.com/product/633005_in_200x200.jpg
Cynthia's Garchomp ex - 215/182,8.34,https://tcgplayer-cdn.tcgplayer.com/product/633015_in_200x200.jpg
Cynthia's Milotic,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632866_in_200x200.jpg
Team Rocket's Murkrow - 127/182,0.05,https://tcgplayer-cdn.tcgplayer.com/product/632935_in_200x200.jpg
Team Rocket's Persian ex - 219/182,5.53,https://tcgplayer-cdn.tcgplayer.com/product/633019_in_200x200.jpg
Team Rocket's Hypno,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632890_in_200x200.jpg
Electrike - 196/182,4.12,https://tcgplayer-cdn.tcgplayer.com/product/632996_in_200x200.jpg
Yanma - 002/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632830_in_200x200.jpg
Team Rocket's Chingling,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632895_in_200x200.jpg
Steven's Metang,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632951_in_200x200.jpg
Team Rocket's Mewtwo ex - 213/182,22.97,https://tcgplayer-cdn.tcgplayer.com/product/633013_in_200x200.jpg
Team Rocket's Weezing - 126/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632934_in_200x200.jpg
Rapidash - 030/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632853_in_200x200.jpg
TM Machine,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632981_in_200x200.jpg
Team Rocket's Pupitar,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632904_in_200x200.jpg
Team Rocket's Porygon2,0.09,https://tcgplayer-cdn.tcgplayer.com/product/630827_in_200x200.jpg
Team Rocket's Drowzee,0.05,https://tcgplayer-cdn.tcgplayer.com/product/632889_in_200x200.jpg
Team Rocket's Moltres ex - 208/182,8.48,https://tcgplayer-cdn.tcgplayer.com/product/633008_in_200x200.jpg
