name,marketPrice,imageUrl
Code Card - Destined Rivals Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/633169_in_200x200.jpg
Team Rocket's Energy,0.48,https://tcgplayer-cdn.tcgplayer.com/product/632982_in_200x200.jpg
Team Rocket's Articuno,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632864_in_200x200.jpg
Ethan's Typhlosion,0.63,https://tcgplayer-cdn.tcgplayer.com/product/630809_in_200x200.jpg
Ethan's Adventure - 165/182,0.19,https://tcgplayer-cdn.tcgplayer.com/product/632967_in_200x200.jpg
Team Rocket's Petrel - 176/182,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632976_in_200x200.jpg
Cynthia's Garchomp ex - 104/182,1.26,https://tcgplayer-cdn.tcgplayer.com/product/632912_in_200x200.jpg
Team Rocket's Mewtwo ex - 081/182,1.58,https://tcgplayer-cdn.tcgplayer.com/product/632891_in_200x200.jpg
Ethan's Quilava,0.33,https://tcgplayer-cdn.tcgplayer.com/product/632855_in_200x200.jpg
Team Rocket's Zapdos,0.2,https://tcgplayer-cdn.tcgplayer.com/product/630818_in_200x200.jpg
Ethan's Cyndaquil,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632854_in_200x200.jpg
Cynthia's Gabite,0.26,https://tcgplayer-cdn.tcgplayer.com/product/632911_in_200x200.jpg
Shaymin - 010/182,0.28,https://tcgplayer-cdn.tcgplayer.com/product/632836_in_200x200.jpg
Team Rocket's Transceiver,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632978_in_200x200.jpg
Misty's Gyarados,0.39,https://tcgplayer-cdn.tcgplayer.com/product/630816_in_200x200.jpg
Team Rocket's Watchtower,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632980_in_200x200.jpg
Steven's Metagross ex,0.74,https://tcgplayer-cdn.tcgplayer.com/product/630824_in_200x200.jpg
Team Rocket's Nidoking ex - 119/182,0.92,https://tcgplayer-cdn.tcgplayer.com/product/632927_in_200x200.jpg
Team Rocket's Crobat ex - 122/182,0.62,https://tcgplayer-cdn.tcgplayer.com/product/632930_in_200x200.jpg
Arboliva ex,0.53,https://tcgplayer-cdn.tcgplayer.com/product/630807_in_200x200.jpg
Team Rocket's Giovanni,0.15,https://tcgplayer-cdn.tcgplayer.com/product/630830_in_200x200.jpg
Team Rocket's Proton - 177/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632977_in_200x200.jpg
Cetitan ex - 065/182,0.58,https://tcgplayer-cdn.tcgplayer.com/product/632878_in_200x200.jpg
