name,marketPrice,imageUrl
Code Card - Destined Rivals Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/633169_in_200x200.jpg
Team Rocket's Articuno,0.2,https://tcgplayer-cdn.tcgplayer.com/product/632864_in_200x200.jpg
Team Rocket's Energy,0.39,https://tcgplayer-cdn.tcgplayer.com/product/632982_in_200x200.jpg
Cynthia's Garchomp ex - 104/182,1.41,https://tcgplayer-cdn.tcgplayer.com/product/632912_in_200x200.jpg
Shaymin - 010/182,0.26,https://tcgplayer-cdn.tcgplayer.com/product/632836_in_200x200.jpg
Ethan's Adventure - 165/182,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632967_in_200x200.jpg
Ethan's Typhlosion,0.47,https://tcgplayer-cdn.tcgplayer.com/product/630809_in_200x200.jpg
Team Rocket's Zapdos,0.2,https://tcgplayer-cdn.tcgplayer.com/product/630818_in_200x200.jpg
Misty's Gyarados,0.37,https://tcgplayer-cdn.tcgplayer.com/product/630816_in_200x200.jpg
Team Rocket's Mewtwo ex - 081/182,1.66,https://tcgplayer-cdn.tcgplayer.com/product/632891_in_200x200.jpg
Ethan's Quilava,0.2,https://tcgplayer-cdn.tcgplayer.com/product/632855_in_200x200.jpg
Team Rocket's Petrel - 176/182,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632976_in_200x200.jpg
Team Rocket's Watchtower,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632980_in_200x200.jpg
Ethan's Cyndaquil,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632854_in_200x200.jpg
Team Rocket's Transceiver,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632978_in_200x200.jpg
Ethan's Ho-Oh ex - 039/182,1.22,https://tcgplayer-cdn.tcgplayer.com/product/632858_in_200x200.jpg
Rabsca ex,0.53,https://tcgplayer-cdn.tcgplayer.com/product/632848_in_200x200.jpg
Dondozo ex - 066/182,0.57,https://tcgplayer-cdn.tcgplayer.com/product/632879_in_200x200.jpg
