name,marketPrice,imageUrl
Code Card - Destined Rivals Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/633169_in_200x200.jpg
Team Rocket's Energy,0.63,https://tcgplayer-cdn.tcgplayer.com/product/632982_in_200x200.jpg
Ethan's Typhlosion,0.65,https://tcgplayer-cdn.tcgplayer.com/product/630809_in_200x200.jpg
Ethan's Adventure - 165/182,0.18,https://tcgplayer-cdn.tcgplayer.com/product/632967_in_200x200.jpg
Team Rocket's Petrel - 176/182,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632976_in_200x200.jpg
Team Rocket's Articuno,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632864_in_200x200.jpg
Cynthia's Garchomp ex - 104/182,1.28,https://tcgplayer-cdn.tcgplayer.com/product/632912_in_200x200.jpg
Team Rocket's Mewtwo ex - 081/182,1.64,https://tcgplayer-cdn.tcgplayer.com/product/632891_in_200x200.jpg
Ethan's Quilava,0.32,https://tcgplayer-cdn.tcgplayer.com/product/632855_in_200x200.jpg
Ethan's Cyndaquil,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632854_in_200x200.jpg
Cynthia's Gabite,0.24,https://tcgplayer-cdn.tcgplayer.com/product/632911_in_200x200.jpg
Team Rocket's Zapdos,0.23,https://tcgplayer-cdn.tcgplayer.com/product/630818_in_200x200.jpg
Shaymin - 010/182,0.37,https://tcgplayer-cdn.tcgplayer.com/product/632836_in_200x200.jpg
Marnie's Grimmsnarl ex,0.93,https://tcgplayer-cdn.tcgplayer.com/product/630823_in_200x200.jpg
Team Rocket's Transceiver,0.22,https://tcgplayer-cdn.tcgplayer.com/product/632978_in_200x200.jpg
Team Rocket's Watchtower,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632980_in_200x200.jpg
Steven's Metagross ex,0.66,https://tcgplayer-cdn.tcgplayer.com/product/630824_in_200x200.jpg
Team Rocket's Crobat ex - 122/182,0.57,https://tcgplayer-cdn.tcgplayer.com/product/632930_in_200x200.jpg
Energy Recycler,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632966_in_200x200.jpg
Arboliva ex,0.51,https://tcgplayer-cdn.tcgplayer.com/product/630807_in_200x200.jpg
Team Rocket's Nidoking ex - 119/182,0.66,https://tcgplayer-cdn.tcgplayer.com/product/632927_in_200x200.jpg
Arven's Mabosstiff ex - 139/182,0.55,https://tcgplayer-cdn.tcgplayer.com/product/632946_in_200x200.jpg
Team Rocket's Giovanni,0.19,https://tcgplayer-cdn.tcgplayer.com/product/630830_in_200x200.jpg
Team Rocket's Persian ex - 150/182,0.86,https://tcgplayer-cdn.tcgplayer.com/product/632955_in_200x200.jpg
Cetitan ex - 065/182,0.6,https://tcgplayer-cdn.tcgplayer.com/product/632878_in_200x200.jpg
Ethan's Pichu,0.13,https://tcgplayer-cdn.tcgplayer.com/product/630819_in_200x200.jpg
Rabsca ex,0.57,https://tcgplayer-cdn.tcgplayer.com/product/632848_in_200x200.jpg
Regirock ex - 101/182,0.61,https://tcgplayer-cdn.tcgplayer.com/product/632909_in_200x200.jpg
Team Rocket's Proton - 177/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632977_in_200x200.jpg
Yanmega ex - 003/182,0.66,https://tcgplayer-cdn.tcgplayer.com/product/632831_in_200x200.jpg
Cynthia's Roselia,0.09,https://tcgplayer-cdn.tcgplayer.com/product/630803_in_200x200.jpg
Team Rocket's Spidops - 020/182,0.18,https://tcgplayer-cdn.tcgplayer.com/product/632846_in_200x200.jpg
Crustle - 012/182,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632838_in_200x200.jpg
Misty's Psyduck,0.17,https://tcgplayer-cdn.tcgplayer.com/product/630812_in_200x200.jpg
Team Rocket's Archer - 170/182,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632971_in_200x200.jpg
Team Rocket's Great Ball,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632975_in_200x200.jpg
Team Rocket's Mareep,0.1,https://tcgplayer-cdn.tcgplayer.com/product/630820_in_200x200.jpg
Team Rocket's Mimikyu,0.17,https://tcgplayer-cdn.tcgplayer.com/product/630821_in_200x200.jpg
Zamazenta - 201/182,5.54,https://tcgplayer-cdn.tcgplayer.com/product/633001_in_200x200.jpg
Dwebble,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632837_in_200x200.jpg
Team Rocket's Wobbuffet,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632892_in_200x200.jpg
Team Rocket's Tarountula,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632845_in_200x200.jpg
Arven's Sandwich,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632963_in_200x200.jpg
Ethan's Magcargo,0.17,https://tcgplayer-cdn.tcgplayer.com/product/630811_in_200x200.jpg
Team Rocket's Porygon-Z,0.12,https://tcgplayer-cdn.tcgplayer.com/product/630828_in_200x200.jpg
Zamazenta - 146/182,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632952_in_200x200.jpg
Rapidash - 189/182,8.01,https://tcgplayer-cdn.tcgplayer.com/product/632989_in_200x200.jpg
Team Rocket's Porygon2,0.14,https://tcgplayer-cdn.tcgplayer.com/product/630827_in_200x200.jpg
Ponyta,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632852_in_200x200.jpg
Team Rocket's Arbok,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632921_in_200x200.jpg
Cynthia's Roserade - 184/182,16.14,https://tcgplayer-cdn.tcgplayer.com/product/632984_in_200x200.jpg
Arven's Greedent - 159/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632961_in_200x200.jpg
Team Rocket's Nidoqueen,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632924_in_200x200.jpg
Annihilape,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632901_in_200x200.jpg
Misty's Starmie,0.1,https://tcgplayer-cdn.tcgplayer.com/product/630814_in_200x200.jpg
Team Rocket's Golbat,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632929_in_200x200.jpg
Clamperl - 195/182,4.81,https://tcgplayer-cdn.tcgplayer.com/product/632995_in_200x200.jpg
Team Rocket's Raticate - 202/182,7.22,https://tcgplayer-cdn.tcgplayer.com/product/633002_in_200x200.jpg
Ethan's Typhlosion - 190/182,36.13,https://tcgplayer-cdn.tcgplayer.com/product/632990_in_200x200.jpg
Cynthia's Garchomp ex - 215/182,8.01,https://tcgplayer-cdn.tcgplayer.com/product/633015_in_200x200.jpg
Crustle - 186/182,4.01,https://tcgplayer-cdn.tcgplayer.com/product/632986_in_200x200.jpg
Ethan's Slugma,0.07,https://tcgplayer-cdn.tcgplayer.com/product/630810_in_200x200.jpg
Team Rocket's Muk,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632932_in_200x200.jpg
Team Rocket's Houndoom - 191/182,19.19,https://tcgplayer-cdn.tcgplayer.com/product/632991_in_200x200.jpg
Team Rocket's Spidops - 187/182,6.0,https://tcgplayer-cdn.tcgplayer.com/product/632987_in_200x200.jpg
Blaziken - 192/182,13.49,https://tcgplayer-cdn.tcgplayer.com/product/632992_in_200x200.jpg
Team Rocket's Meowth,0.11,https://tcgplayer-cdn.tcgplayer.com/product/630825_in_200x200.jpg
Taillow,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632958_in_200x200.jpg
Marnie's Morpeko,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632944_in_200x200.jpg
Ethan's Sudowoodo,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632902_in_200x200.jpg
Team Rocket's Nidoran F,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632922_in_200x200.jpg
Team Rocket's Weezing - 126/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632934_in_200x200.jpg
Arcanine,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632851_in_200x200.jpg
Team Rocket's Zubat,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632928_in_200x200.jpg
Lurantis,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632840_in_200x200.jpg
Buizel,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632870_in_200x200.jpg
Misty's Psyduck - 193/182,61.52,https://tcgplayer-cdn.tcgplayer.com/product/632993_in_200x200.jpg
Yanma - 183/182,4.77,https://tcgplayer-cdn.tcgplayer.com/product/632983_in_200x200.jpg
Team Rocket's Meowth - 203/182,26.89,https://tcgplayer-cdn.tcgplayer.com/product/633003_in_200x200.jpg
Team Rocket's Ampharos,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632884_in_200x200.jpg
Team Rocket's Crobat ex - 217/182,3.93,https://tcgplayer-cdn.tcgplayer.com/product/633017_in_200x200.jpg
Team Rocket's Moltres ex - 208/182,8.46,https://tcgplayer-cdn.tcgplayer.com/product/633008_in_200x200.jpg
Judge - 167/182,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632969_in_200x200.jpg
Arven's Greedent - 205/182,4.85,https://tcgplayer-cdn.tcgplayer.com/product/633005_in_200x200.jpg
Team Rocket's Persian ex - 219/182,5.83,https://tcgplayer-cdn.tcgplayer.com/product/633019_in_200x200.jpg
Dondozo ex - 211/182,1.48,https://tcgplayer-cdn.tcgplayer.com/product/633011_in_200x200.jpg
Team Rocket's Murkrow - 200/182,9.17,https://tcgplayer-cdn.tcgplayer.com/product/633000_in_200x200.jpg
Misty's Lapras - 194/182,32.93,https://tcgplayer-cdn.tcgplayer.com/product/632994_in_200x200.jpg
Team Rocket's Bother-Bot,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632973_in_200x200.jpg
Shaymin - 185/182,12.7,https://tcgplayer-cdn.tcgplayer.com/product/632985_in_200x200.jpg
Arven's Maschiff,0.03,https://tcgplayer-cdn.tcgplayer.com/product/632945_in_200x200.jpg
Cornerstone Mask Ogerpon,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632919_in_200x200.jpg
Ethan's Pinsir,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632829_in_200x200.jpg
Arven's Skwovet,0.05,https://tcgplayer-cdn.tcgplayer.com/product/632960_in_200x200.jpg
Cynthia's Milotic,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632866_in_200x200.jpg
Steven's Metang,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632951_in_200x200.jpg
Regirock ex - 214/182,1.59,https://tcgplayer-cdn.tcgplayer.com/product/633014_in_200x200.jpg
Ethan's Adventure - 221/182,8.15,https://tcgplayer-cdn.tcgplayer.com/product/633021_in_200x200.jpg
Arboliva ex - 207/182,2.68,https://tcgplayer-cdn.tcgplayer.com/product/633007_in_200x200.jpg
Team Rocket's Proton - 227/182,5.04,https://tcgplayer-cdn.tcgplayer.com/product/633027_in_200x200.jpg
Steven's Beldum,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632950_in_200x200.jpg
Team Rocket's Chingling,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632895_in_200x200.jpg
Marnie's Liepard,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632939_in_200x200.jpg
Team Rocket's Hypno,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632890_in_200x200.jpg
Manectric,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632886_in_200x200.jpg
Team Rocket's Drowzee,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632889_in_200x200.jpg
Cetitan ex - 210/182,2.37,https://tcgplayer-cdn.tcgplayer.com/product/633010_in_200x200.jpg
Emcee's Hype - 220/182,3.48,https://tcgplayer-cdn.tcgplayer.com/product/633020_in_200x200.jpg
Team Rocket's Houndour,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632856_in_200x200.jpg
Team Rocket's Archer - 223/182,4.95,https://tcgplayer-cdn.tcgplayer.com/product/633023_in_200x200.jpg
Cynthia's Feebas,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632865_in_200x200.jpg
