name,marketPrice,imageUrl
Code Card - Destined Rivals Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/633169_in_200x200.jpg
Team Rocket's Articuno,0.21,https://tcgplayer-cdn.tcgplayer.com/product/632864_in_200x200.jpg
Team Rocket's Watchtower,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632980_in_200x200.jpg
Shaymin - 010/182,0.27,https://tcgplayer-cdn.tcgplayer.com/product/632836_in_200x200.jpg
Cynthia's Garchomp ex - 104/182,1.7,https://tcgplayer-cdn.tcgplayer.com/product/632912_in_200x200.jpg
Team Rocket's Energy,0.37,https://tcgplayer-cdn.tcgplayer.com/product/632982_in_200x200.jpg
Team Rocket's Mewtwo ex - 081/182,1.56,https://tcgplayer-cdn.tcgplayer.com/product/632891_in_200x200.jpg
Team Rocket's Zapdos,0.23,https://tcgplayer-cdn.tcgplayer.com/product/630818_in_200x200.jpg
Ethan's Adventure - 165/182,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632967_in_200x200.jpg
Cynthia's Gabite,0.3,https://tcgplayer-cdn.tcgplayer.com/product/632911_in_200x200.jpg
Ethan's Typhlosion,0.83,https://tcgplayer-cdn.tcgplayer.com/product/630809_in_200x200.jpg
Cynthia's Gible,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632910_in_200x200.jpg
Cynthia's Power Weight,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632964_in_200x200.jpg
Ethan's Quilava,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632855_in_200x200.jpg
Misty's Gyarados,0.34,https://tcgplayer-cdn.tcgplayer.com/product/630816_in_200x200.jpg
Electivire ex - 069/182,0.57,https://tcgplayer-cdn.tcgplayer.com/product/632882_in_200x200.jpg
Team Rocket's Factory,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632974_in_200x200.jpg
Team Rocket's Crobat ex - 122/182,0.54,https://tcgplayer-cdn.tcgplayer.com/product/632930_in_200x200.jpg
Team Rocket's Tyranitar,0.22,https://tcgplayer-cdn.tcgplayer.com/product/630822_in_200x200.jpg
Ethan's Pichu,0.08,https://tcgplayer-cdn.tcgplayer.com/product/630819_in_200x200.jpg
Cynthia's Roserade,0.24,https://tcgplayer-cdn.tcgplayer.com/product/630804_in_200x200.jpg
Team Rocket's Giovanni,0.11,https://tcgplayer-cdn.tcgplayer.com/product/630830_in_200x200.jpg
Cetitan ex - 065/182,0.5,https://tcgplayer-cdn.tcgplayer.com/product/632878_in_200x200.jpg
Regirock ex - 101/182,0.51,https://tcgplayer-cdn.tcgplayer.com/product/632909_in_200x200.jpg
Arboliva ex,0.56,https://tcgplayer-cdn.tcgplayer.com/product/630807_in_200x200.jpg
Dondozo ex - 066/182,0.58,https://tcgplayer-cdn.tcgplayer.com/product/632879_in_200x200.jpg
Sacred Ash,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632970_in_200x200.jpg
Team Rocket's Moltres ex,0.64,https://tcgplayer-cdn.tcgplayer.com/product/630808_in_200x200.jpg
Arven's Mabosstiff ex - 139/182,0.51,https://tcgplayer-cdn.tcgplayer.com/product/632946_in_200x200.jpg
Misty's Magikarp,0.12,https://tcgplayer-cdn.tcgplayer.com/product/630815_in_200x200.jpg
Spikemuth Gym,0.12,https://tcgplayer-cdn.tcgplayer.com/product/630829_in_200x200.jpg
Team Rocket's Great Ball,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632975_in_200x200.jpg
Marnie's Morgrem,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632943_in_200x200.jpg
Crustle - 012/182,0.19,https://tcgplayer-cdn.tcgplayer.com/product/632838_in_200x200.jpg
Team Rocket's Spidops - 020/182,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632846_in_200x200.jpg
Dwebble,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632837_in_200x200.jpg
Team Rocket's Archer - 170/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632971_in_200x200.jpg
Misty's Psyduck,0.14,https://tcgplayer-cdn.tcgplayer.com/product/630812_in_200x200.jpg
Cynthia's Spiritomb,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632937_in_200x200.jpg
Team Rocket's Meowth,0.1,https://tcgplayer-cdn.tcgplayer.com/product/630825_in_200x200.jpg
Rapidash - 189/182,8.89,https://tcgplayer-cdn.tcgplayer.com/product/632989_in_200x200.jpg
Team Rocket's Houndoom - 191/182,22.21,https://tcgplayer-cdn.tcgplayer.com/product/632991_in_200x200.jpg
Team Rocket's Wobbuffet,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632892_in_200x200.jpg
Team Rocket's Arbok,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632921_in_200x200.jpg
Kangaskhan - 204/182,11.28,https://tcgplayer-cdn.tcgplayer.com/product/633004_in_200x200.jpg
Team Rocket's Meowth - 203/182,35.19,https://tcgplayer-cdn.tcgplayer.com/product/633003_in_200x200.jpg
Team Rocket's Porygon-Z,0.09,https://tcgplayer-cdn.tcgplayer.com/product/630828_in_200x200.jpg
Team Rocket's Nidoran M,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632925_in_200x200.jpg
Clamperl - 195/182,4.8,https://tcgplayer-cdn.tcgplayer.com/product/632995_in_200x200.jpg
Team Rocket's Zubat,0.05,https://tcgplayer-cdn.tcgplayer.com/product/632928_in_200x200.jpg
Hydrapple - 018/182,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632844_in_200x200.jpg
Team Rocket's Porygon,0.07,https://tcgplayer-cdn.tcgplayer.com/product/630826_in_200x200.jpg
Cynthia's Roserade - 184/182,18.94,https://tcgplayer-cdn.tcgplayer.com/product/632984_in_200x200.jpg
Team Rocket's Nidorino,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632926_in_200x200.jpg
Ethan's Magcargo,0.12,https://tcgplayer-cdn.tcgplayer.com/product/630811_in_200x200.jpg
Team Rocket's Raticate - 202/182,9.05,https://tcgplayer-cdn.tcgplayer.com/product/633002_in_200x200.jpg
Annihilape,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632901_in_200x200.jpg
Combusken,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632860_in_200x200.jpg
Team Rocket's Sneasel,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632936_in_200x200.jpg
Rotom - 197/182,4.11,https://tcgplayer-cdn.tcgplayer.com/product/632997_in_200x200.jpg
Team Rocket's Ekans,0.05,https://tcgplayer-cdn.tcgplayer.com/product/632920_in_200x200.jpg
Team Rocket's Nidorina,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632923_in_200x200.jpg
Team Rocket's Moltres ex - 208/182,8.83,https://tcgplayer-cdn.tcgplayer.com/product/633008_in_200x200.jpg
Team Rocket's Nidoran F,0.04,https://tcgplayer-cdn.tcgplayer.com/product/632922_in_200x200.jpg
Ethan's Ho-Oh ex - 209/182,7.5,https://tcgplayer-cdn.tcgplayer.com/product/633009_in_200x200.jpg
Yanma - 183/182,5.16,https://tcgplayer-cdn.tcgplayer.com/product/632983_in_200x200.jpg
Shaymin - 185/182,13.48,https://tcgplayer-cdn.tcgplayer.com/product/632985_in_200x200.jpg
Marnie's Morpeko,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632944_in_200x200.jpg
Team Rocket's Spidops - 187/182,6.7,https://tcgplayer-cdn.tcgplayer.com/product/632987_in_200x200.jpg
Cynthia's Milotic,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632866_in_200x200.jpg
Arven's Greedent - 159/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632961_in_200x200.jpg
Ponyta,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632852_in_200x200.jpg
Team Rocket's Nidoking ex - 216/182,6.0,https://tcgplayer-cdn.tcgplayer.com/product/633016_in_200x200.jpg
Ethan's Typhlosion - 190/182,38.84,https://tcgplayer-cdn.tcgplayer.com/product/632990_in_200x200.jpg
Team Rocket's Mewtwo ex - 213/182,23.63,https://tcgplayer-cdn.tcgplayer.com/product/633013_in_200x200.jpg
Crustle - 186/182,4.73,https://tcgplayer-cdn.tcgplayer.com/product/632986_in_200x200.jpg
Marnie's Liepard,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632939_in_200x200.jpg
Applin,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632842_in_200x200.jpg
Zeraora,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632888_in_200x200.jpg
Ethan's Slugma,0.09,https://tcgplayer-cdn.tcgplayer.com/product/630810_in_200x200.jpg
Team Rocket's Mareep,0.05,https://tcgplayer-cdn.tcgplayer.com/product/630820_in_200x200.jpg
Yanma - 002/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632830_in_200x200.jpg
Team Rocket's Murkrow - 127/182,0.05,https://tcgplayer-cdn.tcgplayer.com/product/632935_in_200x200.jpg
Arcanine,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632851_in_200x200.jpg
Gorebyss,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632869_in_200x200.jpg
Hearthflame Mask Ogerpon,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632863_in_200x200.jpg
Team Rocket's Hypno,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632890_in_200x200.jpg
Emcee's Hype - 220/182,3.78,https://tcgplayer-cdn.tcgplayer.com/product/633020_in_200x200.jpg
Team Rocket's Crobat ex - 217/182,3.9,https://tcgplayer-cdn.tcgplayer.com/product/633017_in_200x200.jpg
Team Rocket's Chingling,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632895_in_200x200.jpg
Smoliv,0.06,https://tcgplayer-cdn.tcgplayer.com/product/630805_in_200x200.jpg
Arven's Mabosstiff ex - 218/182,2.18,https://tcgplayer-cdn.tcgplayer.com/product/633018_in_200x200.jpg
Steven's Metang,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632951_in_200x200.jpg
Cornerstone Mask Ogerpon,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632919_in_200x200.jpg
Team Rocket's Bother-Bot,0.05,https://tcgplayer-cdn.tcgplayer.com/product/632973_in_200x200.jpg
Team Rocket's Archer - 223/182,4.3,https://tcgplayer-cdn.tcgplayer.com/product/633023_in_200x200.jpg
Team Rocket's Grimer,0.05,https://tcgplayer-cdn.tcgplayer.com/product/632931_in_200x200.jpg
Rapidash - 030/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632853_in_200x200.jpg
Dondozo ex - 211/182,1.68,https://tcgplayer-cdn.tcgplayer.com/product/633011_in_200x200.jpg
Team Rocket's Giovanni - 225/182,8.21,https://tcgplayer-cdn.tcgplayer.com/product/633025_in_200x200.jpg
Teal Mask Ogerpon,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632849_in_200x200.jpg
