name,marketPrice,imageUrl
Code Card - Destined Rivals Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/633169_in_200x200.jpg
Shaymin - 010/182,0.22,https://tcgplayer-cdn.tcgplayer.com/product/632836_in_200x200.jpg
Team Rocket's Petrel - 176/182,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632976_in_200x200.jpg
Marnie's Grimmsnarl ex,0.84,https://tcgplayer-cdn.tcgplayer.com/product/630823_in_200x200.jpg
Misty's Gyarados,0.27,https://tcgplayer-cdn.tcgplayer.com/product/630816_in_200x200.jpg
Marnie's Impidimp,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632942_in_200x200.jpg
Team Rocket's Energy,0.25,https://tcgplayer-cdn.tcgplayer.com/product/632982_in_200x200.jpg
Team Rocket's Watchtower,0.18,https://tcgplayer-cdn.tcgplayer.com/product/632980_in_200x200.jpg
Cynthia's Garchomp ex - 104/182,1.25,https://tcgplayer-cdn.tcgplayer.com/product/632912_in_200x200.jpg
Marnie's Morgrem,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632943_in_200x200.jpg
Team Rocket's Mewtwo ex - 081/182,1.33,https://tcgplayer-cdn.tcgplayer.com/product/632891_in_200x200.jpg
Team Rocket's Moltres ex,0.66,https://tcgplayer-cdn.tcgplayer.com/product/630808_in_200x200.jpg
Team Rocket's Nidoking ex - 119/182,0.68,https://tcgplayer-cdn.tcgplayer.com/product/632927_in_200x200.jpg
Ethan's Ho-Oh ex - 039/182,0.75,https://tcgplayer-cdn.tcgplayer.com/product/632858_in_200x200.jpg
Team Rocket's Persian ex - 150/182,0.62,https://tcgplayer-cdn.tcgplayer.com/product/632955_in_200x200.jpg
Cetitan ex - 065/182,0.48,https://tcgplayer-cdn.tcgplayer.com/product/632878_in_200x200.jpg
Energy Recycler,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632966_in_200x200.jpg
Dondozo ex - 066/182,0.47,https://tcgplayer-cdn.tcgplayer.com/product/632879_in_200x200.jpg
Cynthia's Gible,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632910_in_200x200.jpg
Team Rocket's Zapdos,0.21,https://tcgplayer-cdn.tcgplayer.com/product/630818_in_200x200.jpg
Team Rocket's Transceiver,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632978_in_200x200.jpg
Sacred Ash,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632970_in_200x200.jpg
Rabsca ex,0.45,https://tcgplayer-cdn.tcgplayer.com/product/632848_in_200x200.jpg
Regirock ex - 101/182,0.51,https://tcgplayer-cdn.tcgplayer.com/product/632909_in_200x200.jpg
Ethan's Pichu,0.1,https://tcgplayer-cdn.tcgplayer.com/product/630819_in_200x200.jpg
Ethan's Quilava,0.19,https://tcgplayer-cdn.tcgplayer.com/product/632855_in_200x200.jpg
Team Rocket's Articuno,0.21,https://tcgplayer-cdn.tcgplayer.com/product/632864_in_200x200.jpg
Cynthia's Roselia,0.16,https://tcgplayer-cdn.tcgplayer.com/product/630803_in_200x200.jpg
Cynthia's Power Weight,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632964_in_200x200.jpg
Cynthia's Roserade,0.23,https://tcgplayer-cdn.tcgplayer.com/product/630804_in_200x200.jpg
Crustle - 012/182,0.21,https://tcgplayer-cdn.tcgplayer.com/product/632838_in_200x200.jpg
Team Rocket's Proton - 177/182,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632977_in_200x200.jpg
Misty's Magikarp,0.13,https://tcgplayer-cdn.tcgplayer.com/product/630815_in_200x200.jpg
Team Rocket's Spidops - 020/182,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632846_in_200x200.jpg
Team Rocket's Factory,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632974_in_200x200.jpg
Team Rocket's Venture Bomb,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632979_in_200x200.jpg
Team Rocket's Mimikyu,0.15,https://tcgplayer-cdn.tcgplayer.com/product/630821_in_200x200.jpg
Snover,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632872_in_200x200.jpg
Team Rocket's Great Ball,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632975_in_200x200.jpg
Team Rocket's Tarountula,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632845_in_200x200.jpg
Team Rocket's Sneasel,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632936_in_200x200.jpg
Rotom - 197/182,4.04,https://tcgplayer-cdn.tcgplayer.com/product/632997_in_200x200.jpg
Clamperl - 195/182,4.16,https://tcgplayer-cdn.tcgplayer.com/product/632995_in_200x200.jpg
Team Rocket's Archer - 170/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632971_in_200x200.jpg
Misty's Lapras,0.14,https://tcgplayer-cdn.tcgplayer.com/product/630817_in_200x200.jpg
Annihilape,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632901_in_200x200.jpg
Cynthia's Spiritomb,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632937_in_200x200.jpg
Kangaskhan - 204/182,11.04,https://tcgplayer-cdn.tcgplayer.com/product/633004_in_200x200.jpg
Electrike - 196/182,3.62,https://tcgplayer-cdn.tcgplayer.com/product/632996_in_200x200.jpg
Misty's Staryu,0.08,https://tcgplayer-cdn.tcgplayer.com/product/630813_in_200x200.jpg
Team Rocket's Murkrow - 127/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632935_in_200x200.jpg
Blaziken - 192/182,13.4,https://tcgplayer-cdn.tcgplayer.com/product/632992_in_200x200.jpg
Team Rocket's Nidoqueen,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632924_in_200x200.jpg
Cynthia's Milotic,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632866_in_200x200.jpg
