name,marketPrice,imageUrl
Code Card - Destined Rivals Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/633169_in_200x200.jpg
Team Rocket's Watchtower,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632980_in_200x200.jpg
Shaymin - 010/182,0.24,https://tcgplayer-cdn.tcgplayer.com/product/632836_in_200x200.jpg
Team Rocket's Zapdos,0.23,https://tcgplayer-cdn.tcgplayer.com/product/630818_in_200x200.jpg
Team Rocket's Articuno,0.27,https://tcgplayer-cdn.tcgplayer.com/product/632864_in_200x200.jpg
Cynthia's Gible,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632910_in_200x200.jpg
Cynthia's Gabite,0.27,https://tcgplayer-cdn.tcgplayer.com/product/632911_in_200x200.jpg
Team Rocket's Petrel - 176/182,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632976_in_200x200.jpg
Cynthia's Garchomp ex - 104/182,1.42,https://tcgplayer-cdn.tcgplayer.com/product/632912_in_200x200.jpg
Marnie's Grimmsnarl ex,0.91,https://tcgplayer-cdn.tcgplayer.com/product/630823_in_200x200.jpg
Team Rocket's Mewtwo ex - 081/182,1.51,https://tcgplayer-cdn.tcgplayer.com/product/632891_in_200x200.jpg
Cynthia's Power Weight,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632964_in_200x200.jpg
Team Rocket's Energy,0.3,https://tcgplayer-cdn.tcgplayer.com/product/632982_in_200x200.jpg
Sacred Ash,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632970_in_200x200.jpg
Cynthia's Roselia,0.13,https://tcgplayer-cdn.tcgplayer.com/product/630803_in_200x200.jpg
Ethan's Quilava,0.22,https://tcgplayer-cdn.tcgplayer.com/product/632855_in_200x200.jpg
Team Rocket's Moltres ex,0.62,https://tcgplayer-cdn.tcgplayer.com/product/630808_in_200x200.jpg
Spikemuth Gym,0.13,https://tcgplayer-cdn.tcgplayer.com/product/630829_in_200x200.jpg
Arven's Mabosstiff ex - 139/182,0.43,https://tcgplayer-cdn.tcgplayer.com/product/632946_in_200x200.jpg
Ethan's Cyndaquil,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632854_in_200x200.jpg
