name,marketPrice,imageUrl
Code Card - Destined Rivals Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/633169_in_200x200.jpg
Team Rocket's Articuno,0.19,https://tcgplayer-cdn.tcgplayer.com/product/632864_in_200x200.jpg
Team Rocket's Energy,0.34,https://tcgplayer-cdn.tcgplayer.com/product/632982_in_200x200.jpg
Ethan's Adventure - 165/182,0.18,https://tcgplayer-cdn.tcgplayer.com/product/632967_in_200x200.jpg
Ethan's Typhlosion,0.53,https://tcgplayer-cdn.tcgplayer.com/product/630809_in_200x200.jpg
Shaymin - 010/182,0.24,https://tcgplayer-cdn.tcgplayer.com/product/632836_in_200x200.jpg
Team Rocket's Petrel - 176/182,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632976_in_200x200.jpg
Cynthia's Garchomp ex - 104/182,1.28,https://tcgplayer-cdn.tcgplayer.com/product/632912_in_200x200.jpg
Ethan's Quilava,0.27,https://tcgplayer-cdn.tcgplayer.com/product/632855_in_200x200.jpg
Team Rocket's Transceiver,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632978_in_200x200.jpg
Team Rocket's Zapdos,0.14,https://tcgplayer-cdn.tcgplayer.com/product/630818_in_200x200.jpg
Team Rocket's Mewtwo ex - 081/182,1.54,https://tcgplayer-cdn.tcgplayer.com/product/632891_in_200x200.jpg
Ethan's Cyndaquil,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632854_in_200x200.jpg
Cynthia's Power Weight,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632964_in_200x200.jpg
Marnie's Grimmsnarl ex,0.88,https://tcgplayer-cdn.tcgplayer.com/product/630823_in_200x200.jpg
Electivire ex - 069/182,0.51,https://tcgplayer-cdn.tcgplayer.com/product/632882_in_200x200.jpg
Steven's Metagross ex,0.64,https://tcgplayer-cdn.tcgplayer.com/product/630824_in_200x200.jpg
Energy Recycler,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632966_in_200x200.jpg
Ethan's Pichu,0.12,https://tcgplayer-cdn.tcgplayer.com/product/630819_in_200x200.jpg
Cetitan ex - 065/182,0.55,https://tcgplayer-cdn.tcgplayer.com/product/632878_in_200x200.jpg
Arboliva ex,0.52,https://tcgplayer-cdn.tcgplayer.com/product/630807_in_200x200.jpg
Team Rocket's Watchtower,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632980_in_200x200.jpg
Arven's Mabosstiff ex - 139/182,0.5,https://tcgplayer-cdn.tcgplayer.com/product/632946_in_200x200.jpg
Team Rocket's Giovanni,0.12,https://tcgplayer-cdn.tcgplayer.com/product/630830_in_200x200.jpg
Rabsca ex,0.52,https://tcgplayer-cdn.tcgplayer.com/product/632848_in_200x200.jpg
Regirock ex - 101/182,0.52,https://tcgplayer-cdn.tcgplayer.com/product/632909_in_200x200.jpg
Misty's Magikarp,0.11,https://tcgplayer-cdn.tcgplayer.com/product/630815_in_200x200.jpg
Team Rocket's Proton - 177/182,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632977_in_200x200.jpg
Team Rocket's Nidoking ex - 119/182,0.72,https://tcgplayer-cdn.tcgplayer.com/product/632927_in_200x200.jpg
Cynthia's Roserade,0.2,https://tcgplayer-cdn.tcgplayer.com/product/630804_in_200x200.jpg
Team Rocket's Mimikyu,0.15,https://tcgplayer-cdn.tcgplayer.com/product/630821_in_200x200.jpg
Marnie's Morgrem,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632943_in_200x200.jpg
Team Rocket's Archer - 170/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632971_in_200x200.jpg
Misty's Psyduck,0.15,https://tcgplayer-cdn.tcgplayer.com/product/630812_in_200x200.jpg
Team Rocket's Great Ball,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632975_in_200x200.jpg
Team Rocket's Spidops - 020/182,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632846_in_200x200.jpg
Crustle - 012/182,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632838_in_200x200.jpg
Team Rocket's Mareep,0.06,https://tcgplayer-cdn.tcgplayer.com/product/630820_in_200x200.jpg
Team Rocket's Wobbuffet,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632892_in_200x200.jpg
Ethan's Magcargo,0.12,https://tcgplayer-cdn.tcgplayer.com/product/630811_in_200x200.jpg
Cynthia's Spiritomb,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632937_in_200x200.jpg
Team Rocket's Porygon-Z,0.1,https://tcgplayer-cdn.tcgplayer.com/product/630828_in_200x200.jpg
Zamazenta - 201/182,5.57,https://tcgplayer-cdn.tcgplayer.com/product/633001_in_200x200.jpg
Dwebble,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632837_in_200x200.jpg
Team Rocket's Meowth,0.09,https://tcgplayer-cdn.tcgplayer.com/product/630825_in_200x200.jpg
Hydrapple - 018/182,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632844_in_200x200.jpg
Team Rocket's Zubat,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632928_in_200x200.jpg
Team Rocket's Golbat,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632929_in_200x200.jpg
Zamazenta - 146/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632952_in_200x200.jpg
Annihilape,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632901_in_200x200.jpg
Team Rocket's Nidoqueen,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632924_in_200x200.jpg
Combusken,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632860_in_200x200.jpg
Team Rocket's Nidoran M,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632925_in_200x200.jpg
Hydrapple - 188/182,4.95,https://tcgplayer-cdn.tcgplayer.com/product/632988_in_200x200.jpg
Team Rocket's Orbeetle - 198/182,4.56,https://tcgplayer-cdn.tcgplayer.com/product/632998_in_200x200.jpg
Arven's Greedent - 159/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632961_in_200x200.jpg
Gorebyss,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632869_in_200x200.jpg
Cynthia's Garchomp ex - 215/182,7.57,https://tcgplayer-cdn.tcgplayer.com/product/633015_in_200x200.jpg
Misty's Lapras,0.11,https://tcgplayer-cdn.tcgplayer.com/product/630817_in_200x200.jpg
Cynthia's Roserade - 184/182,16.78,https://tcgplayer-cdn.tcgplayer.com/product/632984_in_200x200.jpg
Team Rocket's Moltres ex - 208/182,8.89,https://tcgplayer-cdn.tcgplayer.com/product/633008_in_200x200.jpg
Blaziken - 192/182,13.28,https://tcgplayer-cdn.tcgplayer.com/product/632992_in_200x200.jpg
Ethan's Slugma,0.07,https://tcgplayer-cdn.tcgplayer.com/product/630810_in_200x200.jpg
Crustle - 186/182,4.31,https://tcgplayer-cdn.tcgplayer.com/product/632986_in_200x200.jpg
Team Rocket's Muk,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632932_in_200x200.jpg
Ponyta,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632852_in_200x200.jpg
Team Rocket's Nidorina,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632923_in_200x200.jpg
Team Rocket's Raticate - 202/182,8.51,https://tcgplayer-cdn.tcgplayer.com/product/633002_in_200x200.jpg
Misty's Staryu,0.07,https://tcgplayer-cdn.tcgplayer.com/product/630813_in_200x200.jpg
Team Rocket's Murkrow - 200/182,9.53,https://tcgplayer-cdn.tcgplayer.com/product/633000_in_200x200.jpg
Team Rocket's Weezing - 126/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632934_in_200x200.jpg
Team Rocket's Spidops - 187/182,6.43,https://tcgplayer-cdn.tcgplayer.com/product/632987_in_200x200.jpg
Electrike - 196/182,4.28,https://tcgplayer-cdn.tcgplayer.com/product/632996_in_200x200.jpg
Ethan's Pinsir,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632829_in_200x200.jpg
Mankey,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632899_in_200x200.jpg
Team Rocket's Ampharos,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632884_in_200x200.jpg
Misty's Psyduck - 193/182,61.42,https://tcgplayer-cdn.tcgplayer.com/product/632993_in_200x200.jpg
Electivire ex - 212/182,2.05,https://tcgplayer-cdn.tcgplayer.com/product/633012_in_200x200.jpg
Marnie's Liepard,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632939_in_200x200.jpg
Team Rocket's Bother-Bot,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632973_in_200x200.jpg
Arven's Greedent - 205/182,4.56,https://tcgplayer-cdn.tcgplayer.com/product/633005_in_200x200.jpg
Arcanine,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632851_in_200x200.jpg
Shaymin - 185/182,12.44,https://tcgplayer-cdn.tcgplayer.com/product/632985_in_200x200.jpg
Team Rocket's Persian ex - 219/182,6.09,https://tcgplayer-cdn.tcgplayer.com/product/633019_in_200x200.jpg
Arven's Mabosstiff ex - 218/182,2.34,https://tcgplayer-cdn.tcgplayer.com/product/633018_in_200x200.jpg
Regirock ex - 214/182,1.81,https://tcgplayer-cdn.tcgplayer.com/product/633014_in_200x200.jpg
Dondozo ex - 211/182,1.56,https://tcgplayer-cdn.tcgplayer.com/product/633011_in_200x200.jpg
Team Rocket's Ekans,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632920_in_200x200.jpg
Team Rocket's Larvitar,0.05,https://tcgplayer-cdn.tcgplayer.com/product/632903_in_200x200.jpg
Team Rocket's Grimer,0.05,https://tcgplayer-cdn.tcgplayer.com/product/632931_in_200x200.jpg
Manectric,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632886_in_200x200.jpg
TM Machine,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632981_in_200x200.jpg
Team Rocket's Chingling,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632895_in_200x200.jpg
Ethan's Adventure - 221/182,7.7,https://tcgplayer-cdn.tcgplayer.com/product/633021_in_200x200.jpg
