name,marketPrice,imageUrl
Code Card - Destined Rivals Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/633169_in_200x200.jpg
Team Rocket's Articuno,0.19,https://tcgplayer-cdn.tcgplayer.com/product/632864_in_200x200.jpg
Team Rocket's Watchtower,0.18,https://tcgplayer-cdn.tcgplayer.com/product/632980_in_200x200.jpg
Team Rocket's Energy,0.36,https://tcgplayer-cdn.tcgplayer.com/product/632982_in_200x200.jpg
Cynthia's Garchomp ex - 104/182,1.57,https://tcgplayer-cdn.tcgplayer.com/product/632912_in_200x200.jpg
Shaymin - 010/182,0.22,https://tcgplayer-cdn.tcgplayer.com/product/632836_in_200x200.jpg
Team Rocket's Zapdos,0.25,https://tcgplayer-cdn.tcgplayer.com/product/630818_in_200x200.jpg
Team Rocket's Mewtwo ex - 081/182,1.44,https://tcgplayer-cdn.tcgplayer.com/product/632891_in_200x200.jpg
Ethan's Typhlosion,0.92,https://tcgplayer-cdn.tcgplayer.com/product/630809_in_200x200.jpg
Ethan's Adventure - 165/182,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632967_in_200x200.jpg
Misty's Gyarados,0.37,https://tcgplayer-cdn.tcgplayer.com/product/630816_in_200x200.jpg
Cynthia's Gabite,0.25,https://tcgplayer-cdn.tcgplayer.com/product/632911_in_200x200.jpg
Cynthia's Gible,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632910_in_200x200.jpg
Ethan's Quilava,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632855_in_200x200.jpg
Team Rocket's Petrel - 176/182,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632976_in_200x200.jpg
Dondozo ex - 066/182,0.53,https://tcgplayer-cdn.tcgplayer.com/product/632879_in_200x200.jpg
Team Rocket's Factory,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632974_in_200x200.jpg
Rabsca ex,0.52,https://tcgplayer-cdn.tcgplayer.com/product/632848_in_200x200.jpg
Energy Recycler,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632966_in_200x200.jpg
Electivire ex - 069/182,0.65,https://tcgplayer-cdn.tcgplayer.com/product/632882_in_200x200.jpg
Cynthia's Roserade,0.23,https://tcgplayer-cdn.tcgplayer.com/product/630804_in_200x200.jpg
Arven's Mabosstiff ex - 139/182,0.57,https://tcgplayer-cdn.tcgplayer.com/product/632946_in_200x200.jpg
Cetitan ex - 065/182,0.48,https://tcgplayer-cdn.tcgplayer.com/product/632878_in_200x200.jpg
Regirock ex - 101/182,0.45,https://tcgplayer-cdn.tcgplayer.com/product/632909_in_200x200.jpg
Steven's Metagross ex,0.86,https://tcgplayer-cdn.tcgplayer.com/product/630824_in_200x200.jpg
Team Rocket's Moltres ex,0.63,https://tcgplayer-cdn.tcgplayer.com/product/630808_in_200x200.jpg
Team Rocket's Giovanni,0.13,https://tcgplayer-cdn.tcgplayer.com/product/630830_in_200x200.jpg
Team Rocket's Tyranitar,0.3,https://tcgplayer-cdn.tcgplayer.com/product/630822_in_200x200.jpg
Misty's Magikarp,0.11,https://tcgplayer-cdn.tcgplayer.com/product/630815_in_200x200.jpg
Team Rocket's Proton - 177/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632977_in_200x200.jpg
Spikemuth Gym,0.11,https://tcgplayer-cdn.tcgplayer.com/product/630829_in_200x200.jpg
Team Rocket's Spidops - 020/182,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632846_in_200x200.jpg
Marnie's Morgrem,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632943_in_200x200.jpg
Team Rocket's Archer - 170/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632971_in_200x200.jpg
Team Rocket's Great Ball,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632975_in_200x200.jpg
Crustle - 012/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632838_in_200x200.jpg
Misty's Psyduck,0.12,https://tcgplayer-cdn.tcgplayer.com/product/630812_in_200x200.jpg
Dwebble,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632837_in_200x200.jpg
Rapidash - 189/182,9.05,https://tcgplayer-cdn.tcgplayer.com/product/632989_in_200x200.jpg
