name,marketPrice,imageUrl
Code Card - Destined Rivals Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/633169_in_200x200.jpg
Team Rocket's Energy,0.6,https://tcgplayer-cdn.tcgplayer.com/product/632982_in_200x200.jpg
Ethan's Quilava,0.26,https://tcgplayer-cdn.tcgplayer.com/product/632855_in_200x200.jpg
Ethan's Typhlosion,0.46,https://tcgplayer-cdn.tcgplayer.com/product/630809_in_200x200.jpg
Shaymin - 010/182,0.29,https://tcgplayer-cdn.tcgplayer.com/product/632836_in_200x200.jpg
Ethan's Adventure - 165/182,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632967_in_200x200.jpg
Team Rocket's Mewtwo ex - 081/182,1.43,https://tcgplayer-cdn.tcgplayer.com/product/632891_in_200x200.jpg
Ethan's Cyndaquil,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632854_in_200x200.jpg
Team Rocket's Transceiver,0.23,https://tcgplayer-cdn.tcgplayer.com/product/632978_in_200x200.jpg
Team Rocket's Petrel - 176/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632976_in_200x200.jpg
Cynthia's Garchomp ex - 104/182,1.17,https://tcgplayer-cdn.tcgplayer.com/product/632912_in_200x200.jpg
Cynthia's Gabite,0.32,https://tcgplayer-cdn.tcgplayer.com/product/632911_in_200x200.jpg
Team Rocket's Articuno,0.18,https://tcgplayer-cdn.tcgplayer.com/product/632864_in_200x200.jpg
Ethan's Ho-Oh ex - 039/182,1.12,https://tcgplayer-cdn.tcgplayer.com/product/632858_in_200x200.jpg
Team Rocket's Factory,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632974_in_200x200.jpg
Energy Recycler,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632966_in_200x200.jpg
Electivire ex - 069/182,0.54,https://tcgplayer-cdn.tcgplayer.com/product/632882_in_200x200.jpg
Sacred Ash,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632970_in_200x200.jpg
Team Rocket's Watchtower,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632980_in_200x200.jpg
Team Rocket's Proton - 177/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632977_in_200x200.jpg
Dondozo ex - 066/182,0.54,https://tcgplayer-cdn.tcgplayer.com/product/632879_in_200x200.jpg
Team Rocket's Crobat ex - 122/182,0.56,https://tcgplayer-cdn.tcgplayer.com/product/632930_in_200x200.jpg
Marnie's Impidimp,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632942_in_200x200.jpg
Arven's Mabosstiff ex - 139/182,0.59,https://tcgplayer-cdn.tcgplayer.com/product/632946_in_200x200.jpg
Steven's Metagross ex,0.58,https://tcgplayer-cdn.tcgplayer.com/product/630824_in_200x200.jpg
Team Rocket's Nidoking ex - 119/182,0.71,https://tcgplayer-cdn.tcgplayer.com/product/632927_in_200x200.jpg
Blaziken - 042/182,0.18,https://tcgplayer-cdn.tcgplayer.com/product/632861_in_200x200.jpg
Team Rocket's Venture Bomb,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632979_in_200x200.jpg
Regirock ex - 101/182,0.55,https://tcgplayer-cdn.tcgplayer.com/product/632909_in_200x200.jpg
Misty's Gyarados,0.24,https://tcgplayer-cdn.tcgplayer.com/product/630816_in_200x200.jpg
Misty's Magikarp,0.14,https://tcgplayer-cdn.tcgplayer.com/product/630815_in_200x200.jpg
Team Rocket's Tyranitar,0.17,https://tcgplayer-cdn.tcgplayer.com/product/630822_in_200x200.jpg
Team Rocket's Archer - 170/182,0.18,https://tcgplayer-cdn.tcgplayer.com/product/632971_in_200x200.jpg
Team Rocket's Spidops - 020/182,0.22,https://tcgplayer-cdn.tcgplayer.com/product/632846_in_200x200.jpg
Dwebble,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632837_in_200x200.jpg
Team Rocket's Great Ball,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632975_in_200x200.jpg
Misty's Psyduck,0.17,https://tcgplayer-cdn.tcgplayer.com/product/630812_in_200x200.jpg
Team Rocket's Tarountula,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632845_in_200x200.jpg
Team Rocket's Mareep,0.12,https://tcgplayer-cdn.tcgplayer.com/product/630820_in_200x200.jpg
Team Rocket's Mimikyu,0.16,https://tcgplayer-cdn.tcgplayer.com/product/630821_in_200x200.jpg
Hydrapple - 018/182,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632844_in_200x200.jpg
Ethan's Magcargo,0.11,https://tcgplayer-cdn.tcgplayer.com/product/630811_in_200x200.jpg
Zeraora,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632888_in_200x200.jpg
Zamazenta - 201/182,5.38,https://tcgplayer-cdn.tcgplayer.com/product/633001_in_200x200.jpg
Misty's Lapras,0.14,https://tcgplayer-cdn.tcgplayer.com/product/630817_in_200x200.jpg
Gorebyss,0.2,https://tcgplayer-cdn.tcgplayer.com/product/632869_in_200x200.jpg
Cynthia's Garchomp ex - 215/182,8.67,https://tcgplayer-cdn.tcgplayer.com/product/633015_in_200x200.jpg
Mankey,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632899_in_200x200.jpg
Team Rocket's Porygon2,0.13,https://tcgplayer-cdn.tcgplayer.com/product/630827_in_200x200.jpg
Arven's Greedent - 159/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632961_in_200x200.jpg
Misty's Starmie,0.11,https://tcgplayer-cdn.tcgplayer.com/product/630814_in_200x200.jpg
Misty's Staryu,0.06,https://tcgplayer-cdn.tcgplayer.com/product/630813_in_200x200.jpg
Kangaskhan - 204/182,10.13,https://tcgplayer-cdn.tcgplayer.com/product/633004_in_200x200.jpg
Ponyta,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632852_in_200x200.jpg
Team Rocket's Meowth,0.12,https://tcgplayer-cdn.tcgplayer.com/product/630825_in_200x200.jpg
Team Rocket's Pupitar,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632904_in_200x200.jpg
Rapidash - 189/182,8.03,https://tcgplayer-cdn.tcgplayer.com/product/632989_in_200x200.jpg
Team Rocket's Arbok,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632921_in_200x200.jpg
Cynthia's Roserade - 184/182,16.55,https://tcgplayer-cdn.tcgplayer.com/product/632984_in_200x200.jpg
Team Rocket's Golbat,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632929_in_200x200.jpg
Arcanine,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632851_in_200x200.jpg
Team Rocket's Raticate - 202/182,7.84,https://tcgplayer-cdn.tcgplayer.com/product/633002_in_200x200.jpg
Marnie's Morpeko,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632944_in_200x200.jpg
Taillow,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632958_in_200x200.jpg
Hydrapple - 188/182,4.62,https://tcgplayer-cdn.tcgplayer.com/product/632988_in_200x200.jpg
Lurantis,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632840_in_200x200.jpg
Team Rocket's Zubat,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632928_in_200x200.jpg
Ethan's Ho-Oh ex - 209/182,8.07,https://tcgplayer-cdn.tcgplayer.com/product/633009_in_200x200.jpg
Crustle - 186/182,4.52,https://tcgplayer-cdn.tcgplayer.com/product/632986_in_200x200.jpg
Rotom - 197/182,3.46,https://tcgplayer-cdn.tcgplayer.com/product/632997_in_200x200.jpg
Team Rocket's Orbeetle - 198/182,3.88,https://tcgplayer-cdn.tcgplayer.com/product/632998_in_200x200.jpg
Team Rocket's Nidoqueen,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632924_in_200x200.jpg
Ethan's Typhlosion - 190/182,36.28,https://tcgplayer-cdn.tcgplayer.com/product/632990_in_200x200.jpg
Ethan's Slugma,0.06,https://tcgplayer-cdn.tcgplayer.com/product/630810_in_200x200.jpg
Team Rocket's Ekans,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632920_in_200x200.jpg
Arven's Mabosstiff ex - 218/182,2.53,https://tcgplayer-cdn.tcgplayer.com/product/633018_in_200x200.jpg
Team Rocket's Drowzee,0.05,https://tcgplayer-cdn.tcgplayer.com/product/632889_in_200x200.jpg
Team Rocket's Chingling,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632895_in_200x200.jpg
Team Rocket's Grimer,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632931_in_200x200.jpg
Yanma - 183/182,4.72,https://tcgplayer-cdn.tcgplayer.com/product/632983_in_200x200.jpg
Cornerstone Mask Ogerpon,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632919_in_200x200.jpg
