name,marketPrice,imageUrl
Code Card - Destined Rivals Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/633169_in_200x200.jpg
Team Rocket's Energy,0.53,https://tcgplayer-cdn.tcgplayer.com/product/632982_in_200x200.jpg
Ethan's Quilava,0.32,https://tcgplayer-cdn.tcgplayer.com/product/632855_in_200x200.jpg
Shaymin - 010/182,0.27,https://tcgplayer-cdn.tcgplayer.com/product/632836_in_200x200.jpg
Ethan's Typhlosion,0.49,https://tcgplayer-cdn.tcgplayer.com/product/630809_in_200x200.jpg
Ethan's Adventure - 165/182,0.18,https://tcgplayer-cdn.tcgplayer.com/product/632967_in_200x200.jpg
Ethan's Cyndaquil,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632854_in_200x200.jpg
Team Rocket's Mewtwo ex - 081/182,1.68,https://tcgplayer-cdn.tcgplayer.com/product/632891_in_200x200.jpg
Cynthia's Gabite,0.3,https://tcgplayer-cdn.tcgplayer.com/product/632911_in_200x200.jpg
Cynthia's Garchomp ex - 104/182,1.49,https://tcgplayer-cdn.tcgplayer.com/product/632912_in_200x200.jpg
Team Rocket's Petrel - 176/182,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632976_in_200x200.jpg
Team Rocket's Transceiver,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632978_in_200x200.jpg
Ethan's Pichu,0.16,https://tcgplayer-cdn.tcgplayer.com/product/630819_in_200x200.jpg
Team Rocket's Articuno,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632864_in_200x200.jpg
Team Rocket's Factory,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632974_in_200x200.jpg
Marnie's Impidimp,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632942_in_200x200.jpg
Sacred Ash,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632970_in_200x200.jpg
Arboliva ex,0.59,https://tcgplayer-cdn.tcgplayer.com/product/630807_in_200x200.jpg
Misty's Psyduck,0.13,https://tcgplayer-cdn.tcgplayer.com/product/630812_in_200x200.jpg
Electivire ex - 069/182,0.65,https://tcgplayer-cdn.tcgplayer.com/product/632882_in_200x200.jpg
Spikemuth Gym,0.14,https://tcgplayer-cdn.tcgplayer.com/product/630829_in_200x200.jpg
Blaziken - 042/182,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632861_in_200x200.jpg
Team Rocket's Moltres ex,0.77,https://tcgplayer-cdn.tcgplayer.com/product/630808_in_200x200.jpg
Dondozo ex - 066/182,0.63,https://tcgplayer-cdn.tcgplayer.com/product/632879_in_200x200.jpg
Cynthia's Roserade,0.24,https://tcgplayer-cdn.tcgplayer.com/product/630804_in_200x200.jpg
Crustle - 012/182,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632838_in_200x200.jpg
Team Rocket's Crobat ex - 122/182,0.67,https://tcgplayer-cdn.tcgplayer.com/product/632930_in_200x200.jpg
Arven's Mabosstiff ex - 139/182,0.51,https://tcgplayer-cdn.tcgplayer.com/product/632946_in_200x200.jpg
Team Rocket's Proton - 177/182,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632977_in_200x200.jpg
Team Rocket's Tyranitar,0.23,https://tcgplayer-cdn.tcgplayer.com/product/630822_in_200x200.jpg
Team Rocket's Spidops - 020/182,0.19,https://tcgplayer-cdn.tcgplayer.com/product/632846_in_200x200.jpg
Yanmega ex - 003/182,0.69,https://tcgplayer-cdn.tcgplayer.com/product/632831_in_200x200.jpg
Dwebble,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632837_in_200x200.jpg
Rabsca ex,0.62,https://tcgplayer-cdn.tcgplayer.com/product/632848_in_200x200.jpg
Cynthia's Roselia,0.1,https://tcgplayer-cdn.tcgplayer.com/product/630803_in_200x200.jpg
Misty's Starmie,0.11,https://tcgplayer-cdn.tcgplayer.com/product/630814_in_200x200.jpg
Team Rocket's Archer - 170/182,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632971_in_200x200.jpg
Misty's Lapras,0.18,https://tcgplayer-cdn.tcgplayer.com/product/630817_in_200x200.jpg
Team Rocket's Tarountula,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632845_in_200x200.jpg
Team Rocket's Mimikyu,0.15,https://tcgplayer-cdn.tcgplayer.com/product/630821_in_200x200.jpg
Team Rocket's Great Ball,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632975_in_200x200.jpg
Team Rocket's Houndoom - 038/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632857_in_200x200.jpg
Cynthia's Spiritomb,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632937_in_200x200.jpg
Hydrapple - 018/182,0.2,https://tcgplayer-cdn.tcgplayer.com/product/632844_in_200x200.jpg
Ethan's Magcargo,0.16,https://tcgplayer-cdn.tcgplayer.com/product/630811_in_200x200.jpg
Team Rocket's Porygon-Z,0.11,https://tcgplayer-cdn.tcgplayer.com/product/630828_in_200x200.jpg
Team Rocket's Porygon2,0.13,https://tcgplayer-cdn.tcgplayer.com/product/630827_in_200x200.jpg
Ethan's Sudowoodo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632902_in_200x200.jpg
Ponyta,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632852_in_200x200.jpg
Gorebyss,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632869_in_200x200.jpg
Team Rocket's Pupitar,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632904_in_200x200.jpg
Mankey,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632899_in_200x200.jpg
Misty's Staryu,0.09,https://tcgplayer-cdn.tcgplayer.com/product/630813_in_200x200.jpg
Team Rocket's Meowth,0.08,https://tcgplayer-cdn.tcgplayer.com/product/630825_in_200x200.jpg
Annihilape,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632901_in_200x200.jpg
Zamazenta - 146/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632952_in_200x200.jpg
Clamperl - 195/182,4.54,https://tcgplayer-cdn.tcgplayer.com/product/632995_in_200x200.jpg
Rapidash - 189/182,8.2,https://tcgplayer-cdn.tcgplayer.com/product/632989_in_200x200.jpg
Torchic,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632859_in_200x200.jpg
Team Rocket's Raticate - 202/182,8.26,https://tcgplayer-cdn.tcgplayer.com/product/633002_in_200x200.jpg
Team Rocket's Nidoran F,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632922_in_200x200.jpg
Team Rocket's Mareep,0.11,https://tcgplayer-cdn.tcgplayer.com/product/630820_in_200x200.jpg
Taillow,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632958_in_200x200.jpg
Team Rocket's Golbat,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632929_in_200x200.jpg
