name,marketPrice,imageUrl
Code Card - Destined Rivals Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/633169_in_200x200.jpg
Team Rocket's Articuno,0.2,https://tcgplayer-cdn.tcgplayer.com/product/632864_in_200x200.jpg
Team Rocket's Energy,0.36,https://tcgplayer-cdn.tcgplayer.com/product/632982_in_200x200.jpg
Team Rocket's Petrel - 176/182,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632976_in_200x200.jpg
Ethan's Adventure - 165/182,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632967_in_200x200.jpg
Shaymin - 010/182,0.22,https://tcgplayer-cdn.tcgplayer.com/product/632836_in_200x200.jpg
Ethan's Typhlosion,0.64,https://tcgplayer-cdn.tcgplayer.com/product/630809_in_200x200.jpg
Team Rocket's Zapdos,0.19,https://tcgplayer-cdn.tcgplayer.com/product/630818_in_200x200.jpg
Cynthia's Garchomp ex - 104/182,1.32,https://tcgplayer-cdn.tcgplayer.com/product/632912_in_200x200.jpg
Ethan's Quilava,0.23,https://tcgplayer-cdn.tcgplayer.com/product/632855_in_200x200.jpg
Team Rocket's Mewtwo ex - 081/182,1.55,https://tcgplayer-cdn.tcgplayer.com/product/632891_in_200x200.jpg
Team Rocket's Transceiver,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632978_in_200x200.jpg
Misty's Gyarados,0.33,https://tcgplayer-cdn.tcgplayer.com/product/630816_in_200x200.jpg
Ethan's Cyndaquil,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632854_in_200x200.jpg
Team Rocket's Ariana - 171/182,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632972_in_200x200.jpg
Electivire ex - 069/182,0.57,https://tcgplayer-cdn.tcgplayer.com/product/632882_in_200x200.jpg
Steven's Metagross ex,0.72,https://tcgplayer-cdn.tcgplayer.com/product/630824_in_200x200.jpg
Cynthia's Gible,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632910_in_200x200.jpg
