name,marketPrice,imageUrl
Code Card - Destined Rivals Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/633169_in_200x200.jpg
Ethan's Quilava,0.28,https://tcgplayer-cdn.tcgplayer.com/product/632855_in_200x200.jpg
Ethan's Adventure - 165/182,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632967_in_200x200.jpg
Ethan's Typhlosion,0.49,https://tcgplayer-cdn.tcgplayer.com/product/630809_in_200x200.jpg
Ethan's Cyndaquil,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632854_in_200x200.jpg
Shaymin - 010/182,0.24,https://tcgplayer-cdn.tcgplayer.com/product/632836_in_200x200.jpg
Team Rocket's Energy,0.69,https://tcgplayer-cdn.tcgplayer.com/product/632982_in_200x200.jpg
Team Rocket's Mewtwo ex - 081/182,1.73,https://tcgplayer-cdn.tcgplayer.com/product/632891_in_200x200.jpg
Marnie's Impidimp,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632942_in_200x200.jpg
Marnie's Grimmsnarl ex,1.54,https://tcgplayer-cdn.tcgplayer.com/product/630823_in_200x200.jpg
Spikemuth Gym,0.11,https://tcgplayer-cdn.tcgplayer.com/product/630829_in_200x200.jpg
Team Rocket's Watchtower,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632980_in_200x200.jpg
Team Rocket's Petrel - 176/182,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632976_in_200x200.jpg
Misty's Magikarp,0.16,https://tcgplayer-cdn.tcgplayer.com/product/630815_in_200x200.jpg
Cynthia's Garchomp ex - 104/182,1.24,https://tcgplayer-cdn.tcgplayer.com/product/632912_in_200x200.jpg
Rabsca ex,0.5,https://tcgplayer-cdn.tcgplayer.com/product/632848_in_200x200.jpg
Cetitan ex - 065/182,0.46,https://tcgplayer-cdn.tcgplayer.com/product/632878_in_200x200.jpg
Team Rocket's Venture Bomb,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632979_in_200x200.jpg
Regirock ex - 101/182,0.51,https://tcgplayer-cdn.tcgplayer.com/product/632909_in_200x200.jpg
Team Rocket's Nidoking ex - 119/182,0.62,https://tcgplayer-cdn.tcgplayer.com/product/632927_in_200x200.jpg
Arven's Mabosstiff ex - 139/182,0.51,https://tcgplayer-cdn.tcgplayer.com/product/632946_in_200x200.jpg
Cynthia's Gible,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632910_in_200x200.jpg
Team Rocket's Moltres ex,0.58,https://tcgplayer-cdn.tcgplayer.com/product/630808_in_200x200.jpg
Misty's Gyarados,0.29,https://tcgplayer-cdn.tcgplayer.com/product/630816_in_200x200.jpg
Cynthia's Roserade,0.26,https://tcgplayer-cdn.tcgplayer.com/product/630804_in_200x200.jpg
Team Rocket's Giovanni,0.21,https://tcgplayer-cdn.tcgplayer.com/product/630830_in_200x200.jpg
Arboliva ex,0.63,https://tcgplayer-cdn.tcgplayer.com/product/630807_in_200x200.jpg
Team Rocket's Proton - 177/182,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632977_in_200x200.jpg
Team Rocket's Factory,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632974_in_200x200.jpg
Cynthia's Power Weight,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632964_in_200x200.jpg
Team Rocket's Mimikyu,0.19,https://tcgplayer-cdn.tcgplayer.com/product/630821_in_200x200.jpg
Team Rocket's Zapdos,0.12,https://tcgplayer-cdn.tcgplayer.com/product/630818_in_200x200.jpg
Cynthia's Roselia,0.09,https://tcgplayer-cdn.tcgplayer.com/product/630803_in_200x200.jpg
Team Rocket's Archer - 170/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632971_in_200x200.jpg
Zeraora,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632888_in_200x200.jpg
Misty's Psyduck,0.15,https://tcgplayer-cdn.tcgplayer.com/product/630812_in_200x200.jpg
Team Rocket's Great Ball,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632975_in_200x200.jpg
Team Rocket's Tarountula,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632845_in_200x200.jpg
Blaziken - 042/182,0.2,https://tcgplayer-cdn.tcgplayer.com/product/632861_in_200x200.jpg
Cynthia's Spiritomb,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632937_in_200x200.jpg
Hydrapple - 018/182,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632844_in_200x200.jpg
Team Rocket's Porygon-Z,0.09,https://tcgplayer-cdn.tcgplayer.com/product/630828_in_200x200.jpg
Ethan's Magcargo,0.1,https://tcgplayer-cdn.tcgplayer.com/product/630811_in_200x200.jpg
Ethan's Pichu,0.12,https://tcgplayer-cdn.tcgplayer.com/product/630819_in_200x200.jpg
Torchic,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632859_in_200x200.jpg
Team Rocket's Nidoran M,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632925_in_200x200.jpg
Rotom - 197/182,3.94,https://tcgplayer-cdn.tcgplayer.com/product/632997_in_200x200.jpg
Clamperl - 195/182,4.53,https://tcgplayer-cdn.tcgplayer.com/product/632995_in_200x200.jpg
Team Rocket's Ampharos,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632884_in_200x200.jpg
Team Rocket's Sneasel,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632936_in_200x200.jpg
Team Rocket's Golbat,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632929_in_200x200.jpg
Team Rocket's Porygon,0.09,https://tcgplayer-cdn.tcgplayer.com/product/630826_in_200x200.jpg
Team Rocket's Arbok,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632921_in_200x200.jpg
Kangaskhan - 204/182,8.74,https://tcgplayer-cdn.tcgplayer.com/product/633004_in_200x200.jpg
Hydrapple - 188/182,5.11,https://tcgplayer-cdn.tcgplayer.com/product/632988_in_200x200.jpg
Annihilape,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632901_in_200x200.jpg
Ponyta,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632852_in_200x200.jpg
Team Rocket's Mareep,0.07,https://tcgplayer-cdn.tcgplayer.com/product/630820_in_200x200.jpg
Steven's Beldum,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632950_in_200x200.jpg
Nosepass,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632905_in_200x200.jpg
Yanma - 002/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632830_in_200x200.jpg
Ethan's Adventure - 221/182,8.99,https://tcgplayer-cdn.tcgplayer.com/product/633021_in_200x200.jpg
Team Rocket's Nidorina,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632923_in_200x200.jpg
Team Rocket's Crobat ex - 217/182,4.1,https://tcgplayer-cdn.tcgplayer.com/product/633017_in_200x200.jpg
Misty's Starmie,0.09,https://tcgplayer-cdn.tcgplayer.com/product/630814_in_200x200.jpg
Misty's Staryu,0.07,https://tcgplayer-cdn.tcgplayer.com/product/630813_in_200x200.jpg
Team Rocket's Orbeetle - 198/182,4.95,https://tcgplayer-cdn.tcgplayer.com/product/632998_in_200x200.jpg
Team Rocket's Moltres ex - 208/182,8.57,https://tcgplayer-cdn.tcgplayer.com/product/633008_in_200x200.jpg
Yanma - 183/182,5.35,https://tcgplayer-cdn.tcgplayer.com/product/632983_in_200x200.jpg
Cornerstone Mask Ogerpon,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632919_in_200x200.jpg
Team Rocket's Nidoqueen,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632924_in_200x200.jpg
TM Machine,0.19,https://tcgplayer-cdn.tcgplayer.com/product/632981_in_200x200.jpg
Combusken,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632860_in_200x200.jpg
Buizel,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632870_in_200x200.jpg
Ethan's Ho-Oh ex - 209/182,8.47,https://tcgplayer-cdn.tcgplayer.com/product/633009_in_200x200.jpg
Zamazenta - 146/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632952_in_200x200.jpg
Electrike - 196/182,4.31,https://tcgplayer-cdn.tcgplayer.com/product/632996_in_200x200.jpg
Team Rocket's Muk,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632932_in_200x200.jpg
Team Rocket's Spidops - 187/182,8.37,https://tcgplayer-cdn.tcgplayer.com/product/632987_in_200x200.jpg
Team Rocket's Murkrow - 127/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632935_in_200x200.jpg
Teal Mask Ogerpon,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632849_in_200x200.jpg
Team Rocket's Grimer,0.05,https://tcgplayer-cdn.tcgplayer.com/product/632931_in_200x200.jpg
Cynthia's Milotic,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632866_in_200x200.jpg
Smoliv,0.09,https://tcgplayer-cdn.tcgplayer.com/product/630805_in_200x200.jpg
Judge - 167/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632969_in_200x200.jpg
Team Rocket's Persian ex - 219/182,6.57,https://tcgplayer-cdn.tcgplayer.com/product/633019_in_200x200.jpg
Mankey,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632899_in_200x200.jpg
Blaziken - 192/182,14.34,https://tcgplayer-cdn.tcgplayer.com/product/632992_in_200x200.jpg
Team Rocket's Nidoran F,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632922_in_200x200.jpg
Team Rocket's Murkrow - 200/182,10.01,https://tcgplayer-cdn.tcgplayer.com/product/633000_in_200x200.jpg
Taillow,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632958_in_200x200.jpg
Team Rocket's Pupitar,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632904_in_200x200.jpg
