name,marketPrice,imageUrl
Code Card - Destined Rivals Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/633169_in_200x200.jpg
Team Rocket's Energy,0.55,https://tcgplayer-cdn.tcgplayer.com/product/632982_in_200x200.jpg
Ethan's Quilava,0.3,https://tcgplayer-cdn.tcgplayer.com/product/632855_in_200x200.jpg
Ethan's Typhlosion,0.58,https://tcgplayer-cdn.tcgplayer.com/product/630809_in_200x200.jpg
Ethan's Adventure - 165/182,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632967_in_200x200.jpg
Shaymin - 010/182,0.23,https://tcgplayer-cdn.tcgplayer.com/product/632836_in_200x200.jpg
Ethan's Cyndaquil,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632854_in_200x200.jpg
Team Rocket's Mewtwo ex - 081/182,1.8,https://tcgplayer-cdn.tcgplayer.com/product/632891_in_200x200.jpg
Cynthia's Garchomp ex - 104/182,1.41,https://tcgplayer-cdn.tcgplayer.com/product/632912_in_200x200.jpg
Cynthia's Gabite,0.3,https://tcgplayer-cdn.tcgplayer.com/product/632911_in_200x200.jpg
Team Rocket's Petrel - 176/182,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632976_in_200x200.jpg
Ethan's Ho-Oh ex - 039/182,1.47,https://tcgplayer-cdn.tcgplayer.com/product/632858_in_200x200.jpg
Ethan's Pichu,0.12,https://tcgplayer-cdn.tcgplayer.com/product/630819_in_200x200.jpg
Marnie's Grimmsnarl ex,1.5,https://tcgplayer-cdn.tcgplayer.com/product/630823_in_200x200.jpg
Team Rocket's Transceiver,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632978_in_200x200.jpg
Spikemuth Gym,0.11,https://tcgplayer-cdn.tcgplayer.com/product/630829_in_200x200.jpg
Team Rocket's Nidoking ex - 119/182,0.81,https://tcgplayer-cdn.tcgplayer.com/product/632927_in_200x200.jpg
Arven's Mabosstiff ex - 139/182,0.69,https://tcgplayer-cdn.tcgplayer.com/product/632946_in_200x200.jpg
Team Rocket's Persian ex - 150/182,0.71,https://tcgplayer-cdn.tcgplayer.com/product/632955_in_200x200.jpg
Team Rocket's Giovanni,0.17,https://tcgplayer-cdn.tcgplayer.com/product/630830_in_200x200.jpg
Dondozo ex - 066/182,0.67,https://tcgplayer-cdn.tcgplayer.com/product/632879_in_200x200.jpg
Team Rocket's Watchtower,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632980_in_200x200.jpg
Team Rocket's Moltres ex,0.89,https://tcgplayer-cdn.tcgplayer.com/product/630808_in_200x200.jpg
Cetitan ex - 065/182,0.69,https://tcgplayer-cdn.tcgplayer.com/product/632878_in_200x200.jpg
Sacred Ash,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632970_in_200x200.jpg
Steven's Metagross ex,0.77,https://tcgplayer-cdn.tcgplayer.com/product/630824_in_200x200.jpg
Misty's Psyduck,0.13,https://tcgplayer-cdn.tcgplayer.com/product/630812_in_200x200.jpg
Crustle - 012/182,0.2,https://tcgplayer-cdn.tcgplayer.com/product/632838_in_200x200.jpg
Cynthia's Roserade,0.26,https://tcgplayer-cdn.tcgplayer.com/product/630804_in_200x200.jpg
Energy Recycler,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632966_in_200x200.jpg
Team Rocket's Spidops - 020/182,0.2,https://tcgplayer-cdn.tcgplayer.com/product/632846_in_200x200.jpg
Cynthia's Roselia,0.13,https://tcgplayer-cdn.tcgplayer.com/product/630803_in_200x200.jpg
Team Rocket's Articuno,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632864_in_200x200.jpg
Misty's Lapras,0.18,https://tcgplayer-cdn.tcgplayer.com/product/630817_in_200x200.jpg
Misty's Starmie,0.07,https://tcgplayer-cdn.tcgplayer.com/product/630814_in_200x200.jpg
Blaziken - 042/182,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632861_in_200x200.jpg
Team Rocket's Archer - 170/182,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632971_in_200x200.jpg
Team Rocket's Mimikyu,0.14,https://tcgplayer-cdn.tcgplayer.com/product/630821_in_200x200.jpg
Team Rocket's Tarountula,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632845_in_200x200.jpg
Team Rocket's Great Ball,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632975_in_200x200.jpg
Team Rocket's Zapdos,0.21,https://tcgplayer-cdn.tcgplayer.com/product/630818_in_200x200.jpg
Team Rocket's Houndoom - 038/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632857_in_200x200.jpg
Hydrapple - 018/182,0.24,https://tcgplayer-cdn.tcgplayer.com/product/632844_in_200x200.jpg
Cynthia's Spiritomb,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632937_in_200x200.jpg
Ethan's Magcargo,0.12,https://tcgplayer-cdn.tcgplayer.com/product/630811_in_200x200.jpg
Ponyta,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632852_in_200x200.jpg
Gorebyss,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632869_in_200x200.jpg
Misty's Staryu,0.09,https://tcgplayer-cdn.tcgplayer.com/product/630813_in_200x200.jpg
Mankey,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632899_in_200x200.jpg
Team Rocket's Pupitar,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632904_in_200x200.jpg
Annihilape,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632901_in_200x200.jpg
Rapidash - 189/182,8.11,https://tcgplayer-cdn.tcgplayer.com/product/632989_in_200x200.jpg
Team Rocket's Porygon,0.07,https://tcgplayer-cdn.tcgplayer.com/product/630826_in_200x200.jpg
Clamperl - 195/182,5.2,https://tcgplayer-cdn.tcgplayer.com/product/632995_in_200x200.jpg
Arven's Greedent - 159/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632961_in_200x200.jpg
Torchic,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632859_in_200x200.jpg
Team Rocket's Meowth,0.06,https://tcgplayer-cdn.tcgplayer.com/product/630825_in_200x200.jpg
Team Rocket's Raticate - 202/182,7.9,https://tcgplayer-cdn.tcgplayer.com/product/633002_in_200x200.jpg
Team Rocket's Sneasel,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632936_in_200x200.jpg
Hydrapple - 188/182,4.68,https://tcgplayer-cdn.tcgplayer.com/product/632988_in_200x200.jpg
Team Rocket's Mareep,0.1,https://tcgplayer-cdn.tcgplayer.com/product/630820_in_200x200.jpg
Zamazenta - 146/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632952_in_200x200.jpg
Team Rocket's Golbat,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632929_in_200x200.jpg
Taillow,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632958_in_200x200.jpg
Team Rocket's Ampharos,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632884_in_200x200.jpg
Team Rocket's Orbeetle - 198/182,4.41,https://tcgplayer-cdn.tcgplayer.com/product/632998_in_200x200.jpg
Marnie's Morpeko,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632944_in_200x200.jpg
Judge - 167/182,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632969_in_200x200.jpg
Rapidash - 030/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632853_in_200x200.jpg
Team Rocket's Nidoran F,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632922_in_200x200.jpg
Lurantis,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632840_in_200x200.jpg
Rotom - 197/182,4.6,https://tcgplayer-cdn.tcgplayer.com/product/632997_in_200x200.jpg
Team Rocket's Ekans,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632920_in_200x200.jpg
Team Rocket's Larvitar,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632903_in_200x200.jpg
Buizel,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632870_in_200x200.jpg
Arven's Mabosstiff ex - 218/182,2.28,https://tcgplayer-cdn.tcgplayer.com/product/633018_in_200x200.jpg
Team Rocket's Spidops - 187/182,7.15,https://tcgplayer-cdn.tcgplayer.com/product/632987_in_200x200.jpg
