name,marketPrice,imageUrl
Ethan's Pinsir - 001/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632829_in_200x200.jpg
Yanma - 002/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632830_in_200x200.jpg
Yanmega ex - 003/182,0.66,https://tcgplayer-cdn.tcgplayer.com/product/632831_in_200x200.jpg
Pineco - 004/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632832_in_200x200.jpg
Shroomish - 005/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632833_in_200x200.jpg
Breloom - 006/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632834_in_200x200.jpg
Cynthia's Roselia - 007/182,0.15,https://tcgplayer-cdn.tcgplayer.com/product/630803_in_200x200.jpg
Cynthia's Roserade - 008/182,0.23,https://tcgplayer-cdn.tcgplayer.com/product/630804_in_200x200.jpg
Mow Rotom - 009/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632835_in_200x200.jpg
Shaymin - 010/182,0.33,https://tcgplayer-cdn.tcgplayer.com/product/632836_in_200x200.jpg
Dwebble - 011/182,0.24,https://tcgplayer-cdn.tcgplayer.com/product/632837_in_200x200.jpg
Crustle - 012/182,0.29,https://tcgplayer-cdn.tcgplayer.com/product/632838_in_200x200.jpg
Fomantis - 013/182,0.19,https://tcgplayer-cdn.tcgplayer.com/product/632839_in_200x200.jpg
Lurantis - 014/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632840_in_200x200.jpg
Team Rocket's Blipbug - 015/182,0.05,https://tcgplayer-cdn.tcgplayer.com/product/632841_in_200x200.jpg
Applin - 016/182,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632842_in_200x200.jpg
Dipplin - 017/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632843_in_200x200.jpg
Hydrapple - 018/182,0.23,https://tcgplayer-cdn.tcgplayer.com/product/632844_in_200x200.jpg
Team Rocket's Tarountula - 019/182,0.21,https://tcgplayer-cdn.tcgplayer.com/product/632845_in_200x200.jpg
Team Rocket's Spidops - 020/182,0.24,https://tcgplayer-cdn.tcgplayer.com/product/632846_in_200x200.jpg
Smoliv - 021/182,0.14,https://tcgplayer-cdn.tcgplayer.com/product/630805_in_200x200.jpg
Dolliv - 022/182,0.22,https://tcgplayer-cdn.tcgplayer.com/product/630806_in_200x200.jpg
Arboliva ex - 023/182,0.81,https://tcgplayer-cdn.tcgplayer.com/product/630807_in_200x200.jpg
Rellor - 024/182,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632847_in_200x200.jpg
Rabsca ex - 025/182,0.64,https://tcgplayer-cdn.tcgplayer.com/product/632848_in_200x200.jpg
Teal Mask Ogerpon - 026/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632849_in_200x200.jpg
Growlithe - 027/182,0.21,https://tcgplayer-cdn.tcgplayer.com/product/632850_in_200x200.jpg
Arcanine - 028/182,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632851_in_200x200.jpg
Ponyta - 029/182,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632852_in_200x200.jpg
Rapidash - 030/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632853_in_200x200.jpg
Team Rocket's Moltres ex - 031/182,0.89,https://tcgplayer-cdn.tcgplayer.com/product/630808_in_200x200.jpg
Ethan's Cyndaquil - 032/182,0.21,https://tcgplayer-cdn.tcgplayer.com/product/632854_in_200x200.jpg
Ethan's Quilava - 033/182,0.25,https://tcgplayer-cdn.tcgplayer.com/product/632855_in_200x200.jpg
Ethan's Typhlosion - 034/182,0.29,https://tcgplayer-cdn.tcgplayer.com/product/630809_in_200x200.jpg
Ethan's Slugma - 035/182,0.05,https://tcgplayer-cdn.tcgplayer.com/product/630810_in_200x200.jpg
Ethan's Magcargo - 036/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/630811_in_200x200.jpg
Team Rocket's Houndour - 037/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632856_in_200x200.jpg
Team Rocket's Houndoom - 038/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632857_in_200x200.jpg
Ethan's Ho-Oh ex - 039/182,0.77,https://tcgplayer-cdn.tcgplayer.com/product/632858_in_200x200.jpg
Torchic - 040/182,0.21,https://tcgplayer-cdn.tcgplayer.com/product/632859_in_200x200.jpg
Combusken - 041/182,0.27,https://tcgplayer-cdn.tcgplayer.com/product/632860_in_200x200.jpg
Blaziken - 042/182,0.24,https://tcgplayer-cdn.tcgplayer.com/product/632861_in_200x200.jpg
Heat Rotom - 043/182,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632862_in_200x200.jpg
Hearthflame Mask Ogerpon - 044/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632863_in_200x200.jpg
Misty's Psyduck - 045/182,0.26,https://tcgplayer-cdn.tcgplayer.com/product/630812_in_200x200.jpg
Misty's Staryu - 046/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/630813_in_200x200.jpg
Misty's Starmie - 047/182,0.2,https://tcgplayer-cdn.tcgplayer.com/product/630814_in_200x200.jpg
Misty's Magikarp - 048/182,0.16,https://tcgplayer-cdn.tcgplayer.com/product/630815_in_200x200.jpg
Misty's Gyarados - 049/182,0.33,https://tcgplayer-cdn.tcgplayer.com/product/630816_in_200x200.jpg
Misty's Lapras - 050/182,0.25,https://tcgplayer-cdn.tcgplayer.com/product/630817_in_200x200.jpg
Team Rocket's Articuno - 051/182,0.33,https://tcgplayer-cdn.tcgplayer.com/product/632864_in_200x200.jpg
Cynthia's Feebas - 052/182,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632865_in_200x200.jpg
Cynthia's Milotic - 053/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632866_in_200x200.jpg
Clamperl - 054/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632867_in_200x200.jpg
Huntail - 055/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632868_in_200x200.jpg
Gorebyss - 056/182,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632869_in_200x200.jpg
Buizel - 057/182,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632870_in_200x200.jpg
Floatzel - 058/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632871_in_200x200.jpg
Snover - 059/182,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632872_in_200x200.jpg
Abomasnow - 060/182,0.04,https://tcgplayer-cdn.tcgplayer.com/product/632873_in_200x200.jpg
Wash Rotom - 061/182,0.18,https://tcgplayer-cdn.tcgplayer.com/product/632874_in_200x200.jpg
