name,marketPrice,imageUrl
Code Card - Destined Rivals Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/633169_in_200x200.jpg
Ethan's Quilava,0.3,https://tcgplayer-cdn.tcgplayer.com/product/632855_in_200x200.jpg
Ethan's Adventure - 165/182,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632967_in_200x200.jpg
Ethan's Cyndaquil,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632854_in_200x200.jpg
Ethan's Typhlosion,0.39,https://tcgplayer-cdn.tcgplayer.com/product/630809_in_200x200.jpg
Shaymin - 010/182,0.26,https://tcgplayer-cdn.tcgplayer.com/product/632836_in_200x200.jpg
Team Rocket's Energy,0.66,https://tcgplayer-cdn.tcgplayer.com/product/632982_in_200x200.jpg
Marnie's Impidimp,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632942_in_200x200.jpg
Marnie's Grimmsnarl ex,1.58,https://tcgplayer-cdn.tcgplayer.com/product/630823_in_200x200.jpg
Team Rocket's Mewtwo ex - 081/182,1.79,https://tcgplayer-cdn.tcgplayer.com/product/632891_in_200x200.jpg
Spikemuth Gym,0.14,https://tcgplayer-cdn.tcgplayer.com/product/630829_in_200x200.jpg
Team Rocket's Watchtower,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632980_in_200x200.jpg
Team Rocket's Petrel - 176/182,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632976_in_200x200.jpg
Misty's Magikarp,0.16,https://tcgplayer-cdn.tcgplayer.com/product/630815_in_200x200.jpg
Cynthia's Garchomp ex - 104/182,1.04,https://tcgplayer-cdn.tcgplayer.com/product/632912_in_200x200.jpg
Cetitan ex - 065/182,0.51,https://tcgplayer-cdn.tcgplayer.com/product/632878_in_200x200.jpg
Team Rocket's Venture Bomb,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632979_in_200x200.jpg
Regirock ex - 101/182,0.53,https://tcgplayer-cdn.tcgplayer.com/product/632909_in_200x200.jpg
Crustle - 012/182,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632838_in_200x200.jpg
Team Rocket's Nidoking ex - 119/182,0.63,https://tcgplayer-cdn.tcgplayer.com/product/632927_in_200x200.jpg
