name,marketPrice,imageUrl
Code Card - Destined Rivals Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/633169_in_200x200.jpg
Team Rocket's Energy,0.52,https://tcgplayer-cdn.tcgplayer.com/product/632982_in_200x200.jpg
Ethan's Quilava,0.31,https://tcgplayer-cdn.tcgplayer.com/product/632855_in_200x200.jpg
Ethan's Typhlosion,0.39,https://tcgplayer-cdn.tcgplayer.com/product/630809_in_200x200.jpg
Shaymin - 010/182,0.27,https://tcgplayer-cdn.tcgplayer.com/product/632836_in_200x200.jpg
Ethan's Adventure - 165/182,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632967_in_200x200.jpg
Team Rocket's Mewtwo ex - 081/182,1.45,https://tcgplayer-cdn.tcgplayer.com/product/632891_in_200x200.jpg
Cynthia's Garchomp ex - 104/182,1.43,https://tcgplayer-cdn.tcgplayer.com/product/632912_in_200x200.jpg
Cynthia's Gabite,0.25,https://tcgplayer-cdn.tcgplayer.com/product/632911_in_200x200.jpg
Team Rocket's Petrel - 176/182,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632976_in_200x200.jpg
Team Rocket's Transceiver,0.2,https://tcgplayer-cdn.tcgplayer.com/product/632978_in_200x200.jpg
Team Rocket's Articuno,0.2,https://tcgplayer-cdn.tcgplayer.com/product/632864_in_200x200.jpg
Ethan's Ho-Oh ex - 039/182,1.2,https://tcgplayer-cdn.tcgplayer.com/product/632858_in_200x200.jpg
Ethan's Cyndaquil,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632854_in_200x200.jpg
Team Rocket's Factory,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632974_in_200x200.jpg
Team Rocket's Watchtower,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632980_in_200x200.jpg
Team Rocket's Persian ex - 150/182,0.87,https://tcgplayer-cdn.tcgplayer.com/product/632955_in_200x200.jpg
Arven's Mabosstiff ex - 139/182,0.44,https://tcgplayer-cdn.tcgplayer.com/product/632946_in_200x200.jpg
Dondozo ex - 066/182,0.57,https://tcgplayer-cdn.tcgplayer.com/product/632879_in_200x200.jpg
Steven's Metagross ex,0.77,https://tcgplayer-cdn.tcgplayer.com/product/630824_in_200x200.jpg
Energy Recycler,0.18,https://tcgplayer-cdn.tcgplayer.com/product/632966_in_200x200.jpg
Marnie's Impidimp,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632942_in_200x200.jpg
Cetitan ex - 065/182,0.55,https://tcgplayer-cdn.tcgplayer.com/product/632878_in_200x200.jpg
Misty's Gyarados,0.29,https://tcgplayer-cdn.tcgplayer.com/product/630816_in_200x200.jpg
Team Rocket's Nidoking ex - 119/182,0.7,https://tcgplayer-cdn.tcgplayer.com/product/632927_in_200x200.jpg
Team Rocket's Crobat ex - 122/182,0.57,https://tcgplayer-cdn.tcgplayer.com/product/632930_in_200x200.jpg
Regirock ex - 101/182,0.47,https://tcgplayer-cdn.tcgplayer.com/product/632909_in_200x200.jpg
Blaziken - 042/182,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632861_in_200x200.jpg
Cynthia's Roserade,0.21,https://tcgplayer-cdn.tcgplayer.com/product/630804_in_200x200.jpg
Team Rocket's Proton - 177/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632977_in_200x200.jpg
Misty's Magikarp,0.15,https://tcgplayer-cdn.tcgplayer.com/product/630815_in_200x200.jpg
Team Rocket's Tyranitar,0.22,https://tcgplayer-cdn.tcgplayer.com/product/630822_in_200x200.jpg
Team Rocket's Spidops - 020/182,0.19,https://tcgplayer-cdn.tcgplayer.com/product/632846_in_200x200.jpg
Team Rocket's Archer - 170/182,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632971_in_200x200.jpg
Team Rocket's Great Ball,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632975_in_200x200.jpg
