name,marketPrice,imageUrl
Code Card - Destined Rivals Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/633169_in_200x200.jpg
Team Rocket's Articuno,0.28,https://tcgplayer-cdn.tcgplayer.com/product/632864_in_200x200.jpg
Team Rocket's Watchtower,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632980_in_200x200.jpg
Team Rocket's Zapdos,0.26,https://tcgplayer-cdn.tcgplayer.com/product/630818_in_200x200.jpg
Cynthia's Garchomp ex - 104/182,1.35,https://tcgplayer-cdn.tcgplayer.com/product/632912_in_200x200.jpg
Shaymin - 010/182,0.24,https://tcgplayer-cdn.tcgplayer.com/product/632836_in_200x200.jpg
Cynthia's Gabite,0.26,https://tcgplayer-cdn.tcgplayer.com/product/632911_in_200x200.jpg
Team Rocket's Energy,0.3,https://tcgplayer-cdn.tcgplayer.com/product/632982_in_200x200.jpg
Cynthia's Gible,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632910_in_200x200.jpg
Team Rocket's Mewtwo ex - 081/182,1.56,https://tcgplayer-cdn.tcgplayer.com/product/632891_in_200x200.jpg
Cynthia's Power Weight,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632964_in_200x200.jpg
Team Rocket's Petrel - 176/182,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632976_in_200x200.jpg
Ethan's Typhlosion,0.56,https://tcgplayer-cdn.tcgplayer.com/product/630809_in_200x200.jpg
Energy Recycler,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632966_in_200x200.jpg
Misty's Magikarp,0.13,https://tcgplayer-cdn.tcgplayer.com/product/630815_in_200x200.jpg
Team Rocket's Transceiver,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632978_in_200x200.jpg
Ethan's Ho-Oh ex - 039/182,1.24,https://tcgplayer-cdn.tcgplayer.com/product/632858_in_200x200.jpg
Ethan's Pichu,0.11,https://tcgplayer-cdn.tcgplayer.com/product/630819_in_200x200.jpg
Team Rocket's Tyranitar,0.24,https://tcgplayer-cdn.tcgplayer.com/product/630822_in_200x200.jpg
Electivire ex - 069/182,0.91,https://tcgplayer-cdn.tcgplayer.com/product/632882_in_200x200.jpg
Team Rocket's Giovanni,0.14,https://tcgplayer-cdn.tcgplayer.com/product/630830_in_200x200.jpg
Team Rocket's Crobat ex - 122/182,0.7,https://tcgplayer-cdn.tcgplayer.com/product/632930_in_200x200.jpg
Regirock ex - 101/182,0.86,https://tcgplayer-cdn.tcgplayer.com/product/632909_in_200x200.jpg
Arven's Mabosstiff ex - 139/182,0.66,https://tcgplayer-cdn.tcgplayer.com/product/632946_in_200x200.jpg
Cetitan ex - 065/182,0.79,https://tcgplayer-cdn.tcgplayer.com/product/632878_in_200x200.jpg
Arboliva ex,0.65,https://tcgplayer-cdn.tcgplayer.com/product/630807_in_200x200.jpg
Team Rocket's Factory,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632974_in_200x200.jpg
Dondozo ex - 066/182,0.96,https://tcgplayer-cdn.tcgplayer.com/product/632879_in_200x200.jpg
Marnie's Impidimp,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632942_in_200x200.jpg
Team Rocket's Ariana - 171/182,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632972_in_200x200.jpg
Dwebble,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632837_in_200x200.jpg
Marnie's Morgrem,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632943_in_200x200.jpg
Steven's Metagross ex,0.94,https://tcgplayer-cdn.tcgplayer.com/product/630824_in_200x200.jpg
Kangaskhan - 204/182,12.23,https://tcgplayer-cdn.tcgplayer.com/product/633004_in_200x200.jpg
Cynthia's Spiritomb,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632937_in_200x200.jpg
Ethan's Sudowoodo,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632902_in_200x200.jpg
Team Rocket's Spidops - 020/182,0.25,https://tcgplayer-cdn.tcgplayer.com/product/632846_in_200x200.jpg
Team Rocket's Great Ball,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632975_in_200x200.jpg
Blaziken - 042/182,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632861_in_200x200.jpg
Team Rocket's Archer - 170/182,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632971_in_200x200.jpg
Rapidash - 189/182,8.56,https://tcgplayer-cdn.tcgplayer.com/product/632989_in_200x200.jpg
Team Rocket's Meowth,0.13,https://tcgplayer-cdn.tcgplayer.com/product/630825_in_200x200.jpg
Misty's Psyduck,0.19,https://tcgplayer-cdn.tcgplayer.com/product/630812_in_200x200.jpg
Team Rocket's Houndoom - 191/182,24.22,https://tcgplayer-cdn.tcgplayer.com/product/632991_in_200x200.jpg
Team Rocket's Tarountula,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632845_in_200x200.jpg
Clamperl - 195/182,5.21,https://tcgplayer-cdn.tcgplayer.com/product/632995_in_200x200.jpg
Misty's Staryu,0.09,https://tcgplayer-cdn.tcgplayer.com/product/630813_in_200x200.jpg
Rotom - 197/182,4.65,https://tcgplayer-cdn.tcgplayer.com/product/632997_in_200x200.jpg
Team Rocket's Arbok,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632921_in_200x200.jpg
Team Rocket's Nidoran M,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632925_in_200x200.jpg
Cynthia's Roserade - 184/182,21.85,https://tcgplayer-cdn.tcgplayer.com/product/632984_in_200x200.jpg
Team Rocket's Raticate - 202/182,9.02,https://tcgplayer-cdn.tcgplayer.com/product/633002_in_200x200.jpg
Team Rocket's Sneasel,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632936_in_200x200.jpg
Team Rocket's Wobbuffet,0.19,https://tcgplayer-cdn.tcgplayer.com/product/632892_in_200x200.jpg
Team Rocket's Nidoqueen,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632924_in_200x200.jpg
Shaymin - 185/182,15.05,https://tcgplayer-cdn.tcgplayer.com/product/632985_in_200x200.jpg
Team Rocket's Ampharos,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632884_in_200x200.jpg
Annihilape,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632901_in_200x200.jpg
Team Rocket's Meowth - 203/182,33.88,https://tcgplayer-cdn.tcgplayer.com/product/633003_in_200x200.jpg
Team Rocket's Porygon-Z,0.11,https://tcgplayer-cdn.tcgplayer.com/product/630828_in_200x200.jpg
Combusken,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632860_in_200x200.jpg
Team Rocket's Moltres ex - 208/182,8.77,https://tcgplayer-cdn.tcgplayer.com/product/633008_in_200x200.jpg
Cynthia's Garchomp ex - 215/182,8.32,https://tcgplayer-cdn.tcgplayer.com/product/633015_in_200x200.jpg
Team Rocket's Nidorina,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632923_in_200x200.jpg
Team Rocket's Porygon,0.06,https://tcgplayer-cdn.tcgplayer.com/product/630826_in_200x200.jpg
Marnie's Morpeko,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632944_in_200x200.jpg
Team Rocket's Spidops - 187/182,7.38,https://tcgplayer-cdn.tcgplayer.com/product/632987_in_200x200.jpg
Misty's Lapras,0.12,https://tcgplayer-cdn.tcgplayer.com/product/630817_in_200x200.jpg
Ethan's Magcargo,0.15,https://tcgplayer-cdn.tcgplayer.com/product/630811_in_200x200.jpg
Crustle - 186/182,4.52,https://tcgplayer-cdn.tcgplayer.com/product/632986_in_200x200.jpg
Zeraora,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632888_in_200x200.jpg
Cynthia's Milotic,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632866_in_200x200.jpg
Team Rocket's Mareep,0.11,https://tcgplayer-cdn.tcgplayer.com/product/630820_in_200x200.jpg
Ethan's Typhlosion - 190/182,39.53,https://tcgplayer-cdn.tcgplayer.com/product/632990_in_200x200.jpg
Arven's Greedent - 159/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632961_in_200x200.jpg
Zamazenta - 146/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632952_in_200x200.jpg
Team Rocket's Weezing - 126/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632934_in_200x200.jpg
Hearthflame Mask Ogerpon,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632863_in_200x200.jpg
Gorebyss,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632869_in_200x200.jpg
Marnie's Liepard,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632939_in_200x200.jpg
Team Rocket's Mewtwo ex - 213/182,23.4,https://tcgplayer-cdn.tcgplayer.com/product/633013_in_200x200.jpg
Team Rocket's Persian ex - 219/182,5.86,https://tcgplayer-cdn.tcgplayer.com/product/633019_in_200x200.jpg
Team Rocket's Pupitar,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632904_in_200x200.jpg
Team Rocket's Murkrow - 127/182,0.05,https://tcgplayer-cdn.tcgplayer.com/product/632935_in_200x200.jpg
Ethan's Pinsir,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632829_in_200x200.jpg
Smoliv,0.06,https://tcgplayer-cdn.tcgplayer.com/product/630805_in_200x200.jpg
TM Machine,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632981_in_200x200.jpg
Team Rocket's Koffing,0.04,https://tcgplayer-cdn.tcgplayer.com/product/632933_in_200x200.jpg
Growlithe,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632850_in_200x200.jpg
Team Rocket's Petrel - 226/182,5.7,https://tcgplayer-cdn.tcgplayer.com/product/633026_in_200x200.jpg
Huntail,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632868_in_200x200.jpg
Emcee's Hype - 220/182,3.69,https://tcgplayer-cdn.tcgplayer.com/product/633020_in_200x200.jpg
Team Rocket's Muk,0.05,https://tcgplayer-cdn.tcgplayer.com/product/632932_in_200x200.jpg
Team Rocket's Houndoom - 038/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632857_in_200x200.jpg
Regirock ex - 214/182,2.06,https://tcgplayer-cdn.tcgplayer.com/product/633014_in_200x200.jpg
Misty's Psyduck - 193/182,69.33,https://tcgplayer-cdn.tcgplayer.com/product/632993_in_200x200.jpg
Arcanine,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632851_in_200x200.jpg
Rapidash - 030/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632853_in_200x200.jpg
Snover,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632872_in_200x200.jpg
Team Rocket's Houndour,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632856_in_200x200.jpg
Teal Mask Ogerpon,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632849_in_200x200.jpg
