name,marketPrice,imageUrl
Code Card - Destined Rivals Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/633169_in_200x200.jpg
Ethan's Cyndaquil,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632854_in_200x200.jpg
Ethan's Quilava,0.28,https://tcgplayer-cdn.tcgplayer.com/product/632855_in_200x200.jpg
Ethan's Adventure - 165/182,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632967_in_200x200.jpg
Ethan's Typhlosion,0.73,https://tcgplayer-cdn.tcgplayer.com/product/630809_in_200x200.jpg
Shaymin - 010/182,0.28,https://tcgplayer-cdn.tcgplayer.com/product/632836_in_200x200.jpg
Misty's Magikarp,0.11,https://tcgplayer-cdn.tcgplayer.com/product/630815_in_200x200.jpg
Team Rocket's Energy,0.67,https://tcgplayer-cdn.tcgplayer.com/product/632982_in_200x200.jpg
Marnie's Impidimp,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632942_in_200x200.jpg
Marnie's Grimmsnarl ex,1.8,https://tcgplayer-cdn.tcgplayer.com/product/630823_in_200x200.jpg
Spikemuth Gym,0.16,https://tcgplayer-cdn.tcgplayer.com/product/630829_in_200x200.jpg
Team Rocket's Mewtwo ex - 081/182,1.66,https://tcgplayer-cdn.tcgplayer.com/product/632891_in_200x200.jpg
Sacred Ash,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632970_in_200x200.jpg
Team Rocket's Petrel - 176/182,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632976_in_200x200.jpg
Cynthia's Garchomp ex - 104/182,1.27,https://tcgplayer-cdn.tcgplayer.com/product/632912_in_200x200.jpg
Cynthia's Gabite,0.36,https://tcgplayer-cdn.tcgplayer.com/product/632911_in_200x200.jpg
Team Rocket's Venture Bomb,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632979_in_200x200.jpg
Steven's Metagross ex,0.59,https://tcgplayer-cdn.tcgplayer.com/product/630824_in_200x200.jpg
Team Rocket's Factory,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632974_in_200x200.jpg
Team Rocket's Proton - 177/182,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632977_in_200x200.jpg
Team Rocket's Giovanni,0.13,https://tcgplayer-cdn.tcgplayer.com/product/630830_in_200x200.jpg
Team Rocket's Moltres ex,0.75,https://tcgplayer-cdn.tcgplayer.com/product/630808_in_200x200.jpg
Team Rocket's Nidoking ex - 119/182,0.86,https://tcgplayer-cdn.tcgplayer.com/product/632927_in_200x200.jpg
Cetitan ex - 065/182,0.58,https://tcgplayer-cdn.tcgplayer.com/product/632878_in_200x200.jpg
Dwebble,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632837_in_200x200.jpg
Ethan's Pichu,0.11,https://tcgplayer-cdn.tcgplayer.com/product/630819_in_200x200.jpg
Cynthia's Gible,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632910_in_200x200.jpg
Rabsca ex,0.66,https://tcgplayer-cdn.tcgplayer.com/product/632848_in_200x200.jpg
Team Rocket's Crobat ex - 122/182,0.78,https://tcgplayer-cdn.tcgplayer.com/product/632930_in_200x200.jpg
Team Rocket's Spidops - 020/182,0.22,https://tcgplayer-cdn.tcgplayer.com/product/632846_in_200x200.jpg
Electivire ex - 069/182,0.61,https://tcgplayer-cdn.tcgplayer.com/product/632882_in_200x200.jpg
Team Rocket's Mimikyu,0.2,https://tcgplayer-cdn.tcgplayer.com/product/630821_in_200x200.jpg
Team Rocket's Articuno,0.21,https://tcgplayer-cdn.tcgplayer.com/product/632864_in_200x200.jpg
Team Rocket's Archer - 170/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632971_in_200x200.jpg
Cynthia's Roselia,0.15,https://tcgplayer-cdn.tcgplayer.com/product/630803_in_200x200.jpg
Blaziken - 042/182,0.2,https://tcgplayer-cdn.tcgplayer.com/product/632861_in_200x200.jpg
Team Rocket's Zapdos,0.16,https://tcgplayer-cdn.tcgplayer.com/product/630818_in_200x200.jpg
Misty's Lapras,0.14,https://tcgplayer-cdn.tcgplayer.com/product/630817_in_200x200.jpg
Team Rocket's Tarountula,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632845_in_200x200.jpg
Team Rocket's Great Ball,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632975_in_200x200.jpg
Zeraora,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632888_in_200x200.jpg
Misty's Starmie,0.1,https://tcgplayer-cdn.tcgplayer.com/product/630814_in_200x200.jpg
Team Rocket's Houndoom - 038/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632857_in_200x200.jpg
Hydrapple - 018/182,0.18,https://tcgplayer-cdn.tcgplayer.com/product/632844_in_200x200.jpg
Cynthia's Spiritomb,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632937_in_200x200.jpg
Rotom - 197/182,3.83,https://tcgplayer-cdn.tcgplayer.com/product/632997_in_200x200.jpg
Arven's Greedent - 159/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632961_in_200x200.jpg
Kangaskhan - 204/182,9.79,https://tcgplayer-cdn.tcgplayer.com/product/633004_in_200x200.jpg
Team Rocket's Porygon,0.07,https://tcgplayer-cdn.tcgplayer.com/product/630826_in_200x200.jpg
Team Rocket's Zubat,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632928_in_200x200.jpg
Torchic,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632859_in_200x200.jpg
Crustle - 186/182,4.78,https://tcgplayer-cdn.tcgplayer.com/product/632986_in_200x200.jpg
Team Rocket's Sneasel,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632936_in_200x200.jpg
Rapidash - 189/182,8.44,https://tcgplayer-cdn.tcgplayer.com/product/632989_in_200x200.jpg
Team Rocket's Nidorino,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632926_in_200x200.jpg
Hydrapple - 188/182,5.45,https://tcgplayer-cdn.tcgplayer.com/product/632988_in_200x200.jpg
Team Rocket's Nidoran M,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632925_in_200x200.jpg
Team Rocket's Arbok,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632921_in_200x200.jpg
Annihilape,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632901_in_200x200.jpg
Steven's Beldum,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632950_in_200x200.jpg
Team Rocket's Nidorina,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632923_in_200x200.jpg
Ethan's Typhlosion - 190/182,36.55,https://tcgplayer-cdn.tcgplayer.com/product/632990_in_200x200.jpg
Arven's Greedent - 205/182,4.37,https://tcgplayer-cdn.tcgplayer.com/product/633005_in_200x200.jpg
TM Machine,0.19,https://tcgplayer-cdn.tcgplayer.com/product/632981_in_200x200.jpg
Marnie's Morpeko,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632944_in_200x200.jpg
Team Rocket's Weezing - 126/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632934_in_200x200.jpg
Cynthia's Roserade - 184/182,15.41,https://tcgplayer-cdn.tcgplayer.com/product/632984_in_200x200.jpg
Ethan's Ho-Oh ex - 209/182,8.7,https://tcgplayer-cdn.tcgplayer.com/product/633009_in_200x200.jpg
Steven's Metang,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632951_in_200x200.jpg
Team Rocket's Orbeetle - 198/182,5.22,https://tcgplayer-cdn.tcgplayer.com/product/632998_in_200x200.jpg
Ethan's Adventure - 221/182,9.18,https://tcgplayer-cdn.tcgplayer.com/product/633021_in_200x200.jpg
Team Rocket's Nidoking ex - 216/182,7.28,https://tcgplayer-cdn.tcgplayer.com/product/633016_in_200x200.jpg
Team Rocket's Mareep,0.07,https://tcgplayer-cdn.tcgplayer.com/product/630820_in_200x200.jpg
Team Rocket's Raticate - 202/182,8.8,https://tcgplayer-cdn.tcgplayer.com/product/633002_in_200x200.jpg
Team Rocket's Grimer,0.05,https://tcgplayer-cdn.tcgplayer.com/product/632931_in_200x200.jpg
Team Rocket's Weezing - 199/182,10.71,https://tcgplayer-cdn.tcgplayer.com/product/632999_in_200x200.jpg
Team Rocket's Spidops - 187/182,7.64,https://tcgplayer-cdn.tcgplayer.com/product/632987_in_200x200.jpg
Ethan's Pinsir,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632829_in_200x200.jpg
Cornerstone Mask Ogerpon,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632919_in_200x200.jpg
Team Rocket's Muk,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632932_in_200x200.jpg
Team Rocket's Koffing,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632933_in_200x200.jpg
Electrike - 196/182,4.35,https://tcgplayer-cdn.tcgplayer.com/product/632996_in_200x200.jpg
Buizel,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632870_in_200x200.jpg
Ethan's Slugma,0.07,https://tcgplayer-cdn.tcgplayer.com/product/630810_in_200x200.jpg
Zamazenta - 146/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632952_in_200x200.jpg
Electivire ex - 212/182,2.11,https://tcgplayer-cdn.tcgplayer.com/product/633012_in_200x200.jpg
Team Rocket's Murkrow - 200/182,9.44,https://tcgplayer-cdn.tcgplayer.com/product/633000_in_200x200.jpg
Judge - 167/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632969_in_200x200.jpg
Team Rocket's Murkrow - 127/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632935_in_200x200.jpg
Combusken,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632860_in_200x200.jpg
Cynthia's Milotic,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632866_in_200x200.jpg
Team Rocket's Pupitar,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632904_in_200x200.jpg
Team Rocket's Hypno,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632890_in_200x200.jpg
Teal Mask Ogerpon,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632849_in_200x200.jpg
Team Rocket's Houndour,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632856_in_200x200.jpg
Team Rocket's Meowth - 203/182,25.94,https://tcgplayer-cdn.tcgplayer.com/product/633003_in_200x200.jpg
Dondozo ex - 211/182,2.15,https://tcgplayer-cdn.tcgplayer.com/product/633011_in_200x200.jpg
Huntail,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632868_in_200x200.jpg
Team Rocket's Orbeetle - 089/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632898_in_200x200.jpg
Team Rocket's Ariana - 224/182,7.33,https://tcgplayer-cdn.tcgplayer.com/product/633024_in_200x200.jpg
Shaymin - 185/182,12.49,https://tcgplayer-cdn.tcgplayer.com/product/632985_in_200x200.jpg
Mankey,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632899_in_200x200.jpg
Taillow,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632958_in_200x200.jpg
Team Rocket's Petrel - 226/182,5.88,https://tcgplayer-cdn.tcgplayer.com/product/633026_in_200x200.jpg
Cynthia's Feebas,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632865_in_200x200.jpg
Clamperl - 054/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632867_in_200x200.jpg
Lurantis,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632840_in_200x200.jpg
Dipplin,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632843_in_200x200.jpg
Judge - 222/182,3.3,https://tcgplayer-cdn.tcgplayer.com/product/633022_in_200x200.jpg
Team Rocket's Giovanni - 225/182,8.28,https://tcgplayer-cdn.tcgplayer.com/product/633025_in_200x200.jpg
Cetitan ex - 210/182,2.5,https://tcgplayer-cdn.tcgplayer.com/product/633010_in_200x200.jpg
Team Rocket's Dottler,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632897_in_200x200.jpg
Marnie's Scrafty,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632941_in_200x200.jpg
Arboliva ex - 207/182,3.43,https://tcgplayer-cdn.tcgplayer.com/product/633007_in_200x200.jpg
Team Rocket's Blipbug,0.04,https://tcgplayer-cdn.tcgplayer.com/product/632841_in_200x200.jpg
Steven's Claydol,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632894_in_200x200.jpg
Marnie's Purrloin,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632938_in_200x200.jpg
Steven's Carbink,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632896_in_200x200.jpg
Team Rocket's Archer - 223/182,5.6,https://tcgplayer-cdn.tcgplayer.com/product/633023_in_200x200.jpg
Floatzel,0.05,https://tcgplayer-cdn.tcgplayer.com/product/632871_in_200x200.jpg
Arven's Maschiff,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632945_in_200x200.jpg
Mow Rotom,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632835_in_200x200.jpg
Growlithe,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632850_in_200x200.jpg
Emcee's Hype - 163/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632965_in_200x200.jpg
Manectric,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632886_in_200x200.jpg
Arven's Sandwich,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632963_in_200x200.jpg
Dolliv,0.1,https://tcgplayer-cdn.tcgplayer.com/product/630806_in_200x200.jpg
Hippowdon,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632914_in_200x200.jpg
Snover,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632872_in_200x200.jpg
Arven's Skwovet,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632960_in_200x200.jpg
Team Rocket's Rattata,0.05,https://tcgplayer-cdn.tcgplayer.com/product/632953_in_200x200.jpg
Steven's Skarmory,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632949_in_200x200.jpg
Kangaskhan - 151/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632956_in_200x200.jpg
Probopass,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632906_in_200x200.jpg
Steven's Baltoy,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632893_in_200x200.jpg
Swellow,0.05,https://tcgplayer-cdn.tcgplayer.com/product/632959_in_200x200.jpg
Meditite,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632907_in_200x200.jpg
Cetoddle,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632877_in_200x200.jpg
Arrokuda,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632875_in_200x200.jpg
Pineco,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632832_in_200x200.jpg
Mudbray,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632915_in_200x200.jpg
Jamming Tower,25.93,https://tcgplayer-cdn.tcgplayer.com/product/633043_in_200x200.jpg
Squawkabilly,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632962_in_200x200.jpg
Levincia,19.67,https://tcgplayer-cdn.tcgplayer.com/product/633044_in_200x200.jpg
Arven's Toedscool,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632917_in_200x200.jpg
Rellor,0.05,https://tcgplayer-cdn.tcgplayer.com/product/632847_in_200x200.jpg
Electrike - 075/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632885_in_200x200.jpg
Shroomish,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632833_in_200x200.jpg
Skarmory,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632948_in_200x200.jpg
Team Rocket's Crobat ex - 242/182,21.97,https://tcgplayer-cdn.tcgplayer.com/product/633042_in_200x200.jpg
Team Rocket's Mewtwo ex - 231/182,339.79,https://tcgplayer-cdn.tcgplayer.com/product/633031_in_200x200.jpg
Cynthia's Garchomp ex - 241/182,45.77,https://tcgplayer-cdn.tcgplayer.com/product/633041_in_200x200.jpg
Team Rocket's Moltres ex - 229/182,179.85,https://tcgplayer-cdn.tcgplayer.com/product/633029_in_200x200.jpg
Cynthia's Garchomp ex - 232/182,209.35,https://tcgplayer-cdn.tcgplayer.com/product/633032_in_200x200.jpg
Team Rocket's Giovanni - 238/182,47.32,https://tcgplayer-cdn.tcgplayer.com/product/633038_in_200x200.jpg
Code Card - Destined Rivals Elite Trainer Box,0.33,https://tcgplayer-cdn.tcgplayer.com/product/633151_in_200x200.jpg
Code Card - Destined Rivals Pokemon Center Elite Trainer Box (Exclusive),2.07,https://tcgplayer-cdn.tcgplayer.com/product/633152_in_200x200.jpg
Code Card - Destined Rivals 1 Pack Blister [Rabsca],0.2,https://tcgplayer-cdn.tcgplayer.com/product/636304_in_200x200.jpg
Code Card - Destined Rivals Premium Checklane Blister [Togekiss],0.4,https://tcgplayer-cdn.tcgplayer.com/product/637655_in_200x200.jpg
Code Card - Destined Rivals 1 Pack Blister [Gastrodon],0.2,https://tcgplayer-cdn.tcgplayer.com/product/636302_in_200x200.jpg
Code Card - Destined Rivals 1 Pack Blister [Zarude],0.25,https://tcgplayer-cdn.tcgplayer.com/product/636301_in_200x200.jpg
Code Card - Destined Rivals Premium Checklane Blister [Skeledirge],0.4,https://tcgplayer-cdn.tcgplayer.com/product/637654_in_200x200.jpg
Code Card - Destined Rivals 3 Pack Blister [Kangaskhan],0.14,https://tcgplayer-cdn.tcgplayer.com/product/636300_in_200x200.jpg
Code Card - Destined Rivals Build & Battle Box,2.08,https://tcgplayer-cdn.tcgplayer.com/product/633167_in_200x200.jpg
Code Card - Destined Rivals 3 Pack Blister [Zebstrika],0.1,https://tcgplayer-cdn.tcgplayer.com/product/636299_in_200x200.jpg
