name,marketPrice,imageUrl
Code Card - Destined Rivals Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/633169_in_200x200.jpg
Ethan's Quilava,0.33,https://tcgplayer-cdn.tcgplayer.com/product/632855_in_200x200.jpg
Ethan's Adventure - 165/182,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632967_in_200x200.jpg
Ethan's Cyndaquil,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632854_in_200x200.jpg
Ethan's Typhlosion,0.6,https://tcgplayer-cdn.tcgplayer.com/product/630809_in_200x200.jpg
Shaymin - 010/182,0.29,https://tcgplayer-cdn.tcgplayer.com/product/632836_in_200x200.jpg
Team Rocket's Energy,0.87,https://tcgplayer-cdn.tcgplayer.com/product/632982_in_200x200.jpg
Misty's Magikarp,0.12,https://tcgplayer-cdn.tcgplayer.com/product/630815_in_200x200.jpg
Team Rocket's Mewtwo ex - 081/182,1.55,https://tcgplayer-cdn.tcgplayer.com/product/632891_in_200x200.jpg
Marnie's Impidimp,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632942_in_200x200.jpg
Spikemuth Gym,0.15,https://tcgplayer-cdn.tcgplayer.com/product/630829_in_200x200.jpg
Marnie's Grimmsnarl ex,1.5,https://tcgplayer-cdn.tcgplayer.com/product/630823_in_200x200.jpg
Sacred Ash,0.22,https://tcgplayer-cdn.tcgplayer.com/product/632970_in_200x200.jpg
Cynthia's Garchomp ex - 104/182,1.21,https://tcgplayer-cdn.tcgplayer.com/product/632912_in_200x200.jpg
Team Rocket's Petrel - 176/182,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632976_in_200x200.jpg
Marnie's Morgrem,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632943_in_200x200.jpg
Crustle - 012/182,0.19,https://tcgplayer-cdn.tcgplayer.com/product/632838_in_200x200.jpg
Steven's Metagross ex,0.66,https://tcgplayer-cdn.tcgplayer.com/product/630824_in_200x200.jpg
Misty's Psyduck,0.17,https://tcgplayer-cdn.tcgplayer.com/product/630812_in_200x200.jpg
Team Rocket's Giovanni,0.16,https://tcgplayer-cdn.tcgplayer.com/product/630830_in_200x200.jpg
Team Rocket's Ariana - 171/182,0.21,https://tcgplayer-cdn.tcgplayer.com/product/632972_in_200x200.jpg
Team Rocket's Venture Bomb,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632979_in_200x200.jpg
Arboliva ex,0.54,https://tcgplayer-cdn.tcgplayer.com/product/630807_in_200x200.jpg
Ethan's Pichu,0.12,https://tcgplayer-cdn.tcgplayer.com/product/630819_in_200x200.jpg
Team Rocket's Persian ex - 150/182,0.64,https://tcgplayer-cdn.tcgplayer.com/product/632955_in_200x200.jpg
Rabsca ex,0.53,https://tcgplayer-cdn.tcgplayer.com/product/632848_in_200x200.jpg
Team Rocket's Nidoking ex - 119/182,0.66,https://tcgplayer-cdn.tcgplayer.com/product/632927_in_200x200.jpg
Team Rocket's Tyranitar,0.24,https://tcgplayer-cdn.tcgplayer.com/product/630822_in_200x200.jpg
Dwebble,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632837_in_200x200.jpg
Dondozo ex - 066/182,0.5,https://tcgplayer-cdn.tcgplayer.com/product/632879_in_200x200.jpg
Team Rocket's Spidops - 020/182,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632846_in_200x200.jpg
Cynthia's Power Weight,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632964_in_200x200.jpg
Misty's Lapras,0.14,https://tcgplayer-cdn.tcgplayer.com/product/630817_in_200x200.jpg
Blaziken - 042/182,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632861_in_200x200.jpg
Cynthia's Roselia,0.1,https://tcgplayer-cdn.tcgplayer.com/product/630803_in_200x200.jpg
Team Rocket's Articuno,0.18,https://tcgplayer-cdn.tcgplayer.com/product/632864_in_200x200.jpg
Team Rocket's Archer - 170/182,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632971_in_200x200.jpg
Misty's Starmie,0.15,https://tcgplayer-cdn.tcgplayer.com/product/630814_in_200x200.jpg
Team Rocket's Great Ball,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632975_in_200x200.jpg
Team Rocket's Tarountula,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632845_in_200x200.jpg
Team Rocket's Zapdos,0.22,https://tcgplayer-cdn.tcgplayer.com/product/630818_in_200x200.jpg
Hydrapple - 018/182,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632844_in_200x200.jpg
Team Rocket's Houndoom - 038/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632857_in_200x200.jpg
Zeraora,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632888_in_200x200.jpg
Ethan's Magcargo,0.13,https://tcgplayer-cdn.tcgplayer.com/product/630811_in_200x200.jpg
Team Rocket's Porygon-Z,0.1,https://tcgplayer-cdn.tcgplayer.com/product/630828_in_200x200.jpg
Team Rocket's Porygon,0.09,https://tcgplayer-cdn.tcgplayer.com/product/630826_in_200x200.jpg
Team Rocket's Sneasel,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632936_in_200x200.jpg
Rapidash - 189/182,8.27,https://tcgplayer-cdn.tcgplayer.com/product/632989_in_200x200.jpg
Torchic,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632859_in_200x200.jpg
Clamperl - 195/182,4.94,https://tcgplayer-cdn.tcgplayer.com/product/632995_in_200x200.jpg
Team Rocket's Zubat,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632928_in_200x200.jpg
Rotom - 197/182,3.91,https://tcgplayer-cdn.tcgplayer.com/product/632997_in_200x200.jpg
Hydrapple - 188/182,5.19,https://tcgplayer-cdn.tcgplayer.com/product/632988_in_200x200.jpg
Team Rocket's Porygon2,0.16,https://tcgplayer-cdn.tcgplayer.com/product/630827_in_200x200.jpg
Crustle - 186/182,4.88,https://tcgplayer-cdn.tcgplayer.com/product/632986_in_200x200.jpg
Misty's Staryu,0.1,https://tcgplayer-cdn.tcgplayer.com/product/630813_in_200x200.jpg
Team Rocket's Ampharos,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632884_in_200x200.jpg
Team Rocket's Arbok,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632921_in_200x200.jpg
Ethan's Sudowoodo,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632902_in_200x200.jpg
Blaziken - 192/182,13.41,https://tcgplayer-cdn.tcgplayer.com/product/632992_in_200x200.jpg
Zamazenta - 146/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632952_in_200x200.jpg
Ethan's Ho-Oh ex - 209/182,8.44,https://tcgplayer-cdn.tcgplayer.com/product/633009_in_200x200.jpg
Electrike - 196/182,4.0,https://tcgplayer-cdn.tcgplayer.com/product/632996_in_200x200.jpg
Team Rocket's Mareep,0.1,https://tcgplayer-cdn.tcgplayer.com/product/630820_in_200x200.jpg
Team Rocket's Orbeetle - 198/182,4.76,https://tcgplayer-cdn.tcgplayer.com/product/632998_in_200x200.jpg
Judge - 167/182,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632969_in_200x200.jpg
Team Rocket's Persian ex - 219/182,6.79,https://tcgplayer-cdn.tcgplayer.com/product/633019_in_200x200.jpg
Team Rocket's Larvitar,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632903_in_200x200.jpg
TM Machine,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632981_in_200x200.jpg
Team Rocket's Raticate - 202/182,8.56,https://tcgplayer-cdn.tcgplayer.com/product/633002_in_200x200.jpg
Team Rocket's Ekans,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632920_in_200x200.jpg
Steven's Metang,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632951_in_200x200.jpg
Team Rocket's Weezing - 126/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632934_in_200x200.jpg
Smoliv,0.07,https://tcgplayer-cdn.tcgplayer.com/product/630805_in_200x200.jpg
Team Rocket's Spidops - 187/182,7.79,https://tcgplayer-cdn.tcgplayer.com/product/632987_in_200x200.jpg
Arven's Mabosstiff ex - 218/182,3.11,https://tcgplayer-cdn.tcgplayer.com/product/633018_in_200x200.jpg
Team Rocket's Grimer,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632931_in_200x200.jpg
Team Rocket's Nidoran F,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632922_in_200x200.jpg
Cornerstone Mask Ogerpon,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632919_in_200x200.jpg
Combusken,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632860_in_200x200.jpg
Electivire ex - 212/182,2.04,https://tcgplayer-cdn.tcgplayer.com/product/633012_in_200x200.jpg
Cynthia's Milotic,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632866_in_200x200.jpg
Buizel,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632870_in_200x200.jpg
Yanma - 002/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632830_in_200x200.jpg
Team Rocket's Nidoking ex - 216/182,7.51,https://tcgplayer-cdn.tcgplayer.com/product/633016_in_200x200.jpg
Ethan's Typhlosion - 190/182,35.65,https://tcgplayer-cdn.tcgplayer.com/product/632990_in_200x200.jpg
Marnie's Morpeko,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632944_in_200x200.jpg
Arcanine,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632851_in_200x200.jpg
Marnie's Scraggy,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632940_in_200x200.jpg
Cynthia's Feebas,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632865_in_200x200.jpg
Team Rocket's Murkrow - 200/182,9.1,https://tcgplayer-cdn.tcgplayer.com/product/633000_in_200x200.jpg
Ethan's Slugma,0.06,https://tcgplayer-cdn.tcgplayer.com/product/630810_in_200x200.jpg
Team Rocket's Weezing - 199/182,10.28,https://tcgplayer-cdn.tcgplayer.com/product/632999_in_200x200.jpg
Dondozo ex - 211/182,1.63,https://tcgplayer-cdn.tcgplayer.com/product/633011_in_200x200.jpg
Emcee's Hype - 163/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632965_in_200x200.jpg
Rapidash - 030/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632853_in_200x200.jpg
Team Rocket's Orbeetle - 089/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632898_in_200x200.jpg
Teal Mask Ogerpon,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632849_in_200x200.jpg
Team Rocket's Houndoom - 191/182,19.6,https://tcgplayer-cdn.tcgplayer.com/product/632991_in_200x200.jpg
Misty's Psyduck - 193/182,52.26,https://tcgplayer-cdn.tcgplayer.com/product/632993_in_200x200.jpg
Misty's Lapras - 194/182,32.01,https://tcgplayer-cdn.tcgplayer.com/product/632994_in_200x200.jpg
Team Rocket's Ariana - 224/182,6.53,https://tcgplayer-cdn.tcgplayer.com/product/633024_in_200x200.jpg
Ethan's Pinsir,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632829_in_200x200.jpg
Team Rocket's Petrel - 226/182,6.21,https://tcgplayer-cdn.tcgplayer.com/product/633026_in_200x200.jpg
Judge - 222/182,3.19,https://tcgplayer-cdn.tcgplayer.com/product/633022_in_200x200.jpg
Granite Cave,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632968_in_200x200.jpg
Regirock ex - 214/182,2.17,https://tcgplayer-cdn.tcgplayer.com/product/633014_in_200x200.jpg
Applin,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632842_in_200x200.jpg
Steven's Claydol,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632894_in_200x200.jpg
Team Rocket's Flaaffy,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632883_in_200x200.jpg
Steven's Carbink,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632896_in_200x200.jpg
Primeape,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632900_in_200x200.jpg
Arboliva ex - 207/182,2.85,https://tcgplayer-cdn.tcgplayer.com/product/633007_in_200x200.jpg
Clamperl - 054/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632867_in_200x200.jpg
Arven's Toedscruel,0.05,https://tcgplayer-cdn.tcgplayer.com/product/632918_in_200x200.jpg
Growlithe,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632850_in_200x200.jpg
Dipplin,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632843_in_200x200.jpg
Forretress,0.05,https://tcgplayer-cdn.tcgplayer.com/product/632947_in_200x200.jpg
Barraskewda,0.05,https://tcgplayer-cdn.tcgplayer.com/product/632876_in_200x200.jpg
Emcee's Hype - 220/182,5.81,https://tcgplayer-cdn.tcgplayer.com/product/633020_in_200x200.jpg
Marnie's Liepard,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632939_in_200x200.jpg
Mow Rotom,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632835_in_200x200.jpg
Breloom,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632834_in_200x200.jpg
Arven's Maschiff,0.05,https://tcgplayer-cdn.tcgplayer.com/product/632945_in_200x200.jpg
Marnie's Purrloin,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632938_in_200x200.jpg
Steven's Skarmory,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632949_in_200x200.jpg
Hippowdon,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632914_in_200x200.jpg
Team Rocket's Raticate - 148/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632954_in_200x200.jpg
Arven's Skwovet,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632960_in_200x200.jpg
Arven's Sandwich,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632963_in_200x200.jpg
Abomasnow,0.05,https://tcgplayer-cdn.tcgplayer.com/product/632873_in_200x200.jpg
Wash Rotom,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632874_in_200x200.jpg
Cetoddle,0.05,https://tcgplayer-cdn.tcgplayer.com/product/632877_in_200x200.jpg
Snover,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632872_in_200x200.jpg
Swellow,0.05,https://tcgplayer-cdn.tcgplayer.com/product/632959_in_200x200.jpg
Meditite,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632907_in_200x200.jpg
Rellor,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632847_in_200x200.jpg
Rotom - 077/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632887_in_200x200.jpg
Team Rocket's Crobat ex - 242/182,24.12,https://tcgplayer-cdn.tcgplayer.com/product/633042_in_200x200.jpg
Hippopotas,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632913_in_200x200.jpg
Mudbray,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632915_in_200x200.jpg
Arven's Toedscool,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632917_in_200x200.jpg
Shroomish,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632833_in_200x200.jpg
Skarmory,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632948_in_200x200.jpg
Pineco,0.05,https://tcgplayer-cdn.tcgplayer.com/product/632832_in_200x200.jpg
Squawkabilly,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632962_in_200x200.jpg
Electrike - 075/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632885_in_200x200.jpg
Jamming Tower,25.66,https://tcgplayer-cdn.tcgplayer.com/product/633043_in_200x200.jpg
Levincia,19.36,https://tcgplayer-cdn.tcgplayer.com/product/633044_in_200x200.jpg
Team Rocket's Moltres ex - 229/182,147.97,https://tcgplayer-cdn.tcgplayer.com/product/633029_in_200x200.jpg
Team Rocket's Mewtwo ex - 231/182,345.89,https://tcgplayer-cdn.tcgplayer.com/product/633031_in_200x200.jpg
Cynthia's Garchomp ex - 232/182,209.25,https://tcgplayer-cdn.tcgplayer.com/product/633032_in_200x200.jpg
Cynthia's Garchomp ex - 241/182,45.81,https://tcgplayer-cdn.tcgplayer.com/product/633041_in_200x200.jpg
Team Rocket's Giovanni - 238/182,45.7,https://tcgplayer-cdn.tcgplayer.com/product/633038_in_200x200.jpg
Code Card - Destined Rivals Elite Trainer Box,0.33,https://tcgplayer-cdn.tcgplayer.com/product/633151_in_200x200.jpg
Code Card - Destined Rivals Pokemon Center Elite Trainer Box (Exclusive),2.07,https://tcgplayer-cdn.tcgplayer.com/product/633152_in_200x200.jpg
Code Card - Destined Rivals 1 Pack Blister [Rabsca],0.2,https://tcgplayer-cdn.tcgplayer.com/product/636304_in_200x200.jpg
Code Card - Destined Rivals Premium Checklane Blister [Togekiss],0.4,https://tcgplayer-cdn.tcgplayer.com/product/637655_in_200x200.jpg
Code Card - Destined Rivals 1 Pack Blister [Gastrodon],0.2,https://tcgplayer-cdn.tcgplayer.com/product/636302_in_200x200.jpg
Code Card - Destined Rivals 1 Pack Blister [Zarude],0.25,https://tcgplayer-cdn.tcgplayer.com/product/636301_in_200x200.jpg
Code Card - Destined Rivals Premium Checklane Blister [Skeledirge],0.4,https://tcgplayer-cdn.tcgplayer.com/product/637654_in_200x200.jpg
Code Card - Destined Rivals 3 Pack Blister [Kangaskhan],0.14,https://tcgplayer-cdn.tcgplayer.com/product/636300_in_200x200.jpg
Code Card - Destined Rivals Build & Battle Box,2.08,https://tcgplayer-cdn.tcgplayer.com/product/633167_in_200x200.jpg
Code Card - Destined Rivals 1 Pack Blister [Eevee],0.25,https://tcgplayer-cdn.tcgplayer.com/product/636303_in_200x200.jpg
