name,marketPrice,imageUrl
Code Card - Destined Rivals Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/633169_in_200x200.jpg
Ethan's Quilava,0.27,https://tcgplayer-cdn.tcgplayer.com/product/632855_in_200x200.jpg
Ethan's Adventure - 165/182,0.18,https://tcgplayer-cdn.tcgplayer.com/product/632967_in_200x200.jpg
Ethan's Cyndaquil,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632854_in_200x200.jpg
Ethan's Typhlosion,0.35,https://tcgplayer-cdn.tcgplayer.com/product/630809_in_200x200.jpg
Shaymin - 010/182,0.29,https://tcgplayer-cdn.tcgplayer.com/product/632836_in_200x200.jpg
Team Rocket's Energy,0.59,https://tcgplayer-cdn.tcgplayer.com/product/632982_in_200x200.jpg
Marnie's Impidimp,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632942_in_200x200.jpg
Marnie's Grimmsnarl ex,1.56,https://tcgplayer-cdn.tcgplayer.com/product/630823_in_200x200.jpg
Spikemuth Gym,0.16,https://tcgplayer-cdn.tcgplayer.com/product/630829_in_200x200.jpg
Team Rocket's Mewtwo ex - 081/182,1.78,https://tcgplayer-cdn.tcgplayer.com/product/632891_in_200x200.jpg
Team Rocket's Watchtower,0.22,https://tcgplayer-cdn.tcgplayer.com/product/632980_in_200x200.jpg
Team Rocket's Petrel - 176/182,0.2,https://tcgplayer-cdn.tcgplayer.com/product/632976_in_200x200.jpg
Misty's Magikarp,0.18,https://tcgplayer-cdn.tcgplayer.com/product/630815_in_200x200.jpg
Ethan's Ho-Oh ex - 039/182,1.46,https://tcgplayer-cdn.tcgplayer.com/product/632858_in_200x200.jpg
Cetitan ex - 065/182,0.48,https://tcgplayer-cdn.tcgplayer.com/product/632878_in_200x200.jpg
Cynthia's Gabite,0.37,https://tcgplayer-cdn.tcgplayer.com/product/632911_in_200x200.jpg
Arven's Mabosstiff ex - 139/182,0.57,https://tcgplayer-cdn.tcgplayer.com/product/632946_in_200x200.jpg
Crustle - 012/182,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632838_in_200x200.jpg
Arboliva ex,0.58,https://tcgplayer-cdn.tcgplayer.com/product/630807_in_200x200.jpg
Regirock ex - 101/182,0.5,https://tcgplayer-cdn.tcgplayer.com/product/632909_in_200x200.jpg
Team Rocket's Nidoking ex - 119/182,0.67,https://tcgplayer-cdn.tcgplayer.com/product/632927_in_200x200.jpg
Team Rocket's Moltres ex,0.71,https://tcgplayer-cdn.tcgplayer.com/product/630808_in_200x200.jpg
Team Rocket's Giovanni,0.22,https://tcgplayer-cdn.tcgplayer.com/product/630830_in_200x200.jpg
Team Rocket's Factory,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632974_in_200x200.jpg
Team Rocket's Persian ex - 150/182,0.6,https://tcgplayer-cdn.tcgplayer.com/product/632955_in_200x200.jpg
Cynthia's Gible,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632910_in_200x200.jpg
Dondozo ex - 066/182,0.57,https://tcgplayer-cdn.tcgplayer.com/product/632879_in_200x200.jpg
