name,marketPrice,imageUrl
Code Card - Destined Rivals Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/633169_in_200x200.jpg
Team Rocket's Energy,0.61,https://tcgplayer-cdn.tcgplayer.com/product/632982_in_200x200.jpg
Ethan's Quilava,0.31,https://tcgplayer-cdn.tcgplayer.com/product/632855_in_200x200.jpg
Shaymin - 010/182,0.34,https://tcgplayer-cdn.tcgplayer.com/product/632836_in_200x200.jpg
Ethan's Adventure - 165/182,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632967_in_200x200.jpg
Ethan's Typhlosion,0.43,https://tcgplayer-cdn.tcgplayer.com/product/630809_in_200x200.jpg
Ethan's Cyndaquil,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632854_in_200x200.jpg
Team Rocket's Petrel - 176/182,0.18,https://tcgplayer-cdn.tcgplayer.com/product/632976_in_200x200.jpg
Team Rocket's Mewtwo ex - 081/182,1.98,https://tcgplayer-cdn.tcgplayer.com/product/632891_in_200x200.jpg
Team Rocket's Transceiver,0.24,https://tcgplayer-cdn.tcgplayer.com/product/632978_in_200x200.jpg
Cynthia's Gabite,0.3,https://tcgplayer-cdn.tcgplayer.com/product/632911_in_200x200.jpg
Cynthia's Garchomp ex - 104/182,1.54,https://tcgplayer-cdn.tcgplayer.com/product/632912_in_200x200.jpg
Ethan's Pichu,0.14,https://tcgplayer-cdn.tcgplayer.com/product/630819_in_200x200.jpg
Team Rocket's Articuno,0.19,https://tcgplayer-cdn.tcgplayer.com/product/632864_in_200x200.jpg
Ethan's Ho-Oh ex - 039/182,1.71,https://tcgplayer-cdn.tcgplayer.com/product/632858_in_200x200.jpg
Misty's Psyduck,0.16,https://tcgplayer-cdn.tcgplayer.com/product/630812_in_200x200.jpg
Marnie's Impidimp,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632942_in_200x200.jpg
Team Rocket's Zapdos,0.16,https://tcgplayer-cdn.tcgplayer.com/product/630818_in_200x200.jpg
Team Rocket's Moltres ex,0.77,https://tcgplayer-cdn.tcgplayer.com/product/630808_in_200x200.jpg
Sacred Ash,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632970_in_200x200.jpg
Team Rocket's Watchtower,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632980_in_200x200.jpg
Arboliva ex,0.53,https://tcgplayer-cdn.tcgplayer.com/product/630807_in_200x200.jpg
Energy Recycler,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632966_in_200x200.jpg
Team Rocket's Proton - 177/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632977_in_200x200.jpg
Steven's Metagross ex,0.76,https://tcgplayer-cdn.tcgplayer.com/product/630824_in_200x200.jpg
Team Rocket's Persian ex - 150/182,0.87,https://tcgplayer-cdn.tcgplayer.com/product/632955_in_200x200.jpg
Team Rocket's Nidoking ex - 119/182,1.01,https://tcgplayer-cdn.tcgplayer.com/product/632927_in_200x200.jpg
Electivire ex - 069/182,0.55,https://tcgplayer-cdn.tcgplayer.com/product/632882_in_200x200.jpg
Team Rocket's Crobat ex - 122/182,0.77,https://tcgplayer-cdn.tcgplayer.com/product/632930_in_200x200.jpg
Arven's Mabosstiff ex - 139/182,0.5,https://tcgplayer-cdn.tcgplayer.com/product/632946_in_200x200.jpg
Yanmega ex - 003/182,0.53,https://tcgplayer-cdn.tcgplayer.com/product/632831_in_200x200.jpg
Rabsca ex,0.52,https://tcgplayer-cdn.tcgplayer.com/product/632848_in_200x200.jpg
Dwebble,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632837_in_200x200.jpg
Misty's Starmie,0.11,https://tcgplayer-cdn.tcgplayer.com/product/630814_in_200x200.jpg
Cynthia's Roselia,0.12,https://tcgplayer-cdn.tcgplayer.com/product/630803_in_200x200.jpg
Team Rocket's Spidops - 020/182,0.18,https://tcgplayer-cdn.tcgplayer.com/product/632846_in_200x200.jpg
Team Rocket's Archer - 170/182,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632971_in_200x200.jpg
Misty's Lapras,0.14,https://tcgplayer-cdn.tcgplayer.com/product/630817_in_200x200.jpg
Team Rocket's Tarountula,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632845_in_200x200.jpg
