name,marketPrice,imageUrl
Code Card - Destined Rivals Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/633169_in_200x200.jpg
Team Rocket's Articuno,0.23,https://tcgplayer-cdn.tcgplayer.com/product/632864_in_200x200.jpg
Team Rocket's Energy,0.45,https://tcgplayer-cdn.tcgplayer.com/product/632982_in_200x200.jpg
Shaymin - 010/182,0.28,https://tcgplayer-cdn.tcgplayer.com/product/632836_in_200x200.jpg
Ethan's Adventure - 165/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632967_in_200x200.jpg
Ethan's Typhlosion,0.62,https://tcgplayer-cdn.tcgplayer.com/product/630809_in_200x200.jpg
Cynthia's Garchomp ex - 104/182,1.55,https://tcgplayer-cdn.tcgplayer.com/product/632912_in_200x200.jpg
Team Rocket's Petrel - 176/182,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632976_in_200x200.jpg
Ethan's Quilava,0.2,https://tcgplayer-cdn.tcgplayer.com/product/632855_in_200x200.jpg
Team Rocket's Mewtwo ex - 081/182,1.76,https://tcgplayer-cdn.tcgplayer.com/product/632891_in_200x200.jpg
Team Rocket's Transceiver,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632978_in_200x200.jpg
Ethan's Cyndaquil,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632854_in_200x200.jpg
Misty's Gyarados,0.33,https://tcgplayer-cdn.tcgplayer.com/product/630816_in_200x200.jpg
Team Rocket's Zapdos,0.19,https://tcgplayer-cdn.tcgplayer.com/product/630818_in_200x200.jpg
Marnie's Grimmsnarl ex,1.04,https://tcgplayer-cdn.tcgplayer.com/product/630823_in_200x200.jpg
Electivire ex - 069/182,0.65,https://tcgplayer-cdn.tcgplayer.com/product/632882_in_200x200.jpg
Dondozo ex - 066/182,0.61,https://tcgplayer-cdn.tcgplayer.com/product/632879_in_200x200.jpg
Ethan's Ho-Oh ex - 039/182,1.09,https://tcgplayer-cdn.tcgplayer.com/product/632858_in_200x200.jpg
Energy Recycler,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632966_in_200x200.jpg
Arven's Mabosstiff ex - 139/182,0.57,https://tcgplayer-cdn.tcgplayer.com/product/632946_in_200x200.jpg
Team Rocket's Giovanni,0.27,https://tcgplayer-cdn.tcgplayer.com/product/630830_in_200x200.jpg
Steven's Metagross ex,0.67,https://tcgplayer-cdn.tcgplayer.com/product/630824_in_200x200.jpg
Cetitan ex - 065/182,0.57,https://tcgplayer-cdn.tcgplayer.com/product/632878_in_200x200.jpg
Team Rocket's Moltres ex,0.85,https://tcgplayer-cdn.tcgplayer.com/product/630808_in_200x200.jpg
Team Rocket's Proton - 177/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632977_in_200x200.jpg
Regirock ex - 101/182,0.55,https://tcgplayer-cdn.tcgplayer.com/product/632909_in_200x200.jpg
Arboliva ex,0.63,https://tcgplayer-cdn.tcgplayer.com/product/630807_in_200x200.jpg
Cynthia's Roserade,0.22,https://tcgplayer-cdn.tcgplayer.com/product/630804_in_200x200.jpg
Marnie's Impidimp,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632942_in_200x200.jpg
Yanmega ex - 003/182,0.62,https://tcgplayer-cdn.tcgplayer.com/product/632831_in_200x200.jpg
Team Rocket's Great Ball,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632975_in_200x200.jpg
Sacred Ash,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632970_in_200x200.jpg
Team Rocket's Spidops - 020/182,0.19,https://tcgplayer-cdn.tcgplayer.com/product/632846_in_200x200.jpg
Misty's Magikarp,0.1,https://tcgplayer-cdn.tcgplayer.com/product/630815_in_200x200.jpg
Marnie's Morgrem,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632943_in_200x200.jpg
Misty's Psyduck,0.12,https://tcgplayer-cdn.tcgplayer.com/product/630812_in_200x200.jpg
Team Rocket's Mareep,0.07,https://tcgplayer-cdn.tcgplayer.com/product/630820_in_200x200.jpg
Crustle - 012/182,0.18,https://tcgplayer-cdn.tcgplayer.com/product/632838_in_200x200.jpg
Team Rocket's Houndoom - 191/182,22.52,https://tcgplayer-cdn.tcgplayer.com/product/632991_in_200x200.jpg
Team Rocket's Wobbuffet,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632892_in_200x200.jpg
Dwebble,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632837_in_200x200.jpg
Zamazenta - 201/182,5.9,https://tcgplayer-cdn.tcgplayer.com/product/633001_in_200x200.jpg
Rapidash - 189/182,8.78,https://tcgplayer-cdn.tcgplayer.com/product/632989_in_200x200.jpg
Team Rocket's Porygon-Z,0.12,https://tcgplayer-cdn.tcgplayer.com/product/630828_in_200x200.jpg
Kangaskhan - 204/182,10.67,https://tcgplayer-cdn.tcgplayer.com/product/633004_in_200x200.jpg
Team Rocket's Meowth - 203/182,35.32,https://tcgplayer-cdn.tcgplayer.com/product/633003_in_200x200.jpg
Hydrapple - 188/182,4.84,https://tcgplayer-cdn.tcgplayer.com/product/632988_in_200x200.jpg
Cynthia's Roserade - 184/182,18.15,https://tcgplayer-cdn.tcgplayer.com/product/632984_in_200x200.jpg
Team Rocket's Nidoqueen,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632924_in_200x200.jpg
Team Rocket's Weezing - 199/182,11.02,https://tcgplayer-cdn.tcgplayer.com/product/632999_in_200x200.jpg
Torchic,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632859_in_200x200.jpg
Combusken,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632860_in_200x200.jpg
Blaziken - 192/182,14.98,https://tcgplayer-cdn.tcgplayer.com/product/632992_in_200x200.jpg
Team Rocket's Nidoran M,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632925_in_200x200.jpg
Team Rocket's Golbat,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632929_in_200x200.jpg
Zeraora,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632888_in_200x200.jpg
Team Rocket's Sneasel,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632936_in_200x200.jpg
Clamperl - 195/182,5.08,https://tcgplayer-cdn.tcgplayer.com/product/632995_in_200x200.jpg
Misty's Lapras,0.11,https://tcgplayer-cdn.tcgplayer.com/product/630817_in_200x200.jpg
Team Rocket's Orbeetle - 198/182,4.64,https://tcgplayer-cdn.tcgplayer.com/product/632998_in_200x200.jpg
Team Rocket's Moltres ex - 208/182,8.88,https://tcgplayer-cdn.tcgplayer.com/product/633008_in_200x200.jpg
Team Rocket's Raticate - 202/182,8.29,https://tcgplayer-cdn.tcgplayer.com/product/633002_in_200x200.jpg
Team Rocket's Spidops - 187/182,6.84,https://tcgplayer-cdn.tcgplayer.com/product/632987_in_200x200.jpg
Marnie's Morpeko,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632944_in_200x200.jpg
Yanma - 183/182,5.21,https://tcgplayer-cdn.tcgplayer.com/product/632983_in_200x200.jpg
Misty's Lapras - 194/182,35.13,https://tcgplayer-cdn.tcgplayer.com/product/632994_in_200x200.jpg
Arven's Greedent - 159/182,0.05,https://tcgplayer-cdn.tcgplayer.com/product/632961_in_200x200.jpg
Team Rocket's Nidoran F,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632922_in_200x200.jpg
Team Rocket's Ampharos,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632884_in_200x200.jpg
Team Rocket's Nidorina,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632923_in_200x200.jpg
Misty's Psyduck - 193/182,70.65,https://tcgplayer-cdn.tcgplayer.com/product/632993_in_200x200.jpg
Team Rocket's Nidoking ex - 216/182,6.4,https://tcgplayer-cdn.tcgplayer.com/product/633016_in_200x200.jpg
Crustle - 186/182,4.22,https://tcgplayer-cdn.tcgplayer.com/product/632986_in_200x200.jpg
