name,marketPrice,imageUrl
Code Card - Destined Rivals Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/633169_in_200x200.jpg
Team Rocket's Energy,0.51,https://tcgplayer-cdn.tcgplayer.com/product/632982_in_200x200.jpg
Ethan's Typhlosion,0.42,https://tcgplayer-cdn.tcgplayer.com/product/630809_in_200x200.jpg
Ethan's Adventure - 165/182,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632967_in_200x200.jpg
Cynthia's Garchomp ex - 104/182,1.32,https://tcgplayer-cdn.tcgplayer.com/product/632912_in_200x200.jpg
Team Rocket's Mewtwo ex - 081/182,1.64,https://tcgplayer-cdn.tcgplayer.com/product/632891_in_200x200.jpg
Team Rocket's Petrel - 176/182,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632976_in_200x200.jpg
Team Rocket's Articuno,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632864_in_200x200.jpg
Ethan's Quilava,0.28,https://tcgplayer-cdn.tcgplayer.com/product/632855_in_200x200.jpg
Shaymin - 010/182,0.29,https://tcgplayer-cdn.tcgplayer.com/product/632836_in_200x200.jpg
Cynthia's Gabite,0.25,https://tcgplayer-cdn.tcgplayer.com/product/632911_in_200x200.jpg
Ethan's Cyndaquil,0.2,https://tcgplayer-cdn.tcgplayer.com/product/632854_in_200x200.jpg
Team Rocket's Zapdos,0.21,https://tcgplayer-cdn.tcgplayer.com/product/630818_in_200x200.jpg
Team Rocket's Transceiver,0.18,https://tcgplayer-cdn.tcgplayer.com/product/632978_in_200x200.jpg
Cynthia's Power Weight,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632964_in_200x200.jpg
Team Rocket's Watchtower,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632980_in_200x200.jpg
Team Rocket's Persian ex - 150/182,0.72,https://tcgplayer-cdn.tcgplayer.com/product/632955_in_200x200.jpg
Energy Recycler,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632966_in_200x200.jpg
