name,marketPrice,imageUrl
Code Card - Destined Rivals Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/633169_in_200x200.jpg
Team Rocket's Articuno,0.21,https://tcgplayer-cdn.tcgplayer.com/product/632864_in_200x200.jpg
Team Rocket's Watchtower,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632980_in_200x200.jpg
Team Rocket's Zapdos,0.2,https://tcgplayer-cdn.tcgplayer.com/product/630818_in_200x200.jpg
Shaymin - 010/182,0.29,https://tcgplayer-cdn.tcgplayer.com/product/632836_in_200x200.jpg
Cynthia's Garchomp ex - 104/182,1.17,https://tcgplayer-cdn.tcgplayer.com/product/632912_in_200x200.jpg
Cynthia's Gabite,0.22,https://tcgplayer-cdn.tcgplayer.com/product/632911_in_200x200.jpg
Cynthia's Gible,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632910_in_200x200.jpg
Team Rocket's Energy,0.39,https://tcgplayer-cdn.tcgplayer.com/product/632982_in_200x200.jpg
Team Rocket's Petrel - 176/182,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632976_in_200x200.jpg
Team Rocket's Mewtwo ex - 081/182,1.27,https://tcgplayer-cdn.tcgplayer.com/product/632891_in_200x200.jpg
Cynthia's Power Weight,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632964_in_200x200.jpg
Ethan's Typhlosion,0.61,https://tcgplayer-cdn.tcgplayer.com/product/630809_in_200x200.jpg
Energy Recycler,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632966_in_200x200.jpg
Marnie's Grimmsnarl ex,0.75,https://tcgplayer-cdn.tcgplayer.com/product/630823_in_200x200.jpg
Team Rocket's Tyranitar,0.22,https://tcgplayer-cdn.tcgplayer.com/product/630822_in_200x200.jpg
Rabsca ex,0.51,https://tcgplayer-cdn.tcgplayer.com/product/632848_in_200x200.jpg
Ethan's Ho-Oh ex - 039/182,1.2,https://tcgplayer-cdn.tcgplayer.com/product/632858_in_200x200.jpg
Team Rocket's Giovanni,0.14,https://tcgplayer-cdn.tcgplayer.com/product/630830_in_200x200.jpg
Ethan's Pichu,0.11,https://tcgplayer-cdn.tcgplayer.com/product/630819_in_200x200.jpg
Team Rocket's Crobat ex - 122/182,0.72,https://tcgplayer-cdn.tcgplayer.com/product/632930_in_200x200.jpg
Arven's Mabosstiff ex - 139/182,0.62,https://tcgplayer-cdn.tcgplayer.com/product/632946_in_200x200.jpg
Team Rocket's Ariana - 171/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632972_in_200x200.jpg
Marnie's Impidimp,0.29,https://tcgplayer-cdn.tcgplayer.com/product/632942_in_200x200.jpg
Electivire ex - 069/182,0.87,https://tcgplayer-cdn.tcgplayer.com/product/632882_in_200x200.jpg
Team Rocket's Factory,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632974_in_200x200.jpg
Team Rocket's Moltres ex,0.99,https://tcgplayer-cdn.tcgplayer.com/product/630808_in_200x200.jpg
Dondozo ex - 066/182,0.89,https://tcgplayer-cdn.tcgplayer.com/product/632879_in_200x200.jpg
Regirock ex - 101/182,0.81,https://tcgplayer-cdn.tcgplayer.com/product/632909_in_200x200.jpg
Cetitan ex - 065/182,0.81,https://tcgplayer-cdn.tcgplayer.com/product/632878_in_200x200.jpg
Yanmega ex - 003/182,0.77,https://tcgplayer-cdn.tcgplayer.com/product/632831_in_200x200.jpg
Dwebble,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632837_in_200x200.jpg
Steven's Metagross ex,0.85,https://tcgplayer-cdn.tcgplayer.com/product/630824_in_200x200.jpg
Team Rocket's Spidops - 020/182,0.22,https://tcgplayer-cdn.tcgplayer.com/product/632846_in_200x200.jpg
Kangaskhan - 204/182,12.71,https://tcgplayer-cdn.tcgplayer.com/product/633004_in_200x200.jpg
Ethan's Sudowoodo,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632902_in_200x200.jpg
Blaziken - 042/182,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632861_in_200x200.jpg
Team Rocket's Great Ball,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632975_in_200x200.jpg
Cynthia's Spiritomb,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632937_in_200x200.jpg
Team Rocket's Archer - 170/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632971_in_200x200.jpg
Misty's Psyduck,0.19,https://tcgplayer-cdn.tcgplayer.com/product/630812_in_200x200.jpg
Team Rocket's Houndoom - 191/182,24.28,https://tcgplayer-cdn.tcgplayer.com/product/632991_in_200x200.jpg
Rapidash - 189/182,8.69,https://tcgplayer-cdn.tcgplayer.com/product/632989_in_200x200.jpg
Team Rocket's Meowth,0.1,https://tcgplayer-cdn.tcgplayer.com/product/630825_in_200x200.jpg
Team Rocket's Tarountula,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632845_in_200x200.jpg
Hydrapple - 188/182,5.11,https://tcgplayer-cdn.tcgplayer.com/product/632988_in_200x200.jpg
Rotom - 197/182,4.57,https://tcgplayer-cdn.tcgplayer.com/product/632997_in_200x200.jpg
Team Rocket's Arbok,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632921_in_200x200.jpg
Misty's Staryu,0.09,https://tcgplayer-cdn.tcgplayer.com/product/630813_in_200x200.jpg
Clamperl - 195/182,5.32,https://tcgplayer-cdn.tcgplayer.com/product/632995_in_200x200.jpg
Team Rocket's Nidoran M,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632925_in_200x200.jpg
Annihilape,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632901_in_200x200.jpg
Cynthia's Roserade - 184/182,20.92,https://tcgplayer-cdn.tcgplayer.com/product/632984_in_200x200.jpg
Team Rocket's Larvitar,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632903_in_200x200.jpg
Shaymin - 185/182,14.3,https://tcgplayer-cdn.tcgplayer.com/product/632985_in_200x200.jpg
Team Rocket's Meowth - 203/182,33.84,https://tcgplayer-cdn.tcgplayer.com/product/633003_in_200x200.jpg
Team Rocket's Raticate - 202/182,9.17,https://tcgplayer-cdn.tcgplayer.com/product/633002_in_200x200.jpg
Team Rocket's Porygon-Z,0.1,https://tcgplayer-cdn.tcgplayer.com/product/630828_in_200x200.jpg
Team Rocket's Ampharos,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632884_in_200x200.jpg
Team Rocket's Nidorino,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632926_in_200x200.jpg
Team Rocket's Weezing - 199/182,11.63,https://tcgplayer-cdn.tcgplayer.com/product/632999_in_200x200.jpg
Zeraora,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632888_in_200x200.jpg
Team Rocket's Orbeetle - 198/182,4.88,https://tcgplayer-cdn.tcgplayer.com/product/632998_in_200x200.jpg
Team Rocket's Porygon,0.06,https://tcgplayer-cdn.tcgplayer.com/product/630826_in_200x200.jpg
Marnie's Morpeko,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632944_in_200x200.jpg
Team Rocket's Spidops - 187/182,7.23,https://tcgplayer-cdn.tcgplayer.com/product/632987_in_200x200.jpg
Misty's Lapras,0.11,https://tcgplayer-cdn.tcgplayer.com/product/630817_in_200x200.jpg
Team Rocket's Nidorina,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632923_in_200x200.jpg
Team Rocket's Moltres ex - 208/182,8.28,https://tcgplayer-cdn.tcgplayer.com/product/633008_in_200x200.jpg
Team Rocket's Nidoking ex - 216/182,5.68,https://tcgplayer-cdn.tcgplayer.com/product/633016_in_200x200.jpg
Crustle - 186/182,4.46,https://tcgplayer-cdn.tcgplayer.com/product/632986_in_200x200.jpg
Cynthia's Milotic,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632866_in_200x200.jpg
Arven's Greedent - 205/182,4.36,https://tcgplayer-cdn.tcgplayer.com/product/633005_in_200x200.jpg
Ethan's Magcargo,0.15,https://tcgplayer-cdn.tcgplayer.com/product/630811_in_200x200.jpg
Zamazenta - 146/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632952_in_200x200.jpg
Team Rocket's Murkrow - 127/182,0.05,https://tcgplayer-cdn.tcgplayer.com/product/632935_in_200x200.jpg
Electrike - 196/182,4.56,https://tcgplayer-cdn.tcgplayer.com/product/632996_in_200x200.jpg
Team Rocket's Crobat ex - 217/182,3.67,https://tcgplayer-cdn.tcgplayer.com/product/633017_in_200x200.jpg
Team Rocket's Houndoom - 038/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632857_in_200x200.jpg
Team Rocket's Porygon2,0.1,https://tcgplayer-cdn.tcgplayer.com/product/630827_in_200x200.jpg
Smoliv,0.06,https://tcgplayer-cdn.tcgplayer.com/product/630805_in_200x200.jpg
Team Rocket's Persian ex - 219/182,5.63,https://tcgplayer-cdn.tcgplayer.com/product/633019_in_200x200.jpg
Rapidash - 030/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632853_in_200x200.jpg
TM Machine,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632981_in_200x200.jpg
Team Rocket's Mewtwo ex - 213/182,23.69,https://tcgplayer-cdn.tcgplayer.com/product/633013_in_200x200.jpg
Steven's Metang,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632951_in_200x200.jpg
Team Rocket's Pupitar,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632904_in_200x200.jpg
Marnie's Liepard,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632939_in_200x200.jpg
Team Rocket's Weezing - 126/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632934_in_200x200.jpg
Electivire ex - 212/182,1.92,https://tcgplayer-cdn.tcgplayer.com/product/633012_in_200x200.jpg
Arcanine,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632851_in_200x200.jpg
Misty's Psyduck - 193/182,69.41,https://tcgplayer-cdn.tcgplayer.com/product/632993_in_200x200.jpg
Team Rocket's Bother-Bot,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632973_in_200x200.jpg
Cornerstone Mask Ogerpon,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632919_in_200x200.jpg
Arven's Mabosstiff ex - 218/182,2.0,https://tcgplayer-cdn.tcgplayer.com/product/633018_in_200x200.jpg
Emcee's Hype - 220/182,3.67,https://tcgplayer-cdn.tcgplayer.com/product/633020_in_200x200.jpg
Ethan's Pinsir,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632829_in_200x200.jpg
Team Rocket's Grimer,0.05,https://tcgplayer-cdn.tcgplayer.com/product/632931_in_200x200.jpg
Teal Mask Ogerpon,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632849_in_200x200.jpg
Regirock ex - 214/182,2.04,https://tcgplayer-cdn.tcgplayer.com/product/633014_in_200x200.jpg
