name,marketPrice,imageUrl
Code Card - Destined Rivals Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/633169_in_200x200.jpg
Ethan's Quilava,0.29,https://tcgplayer-cdn.tcgplayer.com/product/632855_in_200x200.jpg
Ethan's Adventure - 165/182,0.18,https://tcgplayer-cdn.tcgplayer.com/product/632967_in_200x200.jpg
Ethan's Typhlosion,0.53,https://tcgplayer-cdn.tcgplayer.com/product/630809_in_200x200.jpg
Ethan's Cyndaquil,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632854_in_200x200.jpg
Team Rocket's Energy,0.67,https://tcgplayer-cdn.tcgplayer.com/product/632982_in_200x200.jpg
Shaymin - 010/182,0.45,https://tcgplayer-cdn.tcgplayer.com/product/632836_in_200x200.jpg
Team Rocket's Mewtwo ex - 081/182,1.37,https://tcgplayer-cdn.tcgplayer.com/product/632891_in_200x200.jpg
Cynthia's Garchomp ex - 104/182,0.96,https://tcgplayer-cdn.tcgplayer.com/product/632912_in_200x200.jpg
Arboliva ex,0.43,https://tcgplayer-cdn.tcgplayer.com/product/630807_in_200x200.jpg
Team Rocket's Petrel - 176/182,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632976_in_200x200.jpg
Marnie's Impidimp,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632942_in_200x200.jpg
Ethan's Ho-Oh ex - 039/182,1.12,https://tcgplayer-cdn.tcgplayer.com/product/632858_in_200x200.jpg
Cetitan ex - 065/182,0.46,https://tcgplayer-cdn.tcgplayer.com/product/632878_in_200x200.jpg
Team Rocket's Transceiver,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632978_in_200x200.jpg
Team Rocket's Persian ex - 150/182,0.53,https://tcgplayer-cdn.tcgplayer.com/product/632955_in_200x200.jpg
Spikemuth Gym,0.15,https://tcgplayer-cdn.tcgplayer.com/product/630829_in_200x200.jpg
Misty's Gyarados,0.19,https://tcgplayer-cdn.tcgplayer.com/product/630816_in_200x200.jpg
Rabsca ex,0.53,https://tcgplayer-cdn.tcgplayer.com/product/632848_in_200x200.jpg
Steven's Metagross ex,0.64,https://tcgplayer-cdn.tcgplayer.com/product/630824_in_200x200.jpg
Team Rocket's Giovanni,0.14,https://tcgplayer-cdn.tcgplayer.com/product/630830_in_200x200.jpg
Team Rocket's Ariana - 171/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632972_in_200x200.jpg
Yanmega ex - 003/182,0.48,https://tcgplayer-cdn.tcgplayer.com/product/632831_in_200x200.jpg
Team Rocket's Watchtower,0.21,https://tcgplayer-cdn.tcgplayer.com/product/632980_in_200x200.jpg
Team Rocket's Nidoking ex - 119/182,0.61,https://tcgplayer-cdn.tcgplayer.com/product/632927_in_200x200.jpg
Regirock ex - 101/182,0.49,https://tcgplayer-cdn.tcgplayer.com/product/632909_in_200x200.jpg
Crustle - 012/182,0.19,https://tcgplayer-cdn.tcgplayer.com/product/632838_in_200x200.jpg
Marnie's Morgrem,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632943_in_200x200.jpg
Team Rocket's Moltres ex,0.71,https://tcgplayer-cdn.tcgplayer.com/product/630808_in_200x200.jpg
Misty's Psyduck,0.11,https://tcgplayer-cdn.tcgplayer.com/product/630812_in_200x200.jpg
Cynthia's Power Weight,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632964_in_200x200.jpg
Team Rocket's Articuno,0.19,https://tcgplayer-cdn.tcgplayer.com/product/632864_in_200x200.jpg
Cynthia's Roselia,0.12,https://tcgplayer-cdn.tcgplayer.com/product/630803_in_200x200.jpg
Misty's Lapras,0.16,https://tcgplayer-cdn.tcgplayer.com/product/630817_in_200x200.jpg
