name,marketPrice,imageUrl
Code Card - Destined Rivals Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/633169_in_200x200.jpg
Ethan's Quilava,0.24,https://tcgplayer-cdn.tcgplayer.com/product/632855_in_200x200.jpg
Ethan's Adventure - 165/182,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632967_in_200x200.jpg
Team Rocket's Energy,0.61,https://tcgplayer-cdn.tcgplayer.com/product/632982_in_200x200.jpg
Ethan's Typhlosion,0.52,https://tcgplayer-cdn.tcgplayer.com/product/630809_in_200x200.jpg
Ethan's Cyndaquil,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632854_in_200x200.jpg
Shaymin - 010/182,0.23,https://tcgplayer-cdn.tcgplayer.com/product/632836_in_200x200.jpg
Team Rocket's Mewtwo ex - 081/182,1.56,https://tcgplayer-cdn.tcgplayer.com/product/632891_in_200x200.jpg
Cynthia's Garchomp ex - 104/182,1.27,https://tcgplayer-cdn.tcgplayer.com/product/632912_in_200x200.jpg
Cynthia's Gabite,0.33,https://tcgplayer-cdn.tcgplayer.com/product/632911_in_200x200.jpg
Team Rocket's Petrel - 176/182,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632976_in_200x200.jpg
Ethan's Ho-Oh ex - 039/182,1.17,https://tcgplayer-cdn.tcgplayer.com/product/632858_in_200x200.jpg
Ethan's Pichu,0.14,https://tcgplayer-cdn.tcgplayer.com/product/630819_in_200x200.jpg
Marnie's Grimmsnarl ex,1.27,https://tcgplayer-cdn.tcgplayer.com/product/630823_in_200x200.jpg
Team Rocket's Crobat ex - 122/182,0.59,https://tcgplayer-cdn.tcgplayer.com/product/632930_in_200x200.jpg
Spikemuth Gym,0.13,https://tcgplayer-cdn.tcgplayer.com/product/630829_in_200x200.jpg
Sacred Ash,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632970_in_200x200.jpg
Team Rocket's Watchtower,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632980_in_200x200.jpg
Team Rocket's Moltres ex,0.67,https://tcgplayer-cdn.tcgplayer.com/product/630808_in_200x200.jpg
Steven's Metagross ex,0.74,https://tcgplayer-cdn.tcgplayer.com/product/630824_in_200x200.jpg
Dondozo ex - 066/182,0.46,https://tcgplayer-cdn.tcgplayer.com/product/632879_in_200x200.jpg
Arven's Mabosstiff ex - 139/182,0.59,https://tcgplayer-cdn.tcgplayer.com/product/632946_in_200x200.jpg
Cetitan ex - 065/182,0.42,https://tcgplayer-cdn.tcgplayer.com/product/632878_in_200x200.jpg
Team Rocket's Nidoking ex - 119/182,0.75,https://tcgplayer-cdn.tcgplayer.com/product/632927_in_200x200.jpg
Yanmega ex - 003/182,0.6,https://tcgplayer-cdn.tcgplayer.com/product/632831_in_200x200.jpg
Cynthia's Gible,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632910_in_200x200.jpg
Team Rocket's Tyranitar,0.25,https://tcgplayer-cdn.tcgplayer.com/product/630822_in_200x200.jpg
Misty's Psyduck,0.11,https://tcgplayer-cdn.tcgplayer.com/product/630812_in_200x200.jpg
Marnie's Morgrem,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632943_in_200x200.jpg
Crustle - 012/182,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632838_in_200x200.jpg
Team Rocket's Spidops - 020/182,0.25,https://tcgplayer-cdn.tcgplayer.com/product/632846_in_200x200.jpg
Cynthia's Roselia,0.15,https://tcgplayer-cdn.tcgplayer.com/product/630803_in_200x200.jpg
Misty's Lapras,0.15,https://tcgplayer-cdn.tcgplayer.com/product/630817_in_200x200.jpg
Team Rocket's Articuno,0.22,https://tcgplayer-cdn.tcgplayer.com/product/632864_in_200x200.jpg
Team Rocket's Archer - 170/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632971_in_200x200.jpg
Misty's Starmie,0.08,https://tcgplayer-cdn.tcgplayer.com/product/630814_in_200x200.jpg
Blaziken - 042/182,0.19,https://tcgplayer-cdn.tcgplayer.com/product/632861_in_200x200.jpg
Team Rocket's Mimikyu,0.17,https://tcgplayer-cdn.tcgplayer.com/product/630821_in_200x200.jpg
Team Rocket's Tarountula,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632845_in_200x200.jpg
Team Rocket's Great Ball,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632975_in_200x200.jpg
Team Rocket's Zapdos,0.19,https://tcgplayer-cdn.tcgplayer.com/product/630818_in_200x200.jpg
Hydrapple - 018/182,0.22,https://tcgplayer-cdn.tcgplayer.com/product/632844_in_200x200.jpg
Team Rocket's Houndoom - 038/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632857_in_200x200.jpg
Cynthia's Garchomp ex - 215/182,8.23,https://tcgplayer-cdn.tcgplayer.com/product/633015_in_200x200.jpg
Team Rocket's Nidorino,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632926_in_200x200.jpg
Ponyta,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632852_in_200x200.jpg
Gorebyss,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632869_in_200x200.jpg
Rapidash - 189/182,7.57,https://tcgplayer-cdn.tcgplayer.com/product/632989_in_200x200.jpg
Team Rocket's Pupitar,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632904_in_200x200.jpg
Team Rocket's Porygon,0.1,https://tcgplayer-cdn.tcgplayer.com/product/630826_in_200x200.jpg
Clamperl - 195/182,4.83,https://tcgplayer-cdn.tcgplayer.com/product/632995_in_200x200.jpg
Misty's Staryu,0.07,https://tcgplayer-cdn.tcgplayer.com/product/630813_in_200x200.jpg
Annihilape,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632901_in_200x200.jpg
Torchic,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632859_in_200x200.jpg
Crustle - 186/182,4.13,https://tcgplayer-cdn.tcgplayer.com/product/632986_in_200x200.jpg
Team Rocket's Raticate - 202/182,7.81,https://tcgplayer-cdn.tcgplayer.com/product/633002_in_200x200.jpg
Mankey,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632899_in_200x200.jpg
Team Rocket's Arbok,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632921_in_200x200.jpg
Hydrapple - 188/182,4.83,https://tcgplayer-cdn.tcgplayer.com/product/632988_in_200x200.jpg
Team Rocket's Sneasel,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632936_in_200x200.jpg
Team Rocket's Orbeetle - 198/182,3.98,https://tcgplayer-cdn.tcgplayer.com/product/632998_in_200x200.jpg
Zamazenta - 146/182,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632952_in_200x200.jpg
Ethan's Ho-Oh ex - 209/182,8.48,https://tcgplayer-cdn.tcgplayer.com/product/633009_in_200x200.jpg
Team Rocket's Golbat,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632929_in_200x200.jpg
Yanma - 183/182,5.13,https://tcgplayer-cdn.tcgplayer.com/product/632983_in_200x200.jpg
Electrike - 196/182,3.91,https://tcgplayer-cdn.tcgplayer.com/product/632996_in_200x200.jpg
Rotom - 197/182,4.08,https://tcgplayer-cdn.tcgplayer.com/product/632997_in_200x200.jpg
Team Rocket's Ekans,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632920_in_200x200.jpg
Lurantis,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632840_in_200x200.jpg
Buizel,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632870_in_200x200.jpg
