name,marketPrice,imageUrl
Code Card - Destined Rivals Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/633169_in_200x200.jpg
Shaymin - 010/182,0.23,https://tcgplayer-cdn.tcgplayer.com/product/632836_in_200x200.jpg
Team Rocket's Petrel - 176/182,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632976_in_200x200.jpg
Team Rocket's Articuno,0.27,https://tcgplayer-cdn.tcgplayer.com/product/632864_in_200x200.jpg
Team Rocket's Watchtower,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632980_in_200x200.jpg
Team Rocket's Zapdos,0.16,https://tcgplayer-cdn.tcgplayer.com/product/630818_in_200x200.jpg
Cynthia's Gible,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632910_in_200x200.jpg
Cynthia's Gabite,0.23,https://tcgplayer-cdn.tcgplayer.com/product/632911_in_200x200.jpg
Marnie's Grimmsnarl ex,0.97,https://tcgplayer-cdn.tcgplayer.com/product/630823_in_200x200.jpg
Team Rocket's Energy,0.39,https://tcgplayer-cdn.tcgplayer.com/product/632982_in_200x200.jpg
Cynthia's Garchomp ex - 104/182,1.5,https://tcgplayer-cdn.tcgplayer.com/product/632912_in_200x200.jpg
Cynthia's Power Weight,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632964_in_200x200.jpg
Sacred Ash,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632970_in_200x200.jpg
Misty's Magikarp,0.11,https://tcgplayer-cdn.tcgplayer.com/product/630815_in_200x200.jpg
Team Rocket's Mewtwo ex - 081/182,1.34,https://tcgplayer-cdn.tcgplayer.com/product/632891_in_200x200.jpg
Ethan's Ho-Oh ex - 039/182,0.89,https://tcgplayer-cdn.tcgplayer.com/product/632858_in_200x200.jpg
Ethan's Quilava,0.26,https://tcgplayer-cdn.tcgplayer.com/product/632855_in_200x200.jpg
Team Rocket's Persian ex - 150/182,0.56,https://tcgplayer-cdn.tcgplayer.com/product/632955_in_200x200.jpg
Spikemuth Gym,0.11,https://tcgplayer-cdn.tcgplayer.com/product/630829_in_200x200.jpg
Marnie's Morgrem,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632943_in_200x200.jpg
Ethan's Cyndaquil,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632854_in_200x200.jpg
Arboliva ex,0.6,https://tcgplayer-cdn.tcgplayer.com/product/630807_in_200x200.jpg
Arven's Mabosstiff ex - 139/182,0.56,https://tcgplayer-cdn.tcgplayer.com/product/632946_in_200x200.jpg
Rabsca ex,0.6,https://tcgplayer-cdn.tcgplayer.com/product/632848_in_200x200.jpg
Ethan's Adventure - 165/182,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632967_in_200x200.jpg
Team Rocket's Giovanni,0.09,https://tcgplayer-cdn.tcgplayer.com/product/630830_in_200x200.jpg
Team Rocket's Ariana - 171/182,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632972_in_200x200.jpg
