name,marketPrice,imageUrl
Code Card - Destined Rivals Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/633169_in_200x200.jpg
Team Rocket's Articuno,0.18,https://tcgplayer-cdn.tcgplayer.com/product/632864_in_200x200.jpg
Team Rocket's Energy,0.41,https://tcgplayer-cdn.tcgplayer.com/product/632982_in_200x200.jpg
Ethan's Adventure - 165/182,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632967_in_200x200.jpg
Team Rocket's Petrel - 176/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632976_in_200x200.jpg
Ethan's Typhlosion,0.48,https://tcgplayer-cdn.tcgplayer.com/product/630809_in_200x200.jpg
Shaymin - 010/182,0.3,https://tcgplayer-cdn.tcgplayer.com/product/632836_in_200x200.jpg
Ethan's Quilava,0.27,https://tcgplayer-cdn.tcgplayer.com/product/632855_in_200x200.jpg
Cynthia's Garchomp ex - 104/182,1.3,https://tcgplayer-cdn.tcgplayer.com/product/632912_in_200x200.jpg
Team Rocket's Zapdos,0.19,https://tcgplayer-cdn.tcgplayer.com/product/630818_in_200x200.jpg
Team Rocket's Mewtwo ex - 081/182,1.78,https://tcgplayer-cdn.tcgplayer.com/product/632891_in_200x200.jpg
Ethan's Cyndaquil,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632854_in_200x200.jpg
Team Rocket's Transceiver,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632978_in_200x200.jpg
Cynthia's Gabite,0.24,https://tcgplayer-cdn.tcgplayer.com/product/632911_in_200x200.jpg
Misty's Gyarados,0.41,https://tcgplayer-cdn.tcgplayer.com/product/630816_in_200x200.jpg
Blaziken - 042/182,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632861_in_200x200.jpg
Steven's Metagross ex,0.79,https://tcgplayer-cdn.tcgplayer.com/product/630824_in_200x200.jpg
Team Rocket's Nidoking ex - 119/182,0.75,https://tcgplayer-cdn.tcgplayer.com/product/632927_in_200x200.jpg
Arboliva ex,0.65,https://tcgplayer-cdn.tcgplayer.com/product/630807_in_200x200.jpg
Energy Recycler,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632966_in_200x200.jpg
Cetitan ex - 065/182,0.67,https://tcgplayer-cdn.tcgplayer.com/product/632878_in_200x200.jpg
Arven's Mabosstiff ex - 139/182,0.55,https://tcgplayer-cdn.tcgplayer.com/product/632946_in_200x200.jpg
Team Rocket's Watchtower,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632980_in_200x200.jpg
Rabsca ex,0.68,https://tcgplayer-cdn.tcgplayer.com/product/632848_in_200x200.jpg
Misty's Magikarp,0.17,https://tcgplayer-cdn.tcgplayer.com/product/630815_in_200x200.jpg
Team Rocket's Persian ex - 150/182,0.77,https://tcgplayer-cdn.tcgplayer.com/product/632955_in_200x200.jpg
Regirock ex - 101/182,0.51,https://tcgplayer-cdn.tcgplayer.com/product/632909_in_200x200.jpg
Team Rocket's Giovanni,0.13,https://tcgplayer-cdn.tcgplayer.com/product/630830_in_200x200.jpg
Yanmega ex - 003/182,0.6,https://tcgplayer-cdn.tcgplayer.com/product/632831_in_200x200.jpg
Dondozo ex - 066/182,0.55,https://tcgplayer-cdn.tcgplayer.com/product/632879_in_200x200.jpg
Cynthia's Roselia,0.1,https://tcgplayer-cdn.tcgplayer.com/product/630803_in_200x200.jpg
Team Rocket's Archer - 170/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632971_in_200x200.jpg
Misty's Psyduck,0.2,https://tcgplayer-cdn.tcgplayer.com/product/630812_in_200x200.jpg
Team Rocket's Spidops - 020/182,0.19,https://tcgplayer-cdn.tcgplayer.com/product/632846_in_200x200.jpg
Crustle - 012/182,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632838_in_200x200.jpg
Team Rocket's Great Ball,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632975_in_200x200.jpg
Team Rocket's Mimikyu,0.14,https://tcgplayer-cdn.tcgplayer.com/product/630821_in_200x200.jpg
Team Rocket's Mareep,0.07,https://tcgplayer-cdn.tcgplayer.com/product/630820_in_200x200.jpg
Team Rocket's Wobbuffet,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632892_in_200x200.jpg
Ethan's Magcargo,0.14,https://tcgplayer-cdn.tcgplayer.com/product/630811_in_200x200.jpg
Zamazenta - 201/182,5.48,https://tcgplayer-cdn.tcgplayer.com/product/633001_in_200x200.jpg
Team Rocket's Porygon-Z,0.12,https://tcgplayer-cdn.tcgplayer.com/product/630828_in_200x200.jpg
