name,marketPrice,imageUrl
Code Card - Destined Rivals Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/633169_in_200x200.jpg
Team Rocket's Watchtower,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632980_in_200x200.jpg
Shaymin - 010/182,0.23,https://tcgplayer-cdn.tcgplayer.com/product/632836_in_200x200.jpg
Team Rocket's Articuno,0.25,https://tcgplayer-cdn.tcgplayer.com/product/632864_in_200x200.jpg
Team Rocket's Petrel - 176/182,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632976_in_200x200.jpg
Team Rocket's Zapdos,0.18,https://tcgplayer-cdn.tcgplayer.com/product/630818_in_200x200.jpg
Cynthia's Gabite,0.23,https://tcgplayer-cdn.tcgplayer.com/product/632911_in_200x200.jpg
Cynthia's Gible,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632910_in_200x200.jpg
Marnie's Grimmsnarl ex,0.9,https://tcgplayer-cdn.tcgplayer.com/product/630823_in_200x200.jpg
Cynthia's Garchomp ex - 104/182,1.61,https://tcgplayer-cdn.tcgplayer.com/product/632912_in_200x200.jpg
Team Rocket's Energy,0.3,https://tcgplayer-cdn.tcgplayer.com/product/632982_in_200x200.jpg
Sacred Ash,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632970_in_200x200.jpg
Cynthia's Power Weight,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632964_in_200x200.jpg
Misty's Magikarp,0.12,https://tcgplayer-cdn.tcgplayer.com/product/630815_in_200x200.jpg
Team Rocket's Mewtwo ex - 081/182,1.39,https://tcgplayer-cdn.tcgplayer.com/product/632891_in_200x200.jpg
Ethan's Ho-Oh ex - 039/182,0.94,https://tcgplayer-cdn.tcgplayer.com/product/632858_in_200x200.jpg
Ethan's Quilava,0.22,https://tcgplayer-cdn.tcgplayer.com/product/632855_in_200x200.jpg
Spikemuth Gym,0.12,https://tcgplayer-cdn.tcgplayer.com/product/630829_in_200x200.jpg
Ethan's Cyndaquil,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632854_in_200x200.jpg
Arven's Mabosstiff ex - 139/182,0.44,https://tcgplayer-cdn.tcgplayer.com/product/632946_in_200x200.jpg
Marnie's Morgrem,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632943_in_200x200.jpg
Team Rocket's Persian ex - 150/182,0.54,https://tcgplayer-cdn.tcgplayer.com/product/632955_in_200x200.jpg
Team Rocket's Giovanni,0.1,https://tcgplayer-cdn.tcgplayer.com/product/630830_in_200x200.jpg
Ethan's Adventure - 165/182,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632967_in_200x200.jpg
Team Rocket's Tyranitar,0.2,https://tcgplayer-cdn.tcgplayer.com/product/630822_in_200x200.jpg
Rabsca ex,0.59,https://tcgplayer-cdn.tcgplayer.com/product/632848_in_200x200.jpg
Cetitan ex - 065/182,0.53,https://tcgplayer-cdn.tcgplayer.com/product/632878_in_200x200.jpg
Arboliva ex,0.53,https://tcgplayer-cdn.tcgplayer.com/product/630807_in_200x200.jpg
Team Rocket's Wobbuffet,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632892_in_200x200.jpg
Team Rocket's Crobat ex - 122/182,0.53,https://tcgplayer-cdn.tcgplayer.com/product/632930_in_200x200.jpg
Dwebble,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632837_in_200x200.jpg
Steven's Metagross ex,0.7,https://tcgplayer-cdn.tcgplayer.com/product/630824_in_200x200.jpg
Team Rocket's Factory,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632974_in_200x200.jpg
Team Rocket's Venture Bomb,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632979_in_200x200.jpg
Team Rocket's Spidops - 020/182,0.22,https://tcgplayer-cdn.tcgplayer.com/product/632846_in_200x200.jpg
Misty's Psyduck,0.18,https://tcgplayer-cdn.tcgplayer.com/product/630812_in_200x200.jpg
Team Rocket's Mimikyu,0.21,https://tcgplayer-cdn.tcgplayer.com/product/630821_in_200x200.jpg
Team Rocket's Archer - 170/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632971_in_200x200.jpg
Cynthia's Spiritomb,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632937_in_200x200.jpg
Team Rocket's Great Ball,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632975_in_200x200.jpg
Team Rocket's Sneasel,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632936_in_200x200.jpg
Blaziken - 042/182,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632861_in_200x200.jpg
Team Rocket's Tarountula,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632845_in_200x200.jpg
Kangaskhan - 204/182,13.15,https://tcgplayer-cdn.tcgplayer.com/product/633004_in_200x200.jpg
Team Rocket's Ampharos,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632884_in_200x200.jpg
Torchic,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632859_in_200x200.jpg
Misty's Staryu,0.07,https://tcgplayer-cdn.tcgplayer.com/product/630813_in_200x200.jpg
Blaziken - 192/182,14.82,https://tcgplayer-cdn.tcgplayer.com/product/632992_in_200x200.jpg
Misty's Starmie,0.09,https://tcgplayer-cdn.tcgplayer.com/product/630814_in_200x200.jpg
Arven's Greedent - 159/182,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632961_in_200x200.jpg
Team Rocket's Golbat,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632929_in_200x200.jpg
Annihilape,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632901_in_200x200.jpg
Clamperl - 195/182,4.55,https://tcgplayer-cdn.tcgplayer.com/product/632995_in_200x200.jpg
Team Rocket's Nidoqueen,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632924_in_200x200.jpg
Team Rocket's Arbok,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632921_in_200x200.jpg
Arven's Greedent - 205/182,4.53,https://tcgplayer-cdn.tcgplayer.com/product/633005_in_200x200.jpg
Zamazenta - 146/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632952_in_200x200.jpg
Team Rocket's Nidoran M,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632925_in_200x200.jpg
Team Rocket's Larvitar,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632903_in_200x200.jpg
Team Rocket's Houndoom - 038/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632857_in_200x200.jpg
Team Rocket's Koffing,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632933_in_200x200.jpg
