name,marketPrice,imageUrl
Code Card - Destined Rivals Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/633169_in_200x200.jpg
Team Rocket's Articuno,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632864_in_200x200.jpg
Team Rocket's Energy,0.38,https://tcgplayer-cdn.tcgplayer.com/product/632982_in_200x200.jpg
Ethan's Adventure - 165/182,0.18,https://tcgplayer-cdn.tcgplayer.com/product/632967_in_200x200.jpg
Ethan's Typhlosion,0.5,https://tcgplayer-cdn.tcgplayer.com/product/630809_in_200x200.jpg
Cynthia's Garchomp ex - 104/182,1.2,https://tcgplayer-cdn.tcgplayer.com/product/632912_in_200x200.jpg
Team Rocket's Petrel - 176/182,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632976_in_200x200.jpg
Shaymin - 010/182,0.24,https://tcgplayer-cdn.tcgplayer.com/product/632836_in_200x200.jpg
Ethan's Quilava,0.28,https://tcgplayer-cdn.tcgplayer.com/product/632855_in_200x200.jpg
Team Rocket's Zapdos,0.16,https://tcgplayer-cdn.tcgplayer.com/product/630818_in_200x200.jpg
Team Rocket's Transceiver,0.18,https://tcgplayer-cdn.tcgplayer.com/product/632978_in_200x200.jpg
Ethan's Cyndaquil,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632854_in_200x200.jpg
Cynthia's Gabite,0.25,https://tcgplayer-cdn.tcgplayer.com/product/632911_in_200x200.jpg
Team Rocket's Mewtwo ex - 081/182,1.49,https://tcgplayer-cdn.tcgplayer.com/product/632891_in_200x200.jpg
Marnie's Grimmsnarl ex,0.9,https://tcgplayer-cdn.tcgplayer.com/product/630823_in_200x200.jpg
Electivire ex - 069/182,0.52,https://tcgplayer-cdn.tcgplayer.com/product/632882_in_200x200.jpg
Steven's Metagross ex,0.72,https://tcgplayer-cdn.tcgplayer.com/product/630824_in_200x200.jpg
Arven's Mabosstiff ex - 139/182,0.58,https://tcgplayer-cdn.tcgplayer.com/product/632946_in_200x200.jpg
Cetitan ex - 065/182,0.62,https://tcgplayer-cdn.tcgplayer.com/product/632878_in_200x200.jpg
Arboliva ex,0.6,https://tcgplayer-cdn.tcgplayer.com/product/630807_in_200x200.jpg
Team Rocket's Nidoking ex - 119/182,0.65,https://tcgplayer-cdn.tcgplayer.com/product/632927_in_200x200.jpg
Ethan's Pichu,0.12,https://tcgplayer-cdn.tcgplayer.com/product/630819_in_200x200.jpg
Energy Recycler,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632966_in_200x200.jpg
Rabsca ex,0.52,https://tcgplayer-cdn.tcgplayer.com/product/632848_in_200x200.jpg
Regirock ex - 101/182,0.5,https://tcgplayer-cdn.tcgplayer.com/product/632909_in_200x200.jpg
Team Rocket's Watchtower,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632980_in_200x200.jpg
Team Rocket's Giovanni,0.13,https://tcgplayer-cdn.tcgplayer.com/product/630830_in_200x200.jpg
Team Rocket's Proton - 177/182,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632977_in_200x200.jpg
Team Rocket's Persian ex - 150/182,0.73,https://tcgplayer-cdn.tcgplayer.com/product/632955_in_200x200.jpg
Misty's Magikarp,0.2,https://tcgplayer-cdn.tcgplayer.com/product/630815_in_200x200.jpg
Marnie's Morgrem,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632943_in_200x200.jpg
Team Rocket's Mimikyu,0.13,https://tcgplayer-cdn.tcgplayer.com/product/630821_in_200x200.jpg
Team Rocket's Archer - 170/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632971_in_200x200.jpg
Team Rocket's Great Ball,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632975_in_200x200.jpg
Misty's Psyduck,0.19,https://tcgplayer-cdn.tcgplayer.com/product/630812_in_200x200.jpg
Team Rocket's Spidops - 020/182,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632846_in_200x200.jpg
Crustle - 012/182,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632838_in_200x200.jpg
Team Rocket's Mareep,0.07,https://tcgplayer-cdn.tcgplayer.com/product/630820_in_200x200.jpg
Team Rocket's Wobbuffet,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632892_in_200x200.jpg
Ethan's Magcargo,0.13,https://tcgplayer-cdn.tcgplayer.com/product/630811_in_200x200.jpg
Zamazenta - 201/182,5.49,https://tcgplayer-cdn.tcgplayer.com/product/633001_in_200x200.jpg
Team Rocket's Porygon-Z,0.12,https://tcgplayer-cdn.tcgplayer.com/product/630828_in_200x200.jpg
Cynthia's Spiritomb,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632937_in_200x200.jpg
Dwebble,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632837_in_200x200.jpg
Team Rocket's Meowth,0.09,https://tcgplayer-cdn.tcgplayer.com/product/630825_in_200x200.jpg
Team Rocket's Golbat,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632929_in_200x200.jpg
Team Rocket's Arbok,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632921_in_200x200.jpg
Torchic,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632859_in_200x200.jpg
Arven's Greedent - 159/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632961_in_200x200.jpg
Hydrapple - 188/182,4.78,https://tcgplayer-cdn.tcgplayer.com/product/632988_in_200x200.jpg
Team Rocket's Nidoqueen,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632924_in_200x200.jpg
Zamazenta - 146/182,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632952_in_200x200.jpg
Team Rocket's Orbeetle - 198/182,4.32,https://tcgplayer-cdn.tcgplayer.com/product/632998_in_200x200.jpg
Cynthia's Garchomp ex - 215/182,7.65,https://tcgplayer-cdn.tcgplayer.com/product/633015_in_200x200.jpg
Team Rocket's Nidoran M,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632925_in_200x200.jpg
Team Rocket's Weezing - 199/182,10.37,https://tcgplayer-cdn.tcgplayer.com/product/632999_in_200x200.jpg
Combusken,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632860_in_200x200.jpg
Annihilape,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632901_in_200x200.jpg
Gorebyss,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632869_in_200x200.jpg
Misty's Lapras,0.12,https://tcgplayer-cdn.tcgplayer.com/product/630817_in_200x200.jpg
Blaziken - 192/182,13.82,https://tcgplayer-cdn.tcgplayer.com/product/632992_in_200x200.jpg
Marnie's Morpeko,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632944_in_200x200.jpg
Team Rocket's Raticate - 202/182,8.48,https://tcgplayer-cdn.tcgplayer.com/product/633002_in_200x200.jpg
Team Rocket's Nidoran F,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632922_in_200x200.jpg
Team Rocket's Muk,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632932_in_200x200.jpg
Misty's Staryu,0.07,https://tcgplayer-cdn.tcgplayer.com/product/630813_in_200x200.jpg
Team Rocket's Houndoom - 191/182,19.44,https://tcgplayer-cdn.tcgplayer.com/product/632991_in_200x200.jpg
Team Rocket's Nidoking ex - 216/182,6.42,https://tcgplayer-cdn.tcgplayer.com/product/633016_in_200x200.jpg
Team Rocket's Nidorina,0.2,https://tcgplayer-cdn.tcgplayer.com/product/632923_in_200x200.jpg
Team Rocket's Spidops - 187/182,6.29,https://tcgplayer-cdn.tcgplayer.com/product/632987_in_200x200.jpg
Ethan's Ho-Oh ex - 209/182,7.54,https://tcgplayer-cdn.tcgplayer.com/product/633009_in_200x200.jpg
Team Rocket's Murkrow - 200/182,9.63,https://tcgplayer-cdn.tcgplayer.com/product/633000_in_200x200.jpg
Electrike - 196/182,4.43,https://tcgplayer-cdn.tcgplayer.com/product/632996_in_200x200.jpg
Ponyta,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632852_in_200x200.jpg
Team Rocket's Weezing - 126/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632934_in_200x200.jpg
Arven's Greedent - 205/182,4.42,https://tcgplayer-cdn.tcgplayer.com/product/633005_in_200x200.jpg
Mankey,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632899_in_200x200.jpg
Arven's Mabosstiff ex - 218/182,2.49,https://tcgplayer-cdn.tcgplayer.com/product/633018_in_200x200.jpg
Team Rocket's Crobat ex - 217/182,4.07,https://tcgplayer-cdn.tcgplayer.com/product/633017_in_200x200.jpg
Dondozo ex - 211/182,1.5,https://tcgplayer-cdn.tcgplayer.com/product/633011_in_200x200.jpg
Shaymin - 185/182,12.66,https://tcgplayer-cdn.tcgplayer.com/product/632985_in_200x200.jpg
Marnie's Liepard,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632939_in_200x200.jpg
Team Rocket's Ampharos,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632884_in_200x200.jpg
Team Rocket's Persian ex - 219/182,6.08,https://tcgplayer-cdn.tcgplayer.com/product/633019_in_200x200.jpg
Team Rocket's Bother-Bot,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632973_in_200x200.jpg
Team Rocket's Ekans,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632920_in_200x200.jpg
Regirock ex - 214/182,1.89,https://tcgplayer-cdn.tcgplayer.com/product/633014_in_200x200.jpg
Team Rocket's Petrel - 226/182,5.39,https://tcgplayer-cdn.tcgplayer.com/product/633026_in_200x200.jpg
Team Rocket's Grimer,0.05,https://tcgplayer-cdn.tcgplayer.com/product/632931_in_200x200.jpg
Misty's Lapras - 194/182,33.75,https://tcgplayer-cdn.tcgplayer.com/product/632994_in_200x200.jpg
Team Rocket's Houndoom - 038/182,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632857_in_200x200.jpg
Steven's Metang,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632951_in_200x200.jpg
Team Rocket's Koffing,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632933_in_200x200.jpg
Emcee's Hype - 220/182,3.94,https://tcgplayer-cdn.tcgplayer.com/product/633020_in_200x200.jpg
Team Rocket's Proton - 227/182,4.82,https://tcgplayer-cdn.tcgplayer.com/product/633027_in_200x200.jpg
Marnie's Purrloin,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632938_in_200x200.jpg
Team Rocket's Murkrow - 127/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632935_in_200x200.jpg
Taillow,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632958_in_200x200.jpg
Arven's Skwovet,0.04,https://tcgplayer-cdn.tcgplayer.com/product/632960_in_200x200.jpg
Arboliva ex - 207/182,2.68,https://tcgplayer-cdn.tcgplayer.com/product/633007_in_200x200.jpg
Smoliv,0.1,https://tcgplayer-cdn.tcgplayer.com/product/630805_in_200x200.jpg
Team Rocket's Archer - 223/182,4.72,https://tcgplayer-cdn.tcgplayer.com/product/633023_in_200x200.jpg
