name,marketPrice,imageUrl
Code Card - Destined Rivals Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/633169_in_200x200.jpg
Team Rocket's Articuno,0.22,https://tcgplayer-cdn.tcgplayer.com/product/632864_in_200x200.jpg
Team Rocket's Energy,0.48,https://tcgplayer-cdn.tcgplayer.com/product/632982_in_200x200.jpg
Ethan's Adventure - 165/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632967_in_200x200.jpg
Ethan's Typhlosion,0.58,https://tcgplayer-cdn.tcgplayer.com/product/630809_in_200x200.jpg
Shaymin - 010/182,0.23,https://tcgplayer-cdn.tcgplayer.com/product/632836_in_200x200.jpg
Cynthia's Garchomp ex - 104/182,1.44,https://tcgplayer-cdn.tcgplayer.com/product/632912_in_200x200.jpg
Team Rocket's Petrel - 176/182,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632976_in_200x200.jpg
Ethan's Quilava,0.19,https://tcgplayer-cdn.tcgplayer.com/product/632855_in_200x200.jpg
Team Rocket's Mewtwo ex - 081/182,1.43,https://tcgplayer-cdn.tcgplayer.com/product/632891_in_200x200.jpg
Team Rocket's Transceiver,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632978_in_200x200.jpg
Ethan's Cyndaquil,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632854_in_200x200.jpg
Misty's Gyarados,0.34,https://tcgplayer-cdn.tcgplayer.com/product/630816_in_200x200.jpg
Team Rocket's Zapdos,0.21,https://tcgplayer-cdn.tcgplayer.com/product/630818_in_200x200.jpg
Marnie's Grimmsnarl ex,0.94,https://tcgplayer-cdn.tcgplayer.com/product/630823_in_200x200.jpg
Cynthia's Power Weight,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632964_in_200x200.jpg
Electivire ex - 069/182,0.6,https://tcgplayer-cdn.tcgplayer.com/product/632882_in_200x200.jpg
Steven's Metagross ex,0.7,https://tcgplayer-cdn.tcgplayer.com/product/630824_in_200x200.jpg
Team Rocket's Giovanni,0.26,https://tcgplayer-cdn.tcgplayer.com/product/630830_in_200x200.jpg
Rabsca ex,0.58,https://tcgplayer-cdn.tcgplayer.com/product/632848_in_200x200.jpg
Team Rocket's Moltres ex,0.75,https://tcgplayer-cdn.tcgplayer.com/product/630808_in_200x200.jpg
Arven's Mabosstiff ex - 139/182,0.5,https://tcgplayer-cdn.tcgplayer.com/product/632946_in_200x200.jpg
Dondozo ex - 066/182,0.57,https://tcgplayer-cdn.tcgplayer.com/product/632879_in_200x200.jpg
Team Rocket's Proton - 177/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632977_in_200x200.jpg
Cetitan ex - 065/182,0.52,https://tcgplayer-cdn.tcgplayer.com/product/632878_in_200x200.jpg
Regirock ex - 101/182,0.5,https://tcgplayer-cdn.tcgplayer.com/product/632909_in_200x200.jpg
Arboliva ex,0.51,https://tcgplayer-cdn.tcgplayer.com/product/630807_in_200x200.jpg
Marnie's Impidimp,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632942_in_200x200.jpg
Blaziken - 042/182,0.15,https://tcgplayer-cdn.tcgplayer.com/product/632861_in_200x200.jpg
Cynthia's Roserade,0.25,https://tcgplayer-cdn.tcgplayer.com/product/630804_in_200x200.jpg
Team Rocket's Great Ball,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632975_in_200x200.jpg
Team Rocket's Tyranitar,0.18,https://tcgplayer-cdn.tcgplayer.com/product/630822_in_200x200.jpg
Team Rocket's Spidops - 020/182,0.18,https://tcgplayer-cdn.tcgplayer.com/product/632846_in_200x200.jpg
Misty's Magikarp,0.11,https://tcgplayer-cdn.tcgplayer.com/product/630815_in_200x200.jpg
Marnie's Morgrem,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632943_in_200x200.jpg
Misty's Psyduck,0.12,https://tcgplayer-cdn.tcgplayer.com/product/630812_in_200x200.jpg
Team Rocket's Mareep,0.06,https://tcgplayer-cdn.tcgplayer.com/product/630820_in_200x200.jpg
Crustle - 012/182,0.18,https://tcgplayer-cdn.tcgplayer.com/product/632838_in_200x200.jpg
Team Rocket's Wobbuffet,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632892_in_200x200.jpg
Dwebble,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632837_in_200x200.jpg
Rapidash - 189/182,8.7,https://tcgplayer-cdn.tcgplayer.com/product/632989_in_200x200.jpg
Zamazenta - 201/182,5.79,https://tcgplayer-cdn.tcgplayer.com/product/633001_in_200x200.jpg
Team Rocket's Porygon-Z,0.14,https://tcgplayer-cdn.tcgplayer.com/product/630828_in_200x200.jpg
Cynthia's Spiritomb,0.16,https://tcgplayer-cdn.tcgplayer.com/product/632937_in_200x200.jpg
Kangaskhan - 204/182,10.47,https://tcgplayer-cdn.tcgplayer.com/product/633004_in_200x200.jpg
Team Rocket's Nidoran M,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632925_in_200x200.jpg
Team Rocket's Nidoqueen,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632924_in_200x200.jpg
Hydrapple - 188/182,5.1,https://tcgplayer-cdn.tcgplayer.com/product/632988_in_200x200.jpg
Team Rocket's Porygon2,0.12,https://tcgplayer-cdn.tcgplayer.com/product/630827_in_200x200.jpg
Zamazenta - 146/182,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632952_in_200x200.jpg
Combusken,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632860_in_200x200.jpg
Annihilape,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632901_in_200x200.jpg
Team Rocket's Houndoom - 191/182,20.65,https://tcgplayer-cdn.tcgplayer.com/product/632991_in_200x200.jpg
