name,marketPrice,imageUrl
Code Card - Destined Rivals Booster Pack,0.05,https://tcgplayer-cdn.tcgplayer.com/product/633169_in_200x200.jpg
Ethan's Quilava,0.23,https://tcgplayer-cdn.tcgplayer.com/product/632855_in_200x200.jpg
Ethan's Cyndaquil,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632854_in_200x200.jpg
Ethan's Adventure - 165/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632967_in_200x200.jpg
Ethan's Typhlosion,0.54,https://tcgplayer-cdn.tcgplayer.com/product/630809_in_200x200.jpg
Shaymin - 010/182,0.34,https://tcgplayer-cdn.tcgplayer.com/product/632836_in_200x200.jpg
Team Rocket's Energy,0.69,https://tcgplayer-cdn.tcgplayer.com/product/632982_in_200x200.jpg
Misty's Magikarp,0.14,https://tcgplayer-cdn.tcgplayer.com/product/630815_in_200x200.jpg
Marnie's Grimmsnarl ex,1.46,https://tcgplayer-cdn.tcgplayer.com/product/630823_in_200x200.jpg
Team Rocket's Mewtwo ex - 081/182,1.71,https://tcgplayer-cdn.tcgplayer.com/product/632891_in_200x200.jpg
Spikemuth Gym,0.18,https://tcgplayer-cdn.tcgplayer.com/product/630829_in_200x200.jpg
Marnie's Impidimp,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632942_in_200x200.jpg
Sacred Ash,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632970_in_200x200.jpg
Team Rocket's Petrel - 176/182,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632976_in_200x200.jpg
Team Rocket's Transceiver,0.17,https://tcgplayer-cdn.tcgplayer.com/product/632978_in_200x200.jpg
Team Rocket's Ariana - 171/182,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632972_in_200x200.jpg
Marnie's Morgrem,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632943_in_200x200.jpg
Arven's Mabosstiff ex - 139/182,0.59,https://tcgplayer-cdn.tcgplayer.com/product/632946_in_200x200.jpg
Team Rocket's Giovanni,0.13,https://tcgplayer-cdn.tcgplayer.com/product/630830_in_200x200.jpg
Steven's Metagross ex,0.68,https://tcgplayer-cdn.tcgplayer.com/product/630824_in_200x200.jpg
Misty's Psyduck,0.15,https://tcgplayer-cdn.tcgplayer.com/product/630812_in_200x200.jpg
Rabsca ex,0.59,https://tcgplayer-cdn.tcgplayer.com/product/632848_in_200x200.jpg
Team Rocket's Nidoking ex - 119/182,0.74,https://tcgplayer-cdn.tcgplayer.com/product/632927_in_200x200.jpg
Arboliva ex,0.59,https://tcgplayer-cdn.tcgplayer.com/product/630807_in_200x200.jpg
Team Rocket's Tyranitar,0.19,https://tcgplayer-cdn.tcgplayer.com/product/630822_in_200x200.jpg
Team Rocket's Venture Bomb,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632979_in_200x200.jpg
Dwebble,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632837_in_200x200.jpg
Team Rocket's Crobat ex - 122/182,0.67,https://tcgplayer-cdn.tcgplayer.com/product/632930_in_200x200.jpg
Ethan's Pichu,0.16,https://tcgplayer-cdn.tcgplayer.com/product/630819_in_200x200.jpg
Dondozo ex - 066/182,0.51,https://tcgplayer-cdn.tcgplayer.com/product/632879_in_200x200.jpg
Cynthia's Power Weight,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632964_in_200x200.jpg
Team Rocket's Mimikyu,0.16,https://tcgplayer-cdn.tcgplayer.com/product/630821_in_200x200.jpg
Team Rocket's Articuno,0.23,https://tcgplayer-cdn.tcgplayer.com/product/632864_in_200x200.jpg
Misty's Lapras,0.14,https://tcgplayer-cdn.tcgplayer.com/product/630817_in_200x200.jpg
Team Rocket's Archer - 170/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632971_in_200x200.jpg
Blaziken - 042/182,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632861_in_200x200.jpg
Cynthia's Roselia,0.13,https://tcgplayer-cdn.tcgplayer.com/product/630803_in_200x200.jpg
Team Rocket's Great Ball,0.14,https://tcgplayer-cdn.tcgplayer.com/product/632975_in_200x200.jpg
Team Rocket's Tarountula,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632845_in_200x200.jpg
Misty's Starmie,0.13,https://tcgplayer-cdn.tcgplayer.com/product/630814_in_200x200.jpg
Team Rocket's Zapdos,0.23,https://tcgplayer-cdn.tcgplayer.com/product/630818_in_200x200.jpg
Zeraora,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632888_in_200x200.jpg
Team Rocket's Houndoom - 038/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632857_in_200x200.jpg
Hydrapple - 018/182,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632844_in_200x200.jpg
Cynthia's Garchomp ex - 215/182,8.14,https://tcgplayer-cdn.tcgplayer.com/product/633015_in_200x200.jpg
Torchic,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632859_in_200x200.jpg
Team Rocket's Porygon2,0.14,https://tcgplayer-cdn.tcgplayer.com/product/630827_in_200x200.jpg
Team Rocket's Zubat,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632928_in_200x200.jpg
Crustle - 186/182,4.77,https://tcgplayer-cdn.tcgplayer.com/product/632986_in_200x200.jpg
Clamperl - 195/182,4.68,https://tcgplayer-cdn.tcgplayer.com/product/632995_in_200x200.jpg
Team Rocket's Ampharos,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632884_in_200x200.jpg
Steven's Beldum,0.05,https://tcgplayer-cdn.tcgplayer.com/product/632950_in_200x200.jpg
Team Rocket's Porygon,0.07,https://tcgplayer-cdn.tcgplayer.com/product/630826_in_200x200.jpg
Rapidash - 189/182,8.22,https://tcgplayer-cdn.tcgplayer.com/product/632989_in_200x200.jpg
Hydrapple - 188/182,5.04,https://tcgplayer-cdn.tcgplayer.com/product/632988_in_200x200.jpg
Annihilape,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632901_in_200x200.jpg
Rotom - 197/182,3.86,https://tcgplayer-cdn.tcgplayer.com/product/632997_in_200x200.jpg
Team Rocket's Pupitar,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632904_in_200x200.jpg
Team Rocket's Golbat,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632929_in_200x200.jpg
Team Rocket's Sneasel,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632936_in_200x200.jpg
Team Rocket's Mareep,0.09,https://tcgplayer-cdn.tcgplayer.com/product/630820_in_200x200.jpg
Hearthflame Mask Ogerpon,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632863_in_200x200.jpg
Misty's Staryu,0.09,https://tcgplayer-cdn.tcgplayer.com/product/630813_in_200x200.jpg
Ethan's Ho-Oh ex - 209/182,8.25,https://tcgplayer-cdn.tcgplayer.com/product/633009_in_200x200.jpg
Blaziken - 192/182,13.55,https://tcgplayer-cdn.tcgplayer.com/product/632992_in_200x200.jpg
Team Rocket's Orbeetle - 198/182,5.13,https://tcgplayer-cdn.tcgplayer.com/product/632998_in_200x200.jpg
Team Rocket's Persian ex - 219/182,6.89,https://tcgplayer-cdn.tcgplayer.com/product/633019_in_200x200.jpg
Cynthia's Roserade - 184/182,15.84,https://tcgplayer-cdn.tcgplayer.com/product/632984_in_200x200.jpg
Steven's Metang,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632951_in_200x200.jpg
Judge - 167/182,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632969_in_200x200.jpg
Team Rocket's Weezing - 126/182,0.11,https://tcgplayer-cdn.tcgplayer.com/product/632934_in_200x200.jpg
Team Rocket's Raticate - 202/182,8.55,https://tcgplayer-cdn.tcgplayer.com/product/633002_in_200x200.jpg
Team Rocket's Moltres ex - 208/182,8.71,https://tcgplayer-cdn.tcgplayer.com/product/633008_in_200x200.jpg
Ethan's Adventure - 221/182,9.3,https://tcgplayer-cdn.tcgplayer.com/product/633021_in_200x200.jpg
Smoliv,0.06,https://tcgplayer-cdn.tcgplayer.com/product/630805_in_200x200.jpg
Arven's Mabosstiff ex - 218/182,2.94,https://tcgplayer-cdn.tcgplayer.com/product/633018_in_200x200.jpg
Electrike - 196/182,3.71,https://tcgplayer-cdn.tcgplayer.com/product/632996_in_200x200.jpg
Team Rocket's Spidops - 187/182,7.79,https://tcgplayer-cdn.tcgplayer.com/product/632987_in_200x200.jpg
Electivire ex - 212/182,2.48,https://tcgplayer-cdn.tcgplayer.com/product/633012_in_200x200.jpg
Team Rocket's Muk,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632932_in_200x200.jpg
Team Rocket's Larvitar,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632903_in_200x200.jpg
Marnie's Scraggy,0.1,https://tcgplayer-cdn.tcgplayer.com/product/632940_in_200x200.jpg
Team Rocket's Weezing - 199/182,10.22,https://tcgplayer-cdn.tcgplayer.com/product/632999_in_200x200.jpg
Zamazenta - 146/182,0.08,https://tcgplayer-cdn.tcgplayer.com/product/632952_in_200x200.jpg
Combusken,0.13,https://tcgplayer-cdn.tcgplayer.com/product/632860_in_200x200.jpg
Yanma - 002/182,0.05,https://tcgplayer-cdn.tcgplayer.com/product/632830_in_200x200.jpg
Wellspring Mask Ogerpon,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632880_in_200x200.jpg
Ethan's Typhlosion - 190/182,36.57,https://tcgplayer-cdn.tcgplayer.com/product/632990_in_200x200.jpg
Ethan's Slugma,0.07,https://tcgplayer-cdn.tcgplayer.com/product/630810_in_200x200.jpg
Team Rocket's Murkrow - 127/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632935_in_200x200.jpg
Huntail,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632868_in_200x200.jpg
Team Rocket's Houndour,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632856_in_200x200.jpg
Dondozo ex - 211/182,1.66,https://tcgplayer-cdn.tcgplayer.com/product/633011_in_200x200.jpg
Team Rocket's Chingling,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632895_in_200x200.jpg
Team Rocket's Orbeetle - 089/182,0.07,https://tcgplayer-cdn.tcgplayer.com/product/632898_in_200x200.jpg
Rapidash - 030/182,0.06,https://tcgplayer-cdn.tcgplayer.com/product/632853_in_200x200.jpg
Team Rocket's Proton - 227/182,5.95,https://tcgplayer-cdn.tcgplayer.com/product/633027_in_200x200.jpg
Teal Mask Ogerpon,0.05,https://tcgplayer-cdn.tcgplayer.com/product/632849_in_200x200.jpg
Cynthia's Feebas,0.12,https://tcgplayer-cdn.tcgplayer.com/product/632865_in_200x200.jpg
Misty's Psyduck - 193/182,52.47,https://tcgplayer-cdn.tcgplayer.com/product/632993_in_200x200.jpg
Arcanine,0.09,https://tcgplayer-cdn.tcgplayer.com/product/632851_in_200x200.jpg
